,TNET,2/28/2026,,,,,,,,,,,,,,,,,,
,TOST,2/28/2026,,,,,,,,,,,,,,,,,,
,TRU,2/28/2026,,,,,,,,,,,,,,,,,,
,TWLO,2/28/2026,,,,,,,,,,,,,,,,,,
,VRT,2/28/2026,,,,,,,,,,,,,,,,,,
,VRTX,2/28/2026,,,,,,,,,,,,,,,,,,
,ZBRA,2/28/2026,,,,,,,,,,,,,,,,,,
,ZTS,2/28/2026,,,,,,,,,,,,,,,,,,
,ACLS,3/1/2026,,,,,,,,,,,,,,,,,,
,AMPL,3/1/2026,,,,,,,,,,,,,,,,,,
,BKNG,3/1/2026,,,,,,,,,,,,,,,,,,
,BLDR,3/1/2026,,,,,,,,,,,,,,,,,,
,CDNS,3/1/2026,,,,,,,,,,,,,,,,,,
,CRL,3/1/2026,,,,,,,,,,,,,,,,,,
,CWAN,3/1/2026,,,,,,,,,,,,,,,,,,
,DASH,3/1/2026,,,,,,,,,,,,,,,,,,
,EBAY,3/1/2026,,,,,,,,,,,,,,,,,,
,ET,3/1/2026,,,,,,,,,,,,,,,,,,
,GRMN,3/1/2026,,,,,,,,,,,,,,,,,,
,HALO,3/1/2026,,,,,,,,,,,,,,,,,,
,HUN,3/1/2026,,,,,,,,,,,,,,,,,,
,IOSP,3/1/2026,,,,,,,,,,,,,,,,,,
,KAI,3/1/2026,,,,,,,,,,,,,,,,,,
,LDOS,3/1/2026,,,,,,,,,,,,,,,,,,
,LGIH,3/1/2026,,,,,,,,,,,,,,,,,,
,LH,3/1/2026,,,,,,,,,,,,,,,,,,
,LOPE,3/1/2026,,,,,,,,,,,,,,,,,,
,MCO,3/1/2026,,,,,,,,,,,,,,,,,,
,MED,3/1/2026,,,,,,,,,,,,,,,,,,
,MKSI,3/1/2026,,,,,,,,,,,,,,,,,,
,OEC,3/1/2026,,,,,,,,,,,,,,,,,,
,PANW,3/1/2026,,,,,,,,,,,,,,,,,,
,PERI,3/1/2026,,,,,,,,,,,,,,,,,,
,RGLD,3/1/2026,,,,,,,,,,,,,,,,,,
,RSG,3/1/2026,,,,,,,,,,,,,,,,,,
,RSI,3/1/2026,,,,,,,,,,,,,,,,,,
,SGI,3/1/2026,,,,,,,,,,,,,,,,,,
,TFII,3/1/2026,,,,,,,,,,,,,,,,,,
,SEDG,3/2/2026,,,,,,,,,,,,,,,,,,
,WING,3/2/2026,,,,,,,,,,,,,,,,,,
,AKAM,3/3/2026,,,,,,,,,,,,,,,,,,
,AMN,3/3/2026,,,,,,,,,,,,,,,,,,
