,CNC,5/1/2022,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,CP,5/1/2022,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CSGP,5/1/2022,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,DHI,5/1/2022,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ENPH,5/1/2022,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,ENSG,5/1/2022,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,ENTG,5/1/2022,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,EQIX,5/1/2022,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,EW,5/1/2022,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,EXTR,5/1/2022,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,F,5/1/2022,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,FB,5/1/2022,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,FIX,5/1/2022,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,FORM,5/1/2022,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,GD,5/1/2022,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,GE,5/1/2022,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,GM,5/1/2022,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,GPI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,GRMN,5/1/2022,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,HELE,5/1/2022,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,HOLX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,HUM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,IART,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,ICLR,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,IEX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,IQV,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,JBSS,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,JBT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,MKSI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,MSCI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,MSFT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,NSP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,NTGR,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ORLY,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,PII,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,PTC,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,PYPL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,QCOM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,RHI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,RJF,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ROL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ROP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,RRX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,SF,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,SHW,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,SLGN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,TDY,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,TER,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,TMUS,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,TNET,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,TRU,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,TXN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,TYL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,UCTT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,V,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,AAPL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ABG,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,AMZN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,AOS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,ARES,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,AVTR,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CASH,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CAT,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CHD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,CLFD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,CMCSA,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,CSL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,DPZ,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,DXCM,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,EBS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,EME,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,EMN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,EVTC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,FAF,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,FBHS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,FHI,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,FSLR,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,GWW,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,HUN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,INTC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,KDP,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,KEX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,LH,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,LKQ,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,LUV,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,MA,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,MITK,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,MRK,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,MTX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,OMCL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,OMF,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,ON,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,OSIS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,PHM,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,PRFT,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,RMD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,RS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,SKYW,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,SSNC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,TFX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,WIRE,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,ABBV,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,AON,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,CBOE,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,CHTR,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,MGA,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,NVT,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,SYNH,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,TMO,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,TPX,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,TROW,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,URI,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
