,MNST,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,MSI,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,NSIT,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,NXST,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,OLED,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,OMCL,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,OTEX,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,PFSI,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,PGNY,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,PKI,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,PRFT,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,QDEL,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,QRVO,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,RCII,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,REGN,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,RGLD,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,SEM,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,SITE,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,TTEK,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,WERN,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,WLDN,8/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,AAON,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,AKAM,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,BRK-B,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CARG,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CRNC,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,DAR,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,EBIX,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ECOM,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,ESNT,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,GO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,HALO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,IAA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,ICHR,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,MANT,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,MASI,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,NCLH,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,PLNT,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,PLTR,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,PNTG,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,PRAA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,PRGO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,PRI,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,PRIM,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,PSA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,PWR,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,PZZA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,QLYS,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,RBA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,RUTH,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,SCPL,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,SRE,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,STWD,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,SWKS,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,SYNA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,TREX,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,TRMB,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,TTD,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,TTEC,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,TTGT,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,TTWO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,USPH,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,VAC,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,VIVO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,VMC,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,VRTX,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,WD,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,XPEL,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,YETI,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,ZTS,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,CACI,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,CYBR,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,DIS,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,FOXA,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,HAE,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,ILMN,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,RMD,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHR,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HELE,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THO,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
