,CIEN,12/10/2022,,,,,,,,,,,,,,,1/30/2006,12/30/2005,,,
,COO,12/10/2022,,,,,,,,,,,,,,,10/30/2005,9/30/2005,,,
,COST,12/10/2022,,,,,,,,,,,,,,,7/30/2005,6/30/2005,,,
,FIZZ,12/10/2022,,,,,,,,,,,,,,,4/30/2005,3/30/2005,,,
,LHCG,12/10/2022,,,,,,,,,,,,,,,1/30/2005,12/30/2004,,,
,LULU,12/10/2022,,,,,,,,,,,,,,,10/30/2004,9/30/2004,,,
,MLM,12/10/2022,,,,,,,,,,,,,,,7/30/2004,6/30/2004,,,
,MOMO,12/10/2022,,,,,,,,,,,,,,,4/30/2004,3/30/2004,,,
,OMCL,12/10/2022,,,,,,,,,,,,,,,1/30/2004,12/30/2003,,,
,PGR,12/10/2022,,,,,,,,,,,,,,,10/30/2003,9/30/2003,,,
,PTC,12/10/2022,,,,,,,,,,,,,,,7/30/2003,6/30/2003,,,
,QCOM,12/10/2022,,,,,,,,,,,,,,,4/30/2003,3/30/2003,,,
,QDEL,12/10/2022,,,,,,,,,,,,,,,1/30/2003,12/30/2002,,,
,QLYS,12/10/2022,,,,,,,,,,,,,,,10/30/2002,9/30/2002,,,
,QRVO,12/10/2022,,,,,,,,,,,,,,,7/30/2002,6/30/2002,,,
,RH,12/10/2022,,,,,,,,,,,,,,,4/30/2002,3/30/2002,,,
,ROK,12/10/2022,,,,,,,,,,,,,,,1/30/2002,12/30/2001,,,
,SITE,12/10/2022,,,,,,,,,,,,,,,10/30/2001,9/30/2001,,,
,THO,12/10/2022,,,,,,,,,,,,,,,7/30/2001,6/30/2001,,,
,THRM,12/10/2022,,,,,,,,,,,,,,,4/30/2001,3/30/2001,,,
,TRMB,12/10/2022,,,,,,,,,,,,,,,1/30/2001,12/30/2000,,,
,WERN,12/10/2022,,,,,,,,,,,,,,,10/30/2000,9/30/2000,,,
,ATHM,12/11/2022,,,,,,,,,,,,,,,7/30/2000,6/30/2000,,,
,BALL,12/11/2022,,,,,,,,,,,,,,,4/30/2000,3/30/2000,,,
,CCOI,12/11/2022,,,,,,,,,,,,,,,1/30/2000,12/30/1999,,,
,CHRW,12/11/2022,,,,,,,,,,,,,,,10/30/1999,9/30/1999,,,
,CI,12/11/2022,,,,,,,,,,,,,,,7/30/1999,6/30/1999,,,
,CMBM,12/11/2022,,,,,,,,,,,,,,,4/30/1999,3/30/1999,,,
,CNXN,12/11/2022,,,,,,,,,,,,,,,1/30/1999,12/30/1998,,,
,CROX,12/11/2022,,,,,,,,,,,,,,,10/30/1998,9/30/1998,,,
,CUTR,12/11/2022,,,,,,,,,,,,,,,7/30/1998,6/30/1998,,,
,CYBR,12/11/2022,,,,,,,,,,,,,,,4/30/1998,3/30/1998,,,
,DBX,12/11/2022,,,,,,,,,,,,,,,1/30/1998,12/30/1997,,,
,EBIX,12/11/2022,,,,,,,,,,,,,,,10/30/1997,9/30/1997,,,
,EPAM,12/11/2022,,,,,,,,,,,,,,,7/30/1997,6/30/1997,,,
,FIS,12/11/2022,,,,,,,,,,,,,,,4/30/1997,3/30/1997,,,
,FND,12/11/2022,,,,,,,,,,,,,,,1/30/1997,12/30/1996,,,
,FOXF,12/11/2022,,,,,,,,,,,,,,,10/30/1996,9/30/1996,,,
,HII,12/11/2022,,,,,,,,,,,,,,,7/30/1996,6/30/1996,,,
,ICE,12/11/2022,,,,,,,,,,,,,,,4/30/1996,3/30/1996,,,
,ICLR,12/11/2022,,,,,,,,,,,,,,,1/30/1996,12/30/1995,,,
,IDCC,12/11/2022,,,,,,,,,,,,,,,10/30/1995,9/30/1995,,,
,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995,,,
,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995,,,
,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994,,,
,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994,,,
,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994,,,
,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994,,,
,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993,,,
,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993,,,
,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993,,,
,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993,,,
,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992,,,
,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992,,,
,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992,,,
,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992,,,
,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991,,,
