,RSI,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SITE,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SLGN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SNBR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SWK,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TKR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TW,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,UTHR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,WEX,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,WING,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,AAON,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AAPL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AME,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AMZN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,APD,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ARW,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ATEN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,BLDR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CHD,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,DUOL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,DXCM,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,EL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,FND,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,GWW,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HII,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HOLX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HUN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ICE,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IDCC,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IDXX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,KEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MA,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MPWR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MSEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MSI,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NET,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NSIT,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OLED,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OSIS,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PWR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,SEM,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CBOE,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,CI,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,MGA,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,NVT,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PIPR,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PRIM,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SYK,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TFX,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TWLO,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,UPBD,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WCC,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WD,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WLK,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ZETA,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ADUS,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,AMRC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ARES,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CERT,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CLX,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CORT,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,F,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,FN,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,HIMS,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,HSIC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ICHR,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,LSCC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,NSSC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ON,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,PAY,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,PLTR,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,PRAA,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,RRX,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,STRL,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,VMEO,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,VRTX,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
