Tickers,,7-Sep,8-Sep,9-Sep,10-Sep,,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,,,,,,,,,,,RCL,8/7/2021,,,,,,,
,,,,,,,,,,,,,RUTH,8/7/2021,,,,,,,
,,,,,,,,,,,,,SITE,8/7/2021,,,,,,,
,,,,,,,,,,,,,TTEC,8/7/2021,,,,,,,
,,,,,,,,,,,,,TTGT,8/7/2021,,,,,,,
,,,,,,,,,,,,,UFPT,8/7/2021,,,,,,,
,,,,,,,,,,,,,VMC,8/7/2021,,,,,,,
,,,,,,,,,,,,,VRSK,8/7/2021,,,,,,,
,,,,,,,,,,,,,WLTW,8/7/2021,,,,,,,
,,,,,,,,,,,,,ZBRA,8/7/2021,,,,,,,
,,,,,,,,,,,,,AYI,8/8/2021,,,,,,,
,,,,,,,,,,,,,ESNT,8/8/2021,,,,,,,
,,,,,,,,,,,,,G,8/8/2021,,,,,,,
,,,,,,,,,,,,,GIS,8/8/2021,,,,,,,
,,,,,,,,,,,,,HELE,8/8/2021,,,,,,,
,,,,,,,,,,,,,HII,8/8/2021,,,,,,,
,,,,,,,,,,,,,IDCC,8/8/2021,,,,,,,
,,,,,,,,,,,,,ILMN,8/8/2021,,,,,,,
,,,,,,,,,,,,,LOPE,8/8/2021,,,,,,,
,,,,,,,,,,,,,MGA,8/8/2021,,,,,,,
,,,,,,,,,,,,,MLHR,8/8/2021,,,,,,,
,,,,,,,,,,,,,MMS,8/8/2021,,,,,,,
,,,,,,,,,,,,,MNST,8/8/2021,,,,,,,
,,,,,,,,,,,,,MSI,8/8/2021,,,,,,,
,,,,,,,,,,,,,MU,8/8/2021,,,,,,,
,,,,,,,,,,,,,NCLH,8/8/2021,,,,,,,
,,,,,,,,,,,,,NSIT,8/8/2021,,,,,,,
,,,,,,,,,,,,,OLED,8/8/2021,,,,,,,
,,,,,,,,,,,,,OTEX,8/8/2021,,,,,,,
,,,,,,,,,,,,,PFSI,8/8/2021,,,,,,,
,,,,,,,,,,,,,PRAA,8/8/2021,,,,,,,
,,,,,,,,,,,,,PRI,8/8/2021,,,,,,,
,,,,,,,,,,,,,PZZA,8/8/2021,,,,,,,
,,,,,,,,,,,,,QDEL,8/8/2021,,,,,,,
,,,,,,,,,,,,,RBA,8/8/2021,,,,,,,
,,,,,,,,,,,,,REGN,8/8/2021,,,,,,,
,,,,,,,,,,,,,RMD,8/8/2021,,,,,,,
,,,,,,,,,,,,,SEM,8/8/2021,,,,,,,
,,,,,,,,,,,,,SMPL,8/8/2021,,,,,,,
,,,,,,,,,,,,,SRE,8/8/2021,,,,,,,
,,,,,,,,,,,,,STWD,8/8/2021,,,,,,,
,,,,,,,,,,,,,SYNA,8/8/2021,,,,,,,
,,,,,,,,,,,,,UNF,8/8/2021,,,,,,,
,,,,,,,,,,,,,USPH,8/8/2021,,,,,,,
,,,,,,,,,,,,,VIVO,8/8/2021,,,,,,,
,,,,,,,,,,,,,WD,8/8/2021,,,,,,,
,,,,,,,,,,,,,WLDN,8/8/2021,,,,,,,
,,,,,,,,,,,,,YETI,8/8/2021,,,,,,,
,,,,,,,,,,,,,ZTS,8/8/2021,,,,,,,
,,,,,,,,,,,,,QLYS,8/9/2021,,,,,,,
,,,,,,,,,,,,,SAM,8/9/2021,,,,,,,
,,,,,,,,,,,,,CMBM,8/11/2021,,,,,,,
,,,,,,,,,,,,,EBIX,8/11/2021,,,,,,,
,,,,,,,,,,,,,GO,8/11/2021,,,,,,,
,,,,,,,,,,,,,PNTG,8/13/2021,,,,,,,
,,,,,,,,,,,,,SCPL,8/13/2021,,,,,,,
,,,,,,,,,,,,,SYNH,8/13/2021,,,,,,,
,,,,,,,,,,,,,AZPN,8/14/2021,,,,,,,
,,,,,,,,,,,,,CACI,8/14/2021,,,,,,,
,,,,,,,,,,,,,CORE,8/14/2021,,,,,,,
,,,,,,,,,,,,,CRNC,8/14/2021,,,,,,,
,,,,,,,,,,,,,CRWS,8/14/2021,,,,,,,
,,,,,,,,,,,,,CYBR,8/14/2021,,,,,,,
,,,,,,,,,,,,,DAR,8/14/2021,,,,,,,
,,,,,,,,,,,,,DCO,8/14/2021,,,,,,,
,,,,,,,,,,,,,DIS,8/14/2021,,,,,,,
,,,,,,,,,,,,,EBAY,8/14/2021,,,,,,,
,,,,,,,,,,,,,GRWG,8/14/2021,,,,,,,
,,,,,,,,,,,,,HAE,8/14/2021,,,,,,,
,,,,,,,,,,,,,HALO,8/14/2021,,,,,,,
,,,,,,,,,,,,,MIDD,8/14/2021,,,,,,,
,,,,,,,,,,,,,PAGS,8/14/2021,,,,,,,
,,,,,,,,,,,,,PLNT,8/14/2021,,,,,,,
,,,,,,,,,,,,,PRGO,8/14/2021,,,,,,,
,,,,,,,,,,,,,RGLD,8/14/2021,,,,,,,
,,,,,,,,,,,,,TTD,8/14/2021,,,,,,,
,,,,,,,,,,,,,XPEL,8/14/2021,,,,,,,
,,,,,,,,,,,,,BAC,8/15/2021,,,,,,,
,,,,,,,,,,,,,BRK-B,8/15/2021,,,,,,,
,,,,,,,,,,,,,CCL,8/15/2021,,,,,,,
,,,,,,,,,,,,,CORT,8/15/2021,,,,,,,
,,,,,,,,,,,,,EDU,8/15/2021,,,,,,,
,,,,,,,,,,,,,FAST,8/15/2021,,,,,,,
,,,,,,,,,,,,,JPM,8/15/2021,,,,,,,
,,,,,,,,,,,,,THO,8/15/2021,,,,,,,
,,,,,,,,,,,,,ADBE,8/19/2021,,,,,,,
,,,,,,,,,,,,,CMC,8/19/2021,,,,,,,
,,,,,,,,,,,,,CRMT,8/19/2021,,,,,,,
,,,,,,,,,,,,,CTAS,8/19/2021,,,,,,,
,,,,,,,,,,,,,FN,8/19/2021,,,,,,,
,,,,,,,,,,,,,HD,8/19/2021,,,,,,,
,,,,,,,,,,,,,IBM,8/19/2021,,,,,,,
,,,,,,,,,,,,,OSIS,8/19/2021,,,,,,,
,,,,,,,,,,,,,TSCO,8/19/2021,,,,,,,
,,,,,,,,,,,,,UNH,8/19/2021,,,,,,,
,,,,,,,,,,,,,WAL,8/19/2021,,,,,,,
,,,,,,,,,,,,,WMT,8/19/2021,,,,,,,
,,,,,,,,,,,,,WNS,8/19/2021,,,,,,,
,,,,,,,,,,,,,ZTO,8/19/2021,,,,,,,
