,FOXA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,GO,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,GRWG,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,HAE,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,HALO,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,IAA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ICHR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,IIVI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,MBUU,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,MIDD,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,MSI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,NCLH,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,NSSC,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,NXST,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,PLNT,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PRAA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,PRIM,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,RBA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,SCPL,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,TREX,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,TTD,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,TTGT,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,XPEL,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,YETI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,ACU,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ADUS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,AVNT,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CACI,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CCOI,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CCS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CUTR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,DAR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,GOOG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,HONE,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,KMB,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,LPLA,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,MAS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,MSEX,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,MYRG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,PFGC,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,PLTR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,PNTG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,PRGO,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,SLB,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,AVGO,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,AYI,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,BRK-B,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,CHKP,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,FIZZ,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,MKC,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,MLKN,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,MU,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,SMPL,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,STM,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,TTWO,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,UNF,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,FAST,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,JPM,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,TSM,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,UNH,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
