,MSEX,5/4/2025,,,,,,,,,,,,,,,,,STEP,,,,,
,MSI,5/4/2025,,,,,,,,,,,,,,,,,STM,,,,,
,NET,5/4/2025,,,,,,,,,,,,,,,,,TMDX,,,,,
,NSIT,5/4/2025,,,,,,,,,,,,,,,,,TOST,,,,,
,OLED,5/4/2025,,,,,,,,,,,,,,,,,TTD,,,,,
,OSIS,5/4/2025,,,,,,,,,,,,,,,,,VERX,,,,,
,PWR,5/4/2025,,,,,,,,,,,,,,,,,YOU,,,,,
,SEM,5/4/2025,,,,,,,,,,,,,,,,,ZETA,,,,,
,CBOE,5/5/2025,,,,,,,,,,,,,,,,,ZG,,,,,
,CI,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,MGA,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,NVT,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PIPR,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PRIM,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SYK,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TFX,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TWLO,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,UPBD,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WCC,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WD,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WLK,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ZETA,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ADUS,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,AMRC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ARES,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CERT,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CLX,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CORT,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,F,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,FN,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,HIMS,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,HSIC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ICHR,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,LSCC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,NSSC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ON,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,PAY,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,PLTR,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,PRAA,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,RRX,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,STRL,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,VMEO,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,VRTX,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,ACLS,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,ADM,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,ALAB,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,AMD,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,ANET,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,ATKR,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,AUDC,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,BALL,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,BLD,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,CPAY,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,CPNG,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,CRUS,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,DDOG,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,ET,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
,EXPD,5/10/2025,,,,,,,,,,,,,,,,,,,,,,
