,BALL,2/4/2024,,,,,,,,,,,,,,,,,,
,CBOE,2/4/2024,,,,,,,,,,,,,,,,,,
,CHD,2/4/2024,,,,,,,,,,,,,,,,,,
,CHTR,2/4/2024,,,,,,,,,,,,,,,,,,
,CI,2/4/2024,,,,,,,,,,,,,,,,,,
,CLX,2/4/2024,,,,,,,,,,,,,,,,,,
,DECK,2/4/2024,,,,,,,,,,,,,,,,,,
,DOV,2/4/2024,,,,,,,,,,,,,,,,,,
,EMN,2/4/2024,,,,,,,,,,,,,,,,,,
,GWW,2/4/2024,,,,,,,,,,,,,,,,,,
,HII,2/4/2024,,,,,,,,,,,,,,,,,,
,KEX,2/4/2024,,,,,,,,,,,,,,,,,,
,MRK,2/4/2024,,,,,,,,,,,,,,,,,,
,QRVO,2/4/2024,,,,,,,,,,,,,,,,,,
,RCL,2/4/2024,,,,,,,,,,,,,,,,,,
,REGN,2/4/2024,,,,,,,,,,,,,,,,,,
,ROK,2/4/2024,,,,,,,,,,,,,,,,,,
,ROP,2/4/2024,,,,,,,,,,,,,,,,,,
,RVTY,2/4/2024,,,,,,,,,,,,,,,,,,
,SAIA,2/4/2024,,,,,,,,,,,,,,,,,,
,SKYW,2/4/2024,,,,,,,,,,,,,,,,,,
,SLGN,2/4/2024,,,,,,,,,,,,,,,,,,
,SWK,2/4/2024,,,,,,,,,,,,,,,,,,
,TMO,2/4/2024,,,,,,,,,,,,,,,,,,
,TSCO,2/4/2024,,,,,,,,,,,,,,,,,,
,ACLS,2/10/2024,,,,,,,,,,,,,,,,,,
,ALL,2/10/2024,,,,,,,,,,,,,,,,,,
,AME,2/10/2024,,,,,,,,,,,,,,,,,,
,APD,2/10/2024,,,,,,,,,,,,,,,,,,
,ASGN,2/10/2024,,,,,,,,,,,,,,,,,,
,ATEN,2/10/2024,,,,,,,,,,,,,,,,,,
,ATHM,2/10/2024,,,,,,,,,,,,,,,,,,
,AUDC,2/10/2024,,,,,,,,,,,,,,,,,,
,BABA,2/10/2024,,,,,,,,,,,,,,,,,,
,BERY,2/10/2024,,,,,,,,,,,,,,,,,,
,CAT,2/10/2024,,,,,,,,,,,,,,,,,,
,CCK,2/10/2024,,,,,,,,,,,,,,,,,,
,CDW,2/10/2024,,,,,,,,,,,,,,,,,,
,CENT,2/10/2024,,,,,,,,,,,,,,,,,,
,CHKP,2/10/2024,,,,,,,,,,,,,,,,,,
,CMG,2/10/2024,,,,,,,,,,,,,,,,,,
,CNC,2/10/2024,,,,,,,,,,,,,,,,,,
,CRNC,2/10/2024,,,,,,,,,,,,,,,,,,
,CRUS,2/10/2024,,,,,,,,,,,,,,,,,,
,CSGS,2/10/2024,,,,,,,,,,,,,,,,,,
,CSL,2/10/2024,,,,,,,,,,,,,,,,,,
,DIOD,2/10/2024,,,,,,,,,,,,,,,,,,
,DIS,2/10/2024,,,,,,,,,,,,,,,,,,
,DXCM,2/10/2024,,,,,,,,,,,,,,,,,,
,EL,2/10/2024,,,,,,,,,,,,,,,,,,
,ENPH,2/10/2024,,,,,,,,,,,,,,,,,,
,ENS,2/10/2024,,,,,,,,,,,,,,,,,,
,EW,2/10/2024,,,,,,,,,,,,,,,,,,
,F,2/10/2024,,,,,,,,,,,,,,,,,,
,FLT,2/10/2024,,,,,,,,,,,,,,,,,,
,FMC,2/10/2024,,,,,,,,,,,,,,,,,,
,FN,2/10/2024,,,,,,,,,,,,,,,,,,
,FORM,2/10/2024,,,,,,,,,,,,,,,,,,
,FOXA,2/10/2024,,,,,,,,,,,,,,,,,,
,FTNT,2/10/2024,,,,,,,,,,,,,,,,,,
,G,2/10/2024,,,,,,,,,,,,,,,,,,
,ICHR,2/10/2024,,,,,,,,,,,,,,,,,,
,IDXX,2/10/2024,,,,,,,,,,,,,,,,,,
,IEX,2/10/2024,,,,,,,,,,,,,,,,,,
,ILMN,2/10/2024,,,,,,,,,,,,,,,,,,
,IT,2/10/2024,,,,,,,,,,,,,,,,,,
,MKSI,2/10/2024,,,,,,,,,,,,,,,,,,
,MMS,2/10/2024,,,,,,,,,,,,,,,,,,
,MPWR,2/10/2024,,,,,,,,,,,,,,,,,,
,MRCY,2/10/2024,,,,,,,,,,,,,,,,,,
,NSSC,2/10/2024,,,,,,,,,,,,,,,,,,
,NVT,2/10/2024,,,,,,,,,,,,,,,,,,
,OMF,2/10/2024,,,,,,,,,,,,,,,,,,
,ON,2/10/2024,,,,,,,,,,,,,,,,,,
,ORLY,2/10/2024,,,,,,,,,,,,,,,,,,
,PAYC,2/10/2024,,,,,,,,,,,,,,,,,,
,PERI,2/10/2024,,,,,,,,,,,,,,,,,,
,PFGC,2/10/2024,,,,,,,,,,,,,,,,,,
,PLTR,2/10/2024,,,,,,,,,,,,,,,,,,
,PLUS,2/10/2024,,,,,,,,,,,,,,,,,,
,PYPL,2/10/2024,,,,,,,,,,,,,,,,,,
,QLYS,2/10/2024,,,,,,,,,,,,,,,,,,
,RRX,2/10/2024,,,,,,,,,,,,,,,,,,
,SIMO,2/10/2024,,,,,,,,,,,,,,,,,,
,SSD,2/10/2024,,,,,,,,,,,,,,,,,,
,TFII,2/10/2024,,,,,,,,,,,,,,,,,,
,TKR,2/10/2024,,,,,,,,,,,,,,,,,,
,TTGT,2/10/2024,,,,,,,,,,,,,,,,,,
,TTWO,2/10/2024,,,,,,,,,,,,,,,,,,
,TW,2/10/2024,,,,,,,,,,,,,,,,,,
,UBER,2/10/2024,,,,,,,,,,,,,,,,,,
,VRTX,2/10/2024,,,,,,,,,,,,,,,,,,
,WERN,2/10/2024,,,,,,,,,,,,,,,,,,
,WTW,2/10/2024,,,,,,,,,,,,,,,,,,
,ABG,2/11/2024,,,,,,,,,,,,,,,,,,
,ARES,2/11/2024,,,,,,,,,,,,,,,,,,
,ARW,2/11/2024,,,,,,,,,,,,,,,,,,
,CTLT,2/11/2024,,,,,,,,,,,,,,,,,,
,ESNT,2/11/2024,,,,,,,,,,,,,,,,,,
,FAF,2/11/2024,,,,,,,,,,,,,,,,,,
,HAE,2/11/2024,,,,,,,,,,,,,,,,,,
,ICE,2/11/2024,,,,,,,,,,,,,,,,,,
,MAS,2/11/2024,,,,,,,,,,,,,,,,,,
,MGA,2/11/2024,,,,,,,,,,,,,,,,,,
,MSI,2/11/2024,,,,,,,,,,,,,,,,,,
,NSP,2/11/2024,,,,,,,,,,,,,,,,,,
,OMCL,2/11/2024,,,,,,,,,,,,,,,,,,
,SNA,2/11/2024,,,,,,,,,,,,,,,,,,
,SPGI,2/11/2024,,,,,,,,,,,,,,,,,,
,SYNA,2/11/2024,,,,,,,,,,,,,,,,,,
,TPX,2/11/2024,,,,,,,,,,,,,,,,,,
,TROW,2/11/2024,,,,,,,,,,,,,,,,,,
,AKAM,2/17/2024,,,,,,,,,,,,,,,,,,
,AMN,2/17/2024,,,,,,,,,,,,,,,,,,
,AN,2/17/2024,,,,,,,,,,,,,,,,,,
,ANET,2/17/2024,,,,,,,,,,,,,,,,,,
,AVTR,2/17/2024,,,,,,,,,,,,,,,,,,
,CDNS,2/17/2024,,,,,,,,,,,,,,,,,,
,CNXN,2/17/2024,,,,,,,,,,,,,,,,,,
,CRL,2/17/2024,,,,,,,,,,,,,,,,,,
,CSCO,2/17/2024,,,,,,,,,,,,,,,,,,
,DBX,2/17/2024,,,,,,,,,,,,,,,,,,
,ENTG,2/17/2024,,,,,,,,,,,,,,,,,,
,EQIX,2/17/2024,,,,,,,,,,,,,,,,,,
,ET,2/17/2024,,,,,,,,,,,,,,,,,,
,GLDD,2/17/2024,,,,,,,,,,,,,,,,,,
,GNRC,2/17/2024,,,,,,,,,,,,,,,,,,
,HCSG,2/17/2024,,,,,,,,,,,,,,,,,,
,HUBS,2/17/2024,,,,,,,,,,,,,,,,,,
,INMD,2/17/2024,,,,,,,,,,,,,,,,,,
,IOSP,2/17/2024,,,,,,,,,,,,,,,,,,
,IQV,2/17/2024,,,,,,,,,,,,,,,,,,
,KAI,2/17/2024,,,,,,,,,,,,,,,,,,
,KO,2/17/2024,,,,,,,,,,,,,,,,,,
,LAD,2/17/2024,,,,,,,,,,,,,,,,,,
,LDOS,2/17/2024,,,,,,,,,,,,,,,,,,
,LOPE,2/17/2024,,,,,,,,,,,,,,,,,,
,LSCC,2/17/2024,,,,,,,,,,,,,,,,,,
,MCO,2/17/2024,,,,,,,,,,,,,,,,,,
,MEDP,2/17/2024,,,,,,,,,,,,,,,,,,
,MLM,2/17/2024,,,,,,,,,,,,,,,,,,
,NMIH,2/17/2024,,,,,,,,,,,,,,,,,,
,OEC,2/17/2024,,,,,,,,,,,,,,,,,,
,PRI,2/17/2024,,,,,,,,,,,,,,,,,,
,QDEL,2/17/2024,,,,,,,,,,,,,,,,,,
,RGLD,2/17/2024,,,,,,,,,,,,,,,,,,
,ROL,2/17/2024,,,,,,,,,,,,,,,,,,
,SITE,2/17/2024,,,,,,,,,,,,,,,,,,
,SSNC,2/17/2024,,,,,,,,,,,,,,,,,,
,SWAV,2/17/2024,,,,,,,,,,,,,,,,,,
,TNET,2/17/2024,,,,,,,,,,,,,,,,,,
,TRMB,2/17/2024,,,,,,,,,,,,,,,,,,
,TRU,2/17/2024,,,,,,,,,,,,,,,,,,
,TXRH,2/17/2024,,,,,,,,,,,,,,,,,,
,TYL,2/17/2024,,,,,,,,,,,,,,,,,,
,WCC,2/17/2024,,,,,,,,,,,,,,,,,,
,WIRE,2/17/2024,,,,,,,,,,,,,,,,,,
,ZTS,2/17/2024,,,,,,,,,,,,,,,,,,
