,,TNET,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,TRU,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,WD,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,YETI,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,ZBRA,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,ZTS,2/16/2025,,,,,,,,,,,,,,,,,,,,,
,,ESNT,2/17/2025,,,,,,,,,,,,,,,,,,,,,
,,MGA,2/17/2025,,,,,,,,,,,,,,,,,,,,,
,,ARHS,2/18/2025,,,,,,,,,,,,,,,,,,,,,
,,KMX,2/18/2025,,,,,,,,,,,,,,,,,,,,,
,,ANET,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,CDNS,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,CSGP,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,EXPD,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,FOUR,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,GLDD,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,HALO,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,HUN,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,IOSP,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,MED,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,UFPI,2/20/2025,,,,,,,,,,,,,,,,,,,,,
,,AMPL,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,ANSS,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,CRL,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,CWAN,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,ETSY,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,GRAB,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,GRMN,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,ICLR,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,IIPR,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,KVYO,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,LOPE,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,MGRC,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,OEC,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,PERI,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,PRAA,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,RS,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,SEDG,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,TFII,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,THRM,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,TOST,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,TRMB,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,VMEO,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,WING,2/21/2025,,,,,,,,,,,,,,,,,,,,,
,,AKAM,2/22/2025,,,,,,,,,,,,,,,,,,,,,
,,AMN,2/22/2025,,,,,,,,,,,,,,,,,,,,,
,,ATHM,2/22/2025,,,,,,,,,,,,,,,,,,,,,
,,BABA,2/22/2025,,,,,,,,,,,,,,,,,,,,,
,,BAND,2/22/2025,,,,,,,,,,,,,,,,,,,,,
,,BKNG,2/22/2025,,,,,,,,,,,,,,,,,,,,,
,,BLDR,2/22/2025,,,,,,,,,,,,,,,,,,,,,
,,CPRT,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,EPAM,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,FIX,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,FND,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,LKQ,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,MELI,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,NU,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,OLED,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,PAGS,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,POOL,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,PWR,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,SEM,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,SGI,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,TXRH,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,UPBD,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,VIPS,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,WMT,2/23/2025,,,,,,,,,,,,,,,,,,,,,
,,AEHR,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,BAC,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,FAST,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,HELE,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,IIIN,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,JPM,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,SLB,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,SMPL,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,TSM,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,TTGT,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,TWLO,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,UNH,2/24/2025,,,,,,,,,,,,,,,,,,,,,
,,ABT,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,APH,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,CACI,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,CASH,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,CHE,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,DHI,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,ELV,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,GE,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,ISRG,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,JOBY,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,MMM,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,NEE,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,NFLX,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,OSIS,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,STLD,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,TCBI,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,TDY,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,TXN,2/26/2025,,,,,,,,,,,,,,,,,,,,,
,,UAL,2/26/2025,,,,,,,,,,,,,,,,,,,,,
