,AMZN,3/11/2022,,,,,,,,NDAQ,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,AON,3/11/2022,,,,,,,,SNBR,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,ARW,3/11/2022,,,,,,,,STLD,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,AVTR,3/11/2022,,,,,,,,TCBI,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,BERY,3/11/2022,,,,,,,,TSLA,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CCMP,3/11/2022,,,,,,,,UAL,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,CENT,3/11/2022,,,,,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CHKP,3/11/2022,,,,,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CHRW,3/11/2022,,,,,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,CI,3/11/2022,,,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CLX,3/11/2022,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,DECK,3/11/2022,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,DHI,3/11/2022,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,EL,3/11/2022,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,FB,3/11/2022,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,FBHS,3/11/2022,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,FORM,3/11/2022,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,FTNT,3/11/2022,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,HOLX,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,HUM,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,IDXX,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,KLIC,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,LFUS,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,LPLA,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,MMS,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,MRCY,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,MRK,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,OMF,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,PHM,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,PKI,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,PYPL,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,QCOM,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,QRVO,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,ROP,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,SAIA,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,TMO,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,TMUS,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,TTEK,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,AOS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,APD,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,APH,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,AVNT,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,AVY,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,BZUN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CASY,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CBOE,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CCK,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CIEN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CMG,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CNC,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CNXN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CRNC,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,ENPH,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,EXTR,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,FIZZ,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,GOOG,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,HAE,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,HELE,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,IT,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,J,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,MAS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,MBUU,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,MTX,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,NIU,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,ORCL,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,OTEX,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,PFSI,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,PLUS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,PRU,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,QFIN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,RCL,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,REGN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,RRX,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,SF,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,SKYW,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,SWKS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,SYNA,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,THO,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,TKR,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,UI,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,ULTA,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,VIVO,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,WD,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,WERN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,WLDN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,ZUMZ,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,ASGN,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,BIO,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CDW,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,DIOD,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,DIS,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,DXCM,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,ECOM,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,FAF,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,FOXA,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,GPI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,ICHR,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,IIVI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,LH,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,NSSC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ORLY,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,PAYC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,PFE,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,PFGC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,POWL,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,SPGI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,SSD,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,TRMB,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,TTWO,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,WTW,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,AAP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,ABG,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,AKAM,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,AMAT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,ANET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CPRT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CRL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CRMT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,G,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,GLDD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,IAA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,KAI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,KO,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LDOS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LSCC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MLM,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NVDA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TNET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TRTN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WIRE,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
