,CENT,3/11/2023,,,,,,,,NSP,MSCI,EBAY,INTC,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CSGS,3/11/2023,,,,,,,,NVR,NEE,EME,IQV,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,ORCL,3/11/2023,,,,,,,,PCAR,OMF,EMN,KDP,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,QFIN,3/11/2023,,,,,,,,RHI,PHM,ENSG,KEX,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,TTC,3/11/2023,,,,,,,,SSD,PII,EVTC,LKQ,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ULTA,3/11/2023,,,,,,,,TNET,PYPL,EXTR,LPLA,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,EA,3/13/2023,,,,,,,,,RJF,FBIN,LUV,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,HOLX,3/13/2023,,,,,,,,,SF,FSLR,MGA,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,KLIC,3/13/2023,,,,,,,,,SHW,GD,MRK,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,LFUS,3/13/2023,,,,,,,,,TMUS,GPI,MSEX,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,MCO,3/13/2023,,,,,,,,,TRU,HELE,MTX,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,MRCY,3/13/2023,,,,,,,,,TXN,HUM,RMD,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,OEC,3/13/2023,,,,,,,,,TYL,HUN,ROK,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,PFE,3/13/2023,,,,,,,,,V,ICLR,ROP,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,AME,3/14/2023,,,,,,,,,WIRE,IEX,RS,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,APD,3/14/2023,,,,,,,,,,LSTR,SAM,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,QRVO,3/14/2023,,,,,,,,,,MA,SKYW,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,RRX,3/14/2023,,,,,,,,,,MAS,SPGI,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,SYNA,3/14/2023,,,,,,,,,,META,TSCO,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,ARW,3/15/2023,,,,,,,,,,MKTX,WNS,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,ASML,3/15/2023,,,,,,,,,,MYRG,WTW,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,BALL,3/15/2023,,,,,,,,,,OMCL,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,BERY,3/15/2023,,,,,,,,,,ORLY,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,CBOE,3/15/2023,,,,,,,,,,OSIS,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,CI,3/15/2023,,,,,,,,,,PTC,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,CLX,3/15/2023,,,,,,,,,,ROL,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,CRUS,3/15/2023,,,,,,,,,,SLGN,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,DECK,3/15/2023,,,,,,,,,,SNBR,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,EL,3/15/2023,,,,,,,,,,SSNC,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,LEN,3/15/2023,,,,,,,,,,TDY,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,BRK-B,3/16/2023,,,,,,,,,,TER,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,DIOD,3/16/2023,,,,,,,,,,TFX,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,FN,3/16/2023,,,,,,,,,,TMO,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,HONE,3/16/2023,,,,,,,,,,TPX,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,ICE,3/16/2023,,,,,,,,,,TROW,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,OTEX,3/16/2023,,,,,,,,,,UCTT,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,PFSI,3/16/2023,,,,,,,,,,URI,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,QCOM,3/16/2023,,,,,,,,,,ZYXI,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,REGN,3/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,TTEK,3/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,UI,3/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ATEN,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,AUDC,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CDW,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,IDXX,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,J,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,NSSC,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ON,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,PLUS,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,SWKS,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,TKR,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,TTWO,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,VRTX,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,WERN,3/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,ADBE,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,ASO,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,DG,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,EBIX,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,FDX,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,FIVE,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,GRWG,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,JBL,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,MOMO,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,TITN,3/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,CNXN,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,CRNC,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,CTLT,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,CYBR,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,DIS,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ESNT,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,FLT,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,FMC,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,FOXA,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,FTNT,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,G,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,HAE,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,HII,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,ICHR,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,WSM,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,IT,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,MBUU,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,MMS,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,MPWR,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,MSI,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,NSIT,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,NVT,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
