,ENS,2/10/2024,,,,,,,,,,,,,,,
,EW,2/10/2024,,,,,,,,,,,,,,,
,F,2/10/2024,,,,,,,,,,,,,,,
,FLT,2/10/2024,,,,,,,,,,,,,,,
,FMC,2/10/2024,,,,,,,,,,,,,,,
,FN,2/10/2024,,,,,,,,,,,,,,,
,FORM,2/10/2024,,,,,,,,,,,,,,,
,FOXA,2/10/2024,,,,,,,,,,,,,,,
,FTNT,2/10/2024,,,,,,,,,,,,,,,
,G,2/10/2024,,,,,,,,,,,,,,,
,ICHR,2/10/2024,,,,,,,,,,,,,,,
,IDXX,2/10/2024,,,,,,,,,,,,,,,
,IEX,2/10/2024,,,,,,,,,,,,,,,
,ILMN,2/10/2024,,,,,,,,,,,,,,,
,IT,2/10/2024,,,,,,,,,,,,,,,
,MKSI,2/10/2024,,,,,,,,,,,,,,,
,MMS,2/10/2024,,,,,,,,,,,,,,,
,MPWR,2/10/2024,,,,,,,,,,,,,,,
,MRCY,2/10/2024,,,,,,,,,,,,,,,
,NSSC,2/10/2024,,,,,,,,,,,,,,,
,NVT,2/10/2024,,,,,,,,,,,,,,,
,OMF,2/10/2024,,,,,,,,,,,,,,,
,ON,2/10/2024,,,,,,,,,,,,,,,
,ORLY,2/10/2024,,,,,,,,,,,,,,,
,PAYC,2/10/2024,,,,,,,,,,,,,,,
,PERI,2/10/2024,,,,,,,,,,,,,,,
,PFGC,2/10/2024,,,,,,,,,,,,,,,
,PLTR,2/10/2024,,,,,,,,,,,,,,,
,PLUS,2/10/2024,,,,,,,,,,,,,,,
,PYPL,2/10/2024,,,,,,,,,,,,,,,
,QLYS,2/10/2024,,,,,,,,,,,,,,,
,RRX,2/10/2024,,,,,,,,,,,,,,,
,SIMO,2/10/2024,,,,,,,,,,,,,,,
,SSD,2/10/2024,,,,,,,,,,,,,,,
,TFII,2/10/2024,,,,,,,,,,,,,,,
,TKR,2/10/2024,,,,,,,,,,,,,,,
,TTGT,2/10/2024,,,,,,,,,,,,,,,
,TTWO,2/10/2024,,,,,,,,,,,,,,,
,TW,2/10/2024,,,,,,,,,,,,,,,
,UBER,2/10/2024,,,,,,,,,,,,,,,
,VRTX,2/10/2024,,,,,,,,,,,,,,,
,WERN,2/10/2024,,,,,,,,,,,,,,,
,WTW,2/10/2024,,,,,,,,,,,,,,,
