,NMIH,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,PAYC,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,PLUS,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,POWL,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,PRU,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,PYPL,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,RH,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,SEDG,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,SPGI,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,SYNH,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,THRM,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,VRSK,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,ZBRA,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,ZUMZ,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ALL,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,AMN,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ANSS,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,APD,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ARW,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,ATHM,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,BABA,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,BALL,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,BERY,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,BGS,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,BKNG,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,CBRE,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,CCOI,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,CENT,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CI,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,CLX,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CMBM,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,CNXN,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,CRL,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,CSGS,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,DBX,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,DCO,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,DIOD,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,DKL,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,EBAY,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,EPAM,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ET,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,EVC,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,EVTC,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,AAON,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,FIS,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,FND,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,FOXF,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,G,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,GDOT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,GNRC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,GRWG,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,HII,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,IBP,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,ICE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,IDCC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LHCG,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PKI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRFT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCII,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLDN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
