,SNPS,10/5/2024,,,,,,,,,,,,,,,,,,,BRZE,,adma,,,,MLI,EOSE,,MP
,ZM,10/5/2024,,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,BWXT,,iesc,,,,RVMD,FUBO,,AAOI
,INTU,10/6/2024,,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,BYRN,,cswi,,,,SSB,GRAL,,
,WDAY,10/6/2024,,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,CART,,eme,,,,GTLS,GTLB,,
,ADSK,10/8/2024,,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,CCJ,,cls,,,,MTH,HUMA,,
,COO,10/8/2024,,,,,,,,,,,,,,,,,,,CELH,,verx,,,,MARA,NVTS,,
,CRWD,10/8/2024,,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,CLOV,,,,,,TMHC,PAY,,
,FIVE,10/8/2024,,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,CLSK,,,,,,HALO,RDDT,,
,FL,10/8/2024,,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,CRSP,,,,,,CMC,RKLB,,
,HEI,10/8/2024,,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,CVLT,,,,,,CHX,RXRX,,
,NVDA,10/8/2024,,,,,,,,,,,,,,,,,,,CYBR,,,,,,SPXC,SBUX,,
,SMTC,10/8/2024,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,DASH,,,,,,ESNT,SERV,,
,VEEV,10/8/2024,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,DKNG,,,,,,TRNO,SHAK,,
,BBY,10/9/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,DOCU,,,,,,XTSLA,STM,,
,DELL,10/9/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,DRS,,,,,,RMBS,SYM,,
,DG,10/9/2024,,,,,,,,,,,,,,,,,,,DT,,,,,,CYTK,TEM,,
,LULU,10/9/2024,,,,,,,,,,,,,,,,,,,EAT,,,,,,ONB,TOST,,
,TITN,10/9/2024,,,,,,,,,,,,,,,,,,,ELF,,,,,,HQY,,,
,ULTA,10/9/2024,,,,,,,,,,,,,,,,,,,ENVX,,,,,,BECN,,,
,,,,,,,,,,,,,,,,,,,,,EOSE,,,,,,NOVT,,,
,,,,,,,,,,,,,,,,,,,,,EU,,,,,,MUR,,,
,,,,,,,,,,,,,,,,,,,,,EXAI,,,,,,RHP,,,
,,,,,,,,,,,,,,,,,,,,,FUBO,,,,,,CWST,,,
,,,,,,,,,,,,,,,,,,,,,GCT,,,,,,NSIT,,,
,,,,,,,,,,,,,,,,,,,,,GRAL,,,,,,GKOS,,,
,,,,,,,,,,,,,,,,,,,,,HL,,,,,,IBP,,,
,,,,,,,,,,,,,,,,,,,,,HUMA,,,,,,COOP,,,
,,,,,,,,,,,,,,,,,,,,,KRUS,,,,,,CRS,,,
,,,,,,,,,,,,,,,,,,,,,LEU,,,,,,BMI,,,
,,,,,,,,,,,,,,,,,,,,,LMB,,,,,,NXT,,,
,,,,,,,,,,,,,,,,,,,,,LMND,,,,,,MOD,,,
,,,,,,,,,,,,,,,,,,,,,LUT,,,,,,BCPC,,,
,,,,,,,,,,,,,,,,,,,,,MNKD,,,,,,FSS,,,
,,,,,,,,,,,,,,,,,,,,,MOD,,,,,,HLNE,,,
,,,,,,,,,,,,,,,,,,,,,NET,,,,,,MMS,,,
,,,,,,,,,,,,,,,,,,,,,NNE,,,,,,EPRT,,,
,,,,,,,,,,,,,,,,,,,,,NVAX,,,,,,KBH,,,
,,,,,,,,,,,,,,,,,,,,,NVTS,,,,,,SM,,,
,,,,,,,,,,,,,,,,,,,,,NXE,,,,,,JXN,,,
,,,,,,,,,,,,,,,,,,,,,OKLO,,,,,,MOGA,,,
,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,WTS,,,
,,,,,,,,,,,,,,,,,,,,,ONON,,,,,,EXLS,,,
,,,,,,,,,,,,,,,,,,,,,PAY,,,,,,CVLT,,,
,,,,,,,,,,,,,,,,,,,,,PAYO,,,,,,NE,,,
,,,,,,,,,,,,,,,,,,,,,PSN,,,,,,QLYS,,,
,,,,,,,,,,,,,,,,,,,,,RDDI,,,,,,OPCH,,,
,,,,,,,,,,,,,,,,,,,,,RELY,,,,,,VRNS,,,
,,,,,,,,,,,,,,,,,,,,,RXRX,,,,,,HOMB,,,
,,,,,,,,,,,,,,,,,,,,,SAH,,,,,,BCC,,,
,,,,,,,,,,,,,,,,,,,,,SBUX,,,,,,EXPO,,,
,,,,,,,,,,,,,,,,,,,,,SERV,,,,,,ATKR,,,
,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,CBT,,,
,,,,,,,,,,,,,,,,,,,,,SHOP,,,,,,TENB,,,
,,,,,,,,,,,,,,,,,,,,,SMR,,,,,,ALTR,,,
,,,,,,,,,,,,,,,,,,,,,SOUN,,,,,,KRG,,,
,,,,,,,,,,,,,,,,,,,,,STM,,,,,,SIGI,,,
,,,,,,,,,,,,,,,,,,,,,SYM,,,,,,GATX,,,
,,,,,,,,,,,,,,,,,,,,,TAC,,,,,,TDW,,,
,,,,,,,,,,,,,,,,,,,,,TEM,,,,,,KRYS,,,
,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,MDGL,,,
,,,,,,,,,,,,,,,,,,,,,TOST,,,,,,VRRM,,,
,,,,,,,,,,,,,,,,,,,,,TWLO,,,,,,GBCI,,,
,,,,,,,,,,,,,,,,,,,,,TXG,,,,,,ABG,,,
,,,,,,,,,,,,,,,,,,,,,UEC,,,,,,DY,,,
,,,,,,,,,,,,,,,,,,,,,VEGO,,,,,,UBSI,,,
,,,,,,,,,,,,,,,,,,,,,VKTX,,,,,,MMSI,,,
,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,VAL,,,
,,,,,,,,,,,,,,,,,,,,,W,,,,,,FFIN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BCO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ASGN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CCS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CORT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CBU,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LCII,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ACVA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RYTM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MGRC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BHVN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BWIN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ACLX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GFF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FRSH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SITM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SQSP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,DNLI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GERN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KLIC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GHC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AGIO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STRA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,OII,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ICUI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PATK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,JOBY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ICFI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,DORM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KOS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,APAM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRFT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SWTX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WNS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ATMU,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FIBK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PAGS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SLVM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ENV,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NATL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CPK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CVBF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,JJSF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NUVL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TRN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CATY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MQ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KWR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ROAD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FCPT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CRVL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CDE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SFNC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PTCT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RPD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AZZ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,YELP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CSTM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,VCEL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WAFD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NTLA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,UE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRGS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FRME,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TBBK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CNS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AGYS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GNW,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BKU,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CNK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MTRN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CLDX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MYRG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IGT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SATS,,,
