,HONE,11/14/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,MKC,11/14/2022,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,NVT,11/14/2022,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CMC,11/15/2022,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,DPZ,11/15/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,FAST,11/15/2022,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,IIIN,11/15/2022,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,JPM,11/15/2022,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,TSM,11/15/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,UNH,11/15/2022,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,CNC,11/16/2022,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ENPH,11/16/2022,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,MSFT,11/16/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,NVR,11/16/2022,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,AQUA,11/17/2022,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,BERY,11/17/2022,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,HD,11/17/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,HUYA,11/17/2022,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,QFIN,11/17/2022,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,WMT,11/17/2022,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,AAP,11/18/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,AMAT,11/18/2022,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ATKR,11/18/2022,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,BABA,11/18/2022,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,BJ,11/18/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CLFD,11/18/2022,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CPRT,11/18/2022,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CRMT,11/18/2022,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,KEYS,11/18/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,KLIC,11/18/2022,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,LOW,11/18/2022,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,NVDA,11/18/2022,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,ROST,11/18/2022,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,WSM,11/18/2022,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
