,IT,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,JBL,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,KBH,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,LDOS,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,NDAQ,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,ROP,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,RVTY,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,SAIA,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,SITE,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,SKYW,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,SWK,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,THRM,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,TMUS,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,TNET,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,TROW,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,UMBF
,WNS,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,FCFS
,SOFI,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,IRT
,ACLS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ACA
,ADM,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,FORM
,ALL,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,AVAV
,AMD,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,PECO
,AMT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,RDN
,AN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ESGR
,ANET,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ENS
,ANSS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ITGR
,ATEN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,TPH
,AUDC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,PTEN
,BA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ACLS
,CACC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ALKS
,CDW,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,AVNT
,CFLT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HRI
,CHRW,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NOG
,CNXN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CRNX
,CORT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,RDNT
,CP,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SEM
,CVLT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,AEIS
,EA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SKY
,EBAY,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CBZ
,ENTG,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,POWI
,ETSY,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,PBF
,EVTC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,GPI
,EXP,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SLG
,FFIV,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SDRL
,FMC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BKH
,FSLR,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MHO
,GLW,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ORA
,GNRC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,QTWO
,GRMN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CLSK
,HLI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SFBS
,HOLX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,AX
,HUM,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SANM
,IEX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ASO
,JBT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,KAI
,KAI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CNX
,LFUS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,PI
,LGIH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,OGS
,LRCX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SBRA
,LSCC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,RIG
,LSTR,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,OTTR
,MA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ABCB
,META,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ALTM
,MRK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,KTB
,MSEX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,STNE
,MSFT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HP
,MYRG,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BOX
,NCLH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,TEX
,NMIH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CRDO
,OMF,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,KFY
,ON,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,WHD
,PAYC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ALE
,PFE,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BDC
,PSA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,RUN
,QRVO,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,IBOC
,SPGI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HIMS
,SWKS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BBIO
,SYK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CTRE
,UFPI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,GMS
,UFPT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,WK
,WERN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,AEO
,ZBRA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,DIOD
,AAON,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GH
,AAPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SIG
,ABG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MC
,AME,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NSP
,AMZN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CRC
,APD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,WD
,ARES,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AUR
,ARW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,LANC
,BALL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HASI
,BERY,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PNM
,BKNG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ASB
,CBOE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SR
,CHD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AROC
,CI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NEOG
,CLFD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BOOT
,CLX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HCC
,CROX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MAC
,ESNT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,STNG
,EXLS,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BXMT
,FND,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SLAB
,FOXF,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RXO
,GWW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PBH
,HII,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,STRL
,IBP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TNET
,ICE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,APLE
,IDCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,LBRT
,INMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ABM
,INTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALIT
,KEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VLY
,LAD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AXNX
,LH,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GT
,MCHP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SYNA
,MELI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HL
,MIDD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NPO
,MPWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ZETA
,MSI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,WDFC
,NSIT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,IIPR
,NSP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ARWR
,OEC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GLNG
,OLED,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AMR
,OMCL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,DYN
,OTEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PCH
,PERI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,IDYA
,PTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SKYW
,PWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CNO
,PYPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SXT
,QCOM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BNL
,QDEL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RIOT
,REGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,EBC
,RMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SMPL
,RRX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PRMW
,SEM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NWE
,SIMO,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALRM
,SLGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HGV
,SNBR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CVCO
,TKR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SHAK
,TTEK,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BLKB
,UPBD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TCBI
,UTHR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,JBT
,VAC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SHOO
,VRTX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PLXS
,WCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,REZI
,WING,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
,,,,,,,,,,,,,,,,,,,,,,,,,TOWN
,,,,,,,,,,,,,,,,,,,,,,,,,ENVX
,,,,,,,,,,,,,,,,,,,,,,,,,BOH
,,,,,,,,,,,,,,,,,,,,,,,,,UEC
,,,,,,,,,,,,,,,,,,,,,,,,,SNEX
