,,DV,3/2/2025,,,,,,,,,,,,,,,,,,,
,,ESTC,3/2/2025,,,,,,,,,,,,,,,,,,,
,,GDOT,3/2/2025,,,,,,,,,,,,,,,,,,,
,,IBP,3/2/2025,,,,,,,,,,,,,,,,,,,
,,DUOL,3/3/2025,,,,,,,,,,,,,,,,,,,
,,MNST,3/3/2025,,,,,,,,,,,,,,,,,,,
,,MSEX,3/3/2025,,,,,,,,,,,,,,,,,,,
,,NCLH,3/3/2025,,,,,,,,,,,,,,,,,,,
,,NXST,3/3/2025,,,,,,,,,,,,,,,,,,,
,,PAYO,3/3/2025,,,,,,,,,,,,,,,,,,,
,,PNTG,3/3/2025,,,,,,,,,,,,,,,,,,,
,,PZZA,3/3/2025,,,,,,,,,,,,,,,,,,,
,,STWD,3/3/2025,,,,,,,,,,,,,,,,,,,
,,TFX,3/3/2025,,,,,,,,,,,,,,,,,,,
,,TMDX,3/3/2025,,,,,,,,,,,,,,,,,,,
,,TTEC,3/3/2025,,,,,,,,,,,,,,,,,,,
,,VERX,3/3/2025,,,,,,,,,,,,,,,,,,,
,,CRWD,3/4/2025,,,,,,,,,,,,,,,,,,,
,,AMP,3/5/2025,,,,,,,,,,,,,,,,,,,
,,CCS,3/5/2025,,,,,,,,,,,,,,,,,,,
,,CHRW,3/5/2025,,,,,,,,,,,,,,,,,,,
,,CP,3/5/2025,,,,,,,,,,,,,,,,,,,
,,DHR,3/5/2025,,,,,,,,,,,,,,,,,,,
,,EXP,3/5/2025,,,,,,,,,,,,,,,,,,,
,,EXTR,3/5/2025,,,,,,,,,,,,,,,,,,,
,,FOXF,3/5/2025,,,,,,,,,,,,,,,,,,,
,,GD,3/5/2025,,,,,,,,,,,,,,,,,,,
,,GLW,3/5/2025,,,,,,,,,,,,,,,,,,,
,,GPI,3/5/2025,,,,,,,,,,,,,,,,,,,
,,IBM,3/5/2025,,,,,,,,,,,,,,,,,,,
,,LRCX,3/5/2025,,,,,,,,,,,,,,,,,,,
,,PYPL,3/5/2025,,,,,,,,,,,,,,,,,,,
,,RKT,3/5/2025,,,,,,,,,,,,,,,,,,,
