,,,,,RSI,UPBD,,,,WLK,UBER,TWLO,,,,,,,,,,,,,,,,
,,,,,SIMO,WCC,,,,ZBRA,USPH,TXRH,,,,,,,,,,,,,,,,
,,,,,SITE,,,,,ZETA,UTHR,VAC,,,,,,,,,,,,,,,,
,,,,,SLGN,,,,,,VCTR,WD,,,,,,,,,,,,,,,,
,,,,,SOFI,,,,,,XPEL,ZTS,,,,,,,,,,,,,,,,
,,,,,SWK,,,,,,YOU,,,,,,,,,,,,,,,,,
,,,,,TENB,,,,,,ZG,,,,,,,,,,,,,,,,,
,,,,,TTEK,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TYL,,,,,,,,,,,,,,,,,,,,,,,
,,,,,UFPI,,,,,,,,,,,,,,,,,,,,,,,
,,,,,VRT,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WING,,,,,,,,,,,,,,,,,,,,,,,
