Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,ADAP,,,,,,,,,RS,10/22/2020,,,,,,,,
,,ADBE,,,,,,,,,SAH,10/22/2020,,,,,,,,
,,ADC,,,,,,,,,TNET,10/22/2020,,,,,,,,
,,ADES,,,,,,,,,TROW,10/22/2020,,,,,,,,
,,ADGO,,,,,,,,,TSCO,10/22/2020,,,,,,,,
,,ADHG,,,,,,,,,AXP,10/23/2020,,,,,,,,
,,ADI,,,,,,,,,AMKR,10/26/2020,,,,,,,,
,,ADIL,,,,,,,,,IR,10/26/2020,,,,,,,,
,,ADM,,,,,,,,,JBT,10/26/2020,,,,,,,,
,,ADMA,,,,,,,,,MEDP,10/26/2020,,,,,,,,
,,ADMP,,,,,,,,,SSD,10/26/2020,,,,,,,,
,,ADMQ,,,,,,,,,TMUS,10/26/2020,,,,,,,,
,,ADMS,,,,,,,,,TREX,10/26/2020,,,,,,,,
,,ADMT,,,,,,,,,AKAM,10/27/2020,,,,,,,,
,,ADNT,,,,,,,,,AMD,10/27/2020,,,,,,,,
,,ADOM,,,,,,,,,AUDC,10/27/2020,,,,,,,,
,,ADP,,,,,,,,,CAT,10/27/2020,,,,,,,,
,,ADPT,,,,,,,,,CHE,10/27/2020,,,,,,,,
,,ADRNY,,,,,,,,,CHRW,10/27/2020,,,,,,,,
,,ADRO,,,,,,,,,CNC,10/27/2020,,,,,,,,
,,ADS,,,,,,,,,CPSS,10/27/2020,,,,,,,,
,,ADSK,,,,,,,,,CSGP,10/27/2020,,,,,,,,
,,ADSW,,,,,,,,,DXCM,10/27/2020,,,,,,,,
,,ADT,,,,,,,,,EME,10/27/2020,,,,,,,,
,,ADTN,,,,,,,,,ENPH,10/27/2020,,,,,,,,
,,ADTR,,,,,,,,,INCY,10/27/2020,,,,,,,,
,,ADTX,,,,,,,,,LH,10/27/2020,,,,,,,,
,,ADUS,,,,,,,,,LSCC,10/27/2020,,,,,,,,
,,ADVM,,,,,,,,,MA,10/27/2020,,,,,,,,
,,ADVV,,,,,,,,,MASI,10/27/2020,,,,,,,,
,,ADXS,,,,,,,,,MRCY,10/27/2020,,,,,,,,
,,ADYX,,,,,,,,,MRK,10/27/2020,,,,,,,,
,,AE,,,,,,,,,MXIM,10/27/2020,,,,,,,,
,,AEE,,,,,,,,,OMCL,10/27/2020,,,,,,,,
,,AEG,,,,,,,,,PAYC,10/27/2020,,,,,,,,
,,AEGN,,,,,,,,,PFE,10/27/2020,,,,,,,,
,,AEHR,,,,,,,,,ROP,10/27/2020,,,,,,,,
,,AEIS,,,,,,,,,SHW,10/27/2020,,,,,,,,
,,AEL,,,,,,,,,SPGI,10/27/2020,,,,,,,,
,,AEM,,,,,,,,,TRU,10/27/2020,,,,,,,,
,,AEMD,,,,,,,,,XRX,10/27/2020,,,,,,,,
,,AEO,,,,,,,,,ADP,10/28/2020,,,,,,,,
,,AEP,,,,,,,,,AMGN,10/28/2020,,,,,,,,
,,AER,,,,,,,,,ANTM,10/28/2020,,,,,,,,
,,AERG,,,,,,,,,ASGN,10/28/2020,,,,,,,,
,,AERI,,,,,,,,,AZPN,10/28/2020,,,,,,,,
,,AERO,,,,,,,,,BA,10/28/2020,,,,,,,,
,,AES,,,,,,,,,BSX,10/28/2020,,,,,,,,
,,AESE,,,,,,,,,CACI,10/28/2020,,,,,,,,
,,AEY,,,,,,,,,CCS,10/28/2020,,,,,,,,
,,AEYE,,,,,,,,,CLH,10/28/2020,,,,,,,,
,,AEZS,,,,,,,,,CMPR,10/28/2020,,,,,,,,
,,AFFG,,,,,,,,,CNXN,10/28/2020,,,,,,,,
,,AFG,,,,,,,,,DCO,10/28/2020,,,,,,,,
,,AFH,,,,,,,,,ENSG,10/28/2020,,,,,,,,
,,AFI,,,,,,,,,EQIX,10/28/2020,,,,,,,,
,,AFIB,,,,,,,,,FLS,10/28/2020,,,,,,,,
,,AFIN,,,,,,,,,FORM,10/28/2020,,,,,,,,
,,AFL,,,,,,,,,FOXF,10/28/2020,,,,,,,,
,,AFLYY,,,,,,,,,GD,10/28/2020,,,,,,,,
,,AFMD,,,,,,,,,GE,10/28/2020,,,,,,,,
,,AFOM,,,,,,,,,INT,10/28/2020,,,,,,,,
,,AFTM,,,,,,,,,LSI,10/28/2020,,,,,,,,
,,AFYA,,,,,,,,,MAS,10/28/2020,,,,,,,,
,,AGBA,,,,,,,,,MKTX,10/28/2020,,,,,,,,
,,AGCO,,,,,,,,,MSI,10/28/2020,,,,,,,,
,,AGE,,,,,,,,,MYRG,10/28/2020,,,,,,,,
,,AGEN,,,,,,,,,ORLY,10/28/2020,,,,,,,,
,,AGFS,,,,,,,,,PTC,10/28/2020,,,,,,,,
,,AGGG,,,,,,,,,QDEL,10/28/2020,,,,,,,,
,,AGIO,,,,,,,,,SFM,10/28/2020,,,,,,,,
,,AGLE,,,,,,,,,SITE,10/28/2020,,,,,,,,
,,AGM,,,,,,,,,SKYW,10/28/2020,,,,,,,,
,,AGMH,,,,,,,,,SSNC,10/28/2020,,,,,,,,
,,AGNC,,,,,,,,,TYL,10/28/2020,,,,,,,,
,,AGO,,,,,,,,,UCTT,10/28/2020,,,,,,,,
,,AGR,,,,,,,,,URI,10/28/2020,,,,,,,,
,,AGRIP,,,,,,,,,V,10/28/2020,,,,,,,,
,,AGRO,,,,,,,,,VRTX,10/28/2020,,,,,,,,
,,AGRX,,,,,,,,,WLTW,10/28/2020,,,,,,,,
,,AGS,,,,,,,,,YNDX,10/28/2020,,,,,,,,
,,AGTC,,,,,,,,,AAON,10/29/2020,,,,,,,,
,,AGTK,,,,,,,,,AAPL,10/29/2020,,,,,,,,
,,AGTX,,,,,,,,,ADM,10/29/2020,,,,,,,,
,,AGX,,,,,,,,,AME,10/29/2020,,,,,,,,
,,AGYS,,,,,,,,,AMT,10/29/2020,,,,,,,,
,,AHC,,,,,,,,,AMZN,10/29/2020,,,,,,,,
,,AHCO,,,,,,,,,BIO,10/29/2020,,,,,,,,
,,AHH,,,,,,,,,BLD,10/29/2020,,,,,,,,
,,AHNR,,,,,,,,,CBRE,10/29/2020,,,,,,,,
,,AHPI,,,,,,,,,CDW,10/29/2020,,,,,,,,
,,AHT,,,,,,,,,CHD,10/29/2020,,,,,,,,
,,AI,,,,,,,,,DNKN,10/29/2020,,,,,,,,
,,AIFM,,,,,,,,,FB,10/29/2020,,,,,,,,
,,AIG,,,,,,,,,FTNT,10/29/2020,,,,,,,,
,,AIH,,,,,,,,,IDCC,10/29/2020,,,,,,,,
,,AIHS,,,,,,,,,IDXX,10/29/2020,,,,,,,,
,,AIKI,,,,,,,,,ILMN,10/29/2020,,,,,,,,
,,AIKO,,,,,,,,,IT,10/29/2020,,,,,,,,
,,AILLP,,,,,,,,,KEX,10/29/2020,,,,,,,,
,,AIM,,,,,,,,,LKQ,10/29/2020,,,,,,,,
,,AIMC,,,,,,,,,LPLA,10/29/2020,,,,,,,,
,,AIMT,,,,,,,,,MCO,10/29/2020,,,,,,,,
,,AIN,,,,,,,,,MLM,10/29/2020,,,,,,,,
,,AINC,,,,,,,,,MMC,10/29/2020,,,,,,,,
,,AINV,,,,,,,,,OLED,10/29/2020,,,,,,,,
,,AIR,,,,,,,,,PFSI,10/29/2020,,,,,,,,
,,AIRG,,,,,,,,,RMD,10/29/2020,,,,,,,,
,,AIRI,,,,,,,,,SYNH,10/29/2020,,,,,,,,
,,AIRT,,,,,,,,,TFX,10/29/2020,,,,,,,,
,,AIT,,,,,,,,,TKR,10/29/2020,,,,,,,,
,,AIV,,,,,,,,,TPX,10/29/2020,,,,,,,,
,,AIXN,,,,,,,,,ABBV,10/30/2020,,,,,,,,
,,AIZ,,,,,,,,,AON,10/30/2020,,,,,,,,
,,AJG,,,,,,,,,BABA,10/30/2020,,,,,,,,
,,AJIA,,,,,,,,,BAH,10/30/2020,,,,,,,,
,,AJRD,,,,,,,,,CACC,10/30/2020,,,,,,,,
,,AJX,,,,,,,,,CHTR,10/30/2020,,,,,,,,
,,AKAM,,,,,,,,,IBP,10/30/2020,,,,,,,,
,,AKBA,,,,,,,,,PSXP,10/30/2020,,,,,,,,
,,AKCA,,,,,,,,,,,,,,,,,,
,,AKER,,,,,,,,,,,,,,,,,,
,,AKO.B,,,,,,,,,,,,,,,,,,
,,AKOM,,,,,,,,,,,,,,,,,,
,,AKR,,,,,,,,,,,,,,,,,,
,,AKRO,,,,,,,,,,,,,,,,,,
,,AKRXQ,,,,,,,,,,,,,,,,,,
,,AKTS,,,,,,,,,,,,,,,,,,
,,AKTX,,,,,,,,,,,,,,,,,,
,,AKUS,,,,,,,,,,,,,,,,,,
,,AKZOY,,,,,,,,,,,,,,,,,,
,,AL,,,,,,,,,,,,,,,,,,
,,ALAC,,,,,,,,,,,,,,,,,,
,,ALB,,,,,,,,,,,,,,,,,,
,,ALBKY,,,,,,,,,,,,,,,,,,
,,ALBO,,,,,,,,,,,,,,,,,,
,,ALBY,,,,,,,,,,,,,,,,,,
,,ALCO,,,,,,,,,,,,,,,,,,
,,ALDA,,,,,,,,,,,,,,,,,,
,,ALDS,,,,,,,,,,,,,,,,,,
,,ALDX,,,,,,,,,,,,,,,,,,
,,ALE,,,,,,,,,,,,,,,,,,
,,ALEC,,,,,,,,,,,,,,,,,,
,,ALEX,,,,,,,,,,,,,,,,,,
,,ALG,,,,,,,,,,,,,,,,,,
,,ALGN,,,,,,,,,,,,,,,,,,
,,ALGT,,,,,,,,,,,,,,,,,,
,,ALID,,,,,,,,,,,,,,,,,,
,,ALIM,,,,,,,,,,,,,,,,,,
,,ALJJ,,,,,,,,,,,,,,,,,,
,,ALK,,,,,,,,,,,,,,,,,,
,,ALKS,,,,,,,,,,,,,,,,,,
,,ALL,,,,,,,,,,,,,,,,,,
,,ALLE,,,,,,,,,,,,,,,,,,
,,ALLK,,,,,,,,,,,,,,,,,,
,,ALLO,,,,,,,,,,,,,,,,,,
,,ALLY,,,,,,,,,,,,,,,,,,
,,ALNA,,,,,,,,,,,,,,,,,,
,,ALNY,,,,,,,,,,,,,,,,,,
,,ALOT,,,,,,,,,,,,,,,,,,
,,ALPE,,,,,,,,,,,,,,,,,,
,,ALPN,,,,,,,,,,,,,,,,,,
,,ALPP,,,,,,,,,,,,,,,,,,
,,ALRM,,,,,,,,,,,,,,,,,,
,,ALRN,,,,,,,,,,,,,,,,,,
,,ALRS,,,,,,,,,,,,,,,,,,
,,ALRT,,,,,,,,,,,,,,,,,,
,,ALSK,,,,,,,,,,,,,,,,,,
,,ALSN,,,,,,,,,,,,,,,,,,
,,ALT,,,,,,,,,,,,,,,,,,
,,ALTA,,,,,,,,,,,,,,,,,,
,,ALTG,,,,,,,,,,,,,,,,,,
,,ALTM,,,,,,,,,,,,,,,,,,
,,ALTR,,,,,,,,,,,,,,,,,,
,,ALTX,,,,,,,,,,,,,,,,,,
,,ALV,,,,,,,,,,,,,,,,,,
,,ALVR,,,,,,,,,,,,,,,,,,
,,ALX,,,,,,,,,,,,,,,,,,
,,ALXN,,,,,,,,,,,,,,,,,,
,,ALXO,,,,,,,,,,,,,,,,,,
,,ALYE,,,,,,,,,,,,,,,,,,
,,AM,,,,,,,,,,,,,,,,,,
,,AMAG,,,,,,,,,,,,,,,,,,
,,AMAL,,,,,,,,,,,,,,,,,,
,,AMAR,,,,,,,,,,,,,,,,,,
,,AMAT,,,,,,,,,,,,,,,,,,
,,AMAZ,,,,,,,,,,,,,,,,,,
,,AMBA,,,,,,,,,,,,,,,,,,
,,AMBC,,,,,,,,,,,,,,,,,,
,,AMBO,,,,,,,,,,,,,,,,,,
,,AMC,,,,,,,,,,,,,,,,,,
,,AMCI,,,,,,,,,,,,,,,,,,
,,AMCR,,,,,,,,,,,,,,,,,,
,,AMCT,,,,,,,,,,,,,,,,,,
,,AMCX,,,,,,,,,,,,,,,,,,
,,AMD,,,,,,,,,,,,,,,,,,
,,AME,,,,,,,,,,,,,,,,,,
,,AMED,,,,,,,,,,,,,,,,,,
,,AMEH,,,,,,,,,,,,,,,,,,
,,AMFC,,,,,,,,,,,,,,,,,,
,,AMG,,,,,,,,,,,,,,,,,,
,,AMGN,,,,,,,,,,,,,,,,,,
,,AMH,,,,,,,,,,,,,,,,,,
,,AMHC,,,,,,,,,,,,,,,,,,
,,AMHG,,,,,,,,,,,,,,,,,,
,,AMIH,,,,,,,,,,,,,,,,,,
,,AMK,,,,,,,,,,,,,,,,,,
,,AMKR,,,,,,,,,,,,,,,,,,
,,AMMJ,,,,,,,,,,,,,,,,,,
,,AMN,,,,,,,,,,,,,,,,,,
,,AMNB,,,,,,,,,,,,,,,,,,
,,AMNF,,,,,,,,,,,,,,,,,,
,,AMNL,,,,,,,,,,,,,,,,,,
,,AMOT,,,,,,,,,,,,,,,,,,
,,AMP,,,,,,,,,,,,,,,,,,
,,AMPE,,,,,,,,,,,,,,,,,,
,,AMPG,,,,,,,,,,,,,,,,,,
,,AMPH,,,,,,,,,,,,,,,,,,
,,AMPY,,,,,,,,,,,,,,,,,,
,,AMRB,,,,,,,,,,,,,,,,,,
,,AMRC,,,,,,,,,,,,,,,,,,
,,AMRH,,,,,,,,,,,,,,,,,,
,,AMRK,,,,,,,,,,,,,,,,,,
,,AMRN,,,,,,,,,,,,,,,,,,
,,AMRS,,,,,,,,,,,,,,,,,,
,,AMRX,,,,,,,,,,,,,,,,,,
,,AMS,,,,,,,,,,,,,,,,,,
,,AMSC,,,,,,,,,,,,,,,,,,
,,AMSF,,,,,,,,,,,,,,,,,,
,,AMSU,,,,,,,,,,,,,,,,,,
,,AMSWA,,,,,,,,,,,,,,,,,,
,,AMT,,,,,,,,,,,,,,,,,,
,,AMTB,,,,,,,,,,,,,,,,,,
,,AMTD,,,,,,,,,,,,,,,,,,
,,AMTI,,,,,,,,,,,,,,,,,,
,,AMTX,,,,,,,,,,,,,,,,,,
,,AMTY,,,,,,,,,,,,,,,,,,
,,AMWD,,,,,,,,,,,,,,,,,,
,,AMX,,,,,,,,,,,,,,,,,,
,,AMZN,,,,,,,,,,,,,,,,,,
,,AN,,,,,,,,,,,,,,,,,,
,,ANAB,,,,,,,,,,,,,,,,,,
,,ANAT,,,,,,,,,,,,,,,,,,
,,ANAV,,,,,,,,,,,,,,,,,,
,,ANCUF,,,,,,,,,,,,,,,,,,
,,ANDA,,,,,,,,,,,,,,,,,,
,,ANDE,,,,,,,,,,,,,,,,,,
,,ANDR,,,,,,,,,,,,,,,,,,
,,ANET,,,,,,,,,,,,,,,,,,
,,ANF,,,,,,,,,,,,,,,,,,
,,ANFC,,,,,,,,,,,,,,,,,,
,,ANGI,,,,,,,,,,,,,,,,,,
,,ANGO,,,,,,,,,,,,,,,,,,
,,ANH,,,,,,,,,,,,,,,,,,
,,ANIK,,,,,,,,,,,,,,,,,,
,,ANIP,,,,,,,,,,,,,,,,,,
,,ANIX,,,,,,,,,,,,,,,,,,
,,ANNX,,,,,,,,,,,,,,,,,,
,,ANPC,,,,,,,,,,,,,,,,,,
,,ANSS,,,,,,,,,,,,,,,,,,
,,ANSU,,,,,,,,,,,,,,,,,,
,,ANTE,,,,,,,,,,,,,,,,,,
,,ANTM,,,,,,,,,,,,,,,,,,
,,ANVS,,,,,,,,,,,,,,,,,,
,,ANVV,,,,,,,,,,,,,,,,,,
,,ANY,,,,,,,,,,,,,,,,,,
,,ANZBY,,,,,,,,,,,,,,,,,,
,,AON,,,,,,,,,,,,,,,,,,
,,AOREF,,,,,,,,,,,,,,,,,,
,,AOS,,,,,,,,,,,,,,,,,,
,,AOSL,,,,,,,,,,,,,,,,,,
,,AOXY,,,,,,,,,,,,,,,,,,
,,AP,,,,,,,,,,,,,,,,,,
,,APA,,,,,,,,,,,,,,,,,,
,,APAM,,,,,,,,,,,,,,,,,,
,,APD,,,,,,,,,,,,,,,,,,
,,APDN,,,,,,,,,,,,,,,,,,
,,APEI,,,,,,,,,,,,,,,,,,
,,APEN,,,,,,,,,,,,,,,,,,
,,APEX,,,,,,,,,,,,,,,,,,
,,APG,,,,,,,,,,,,,,,,,,
,,APH,,,,,,,,,,,,,,,,,,
,,APHE,,,,,,,,,,,,,,,,,,
,,API,,,,,,,,,,,,,,,,,,
,,APLE,,,,,,,,,,,,,,,,,,
,,APLS,,,,,,,,,,,,,,,,,,
,,APLT,,,,,,,,,,,,,,,,,,
,,APM,,,,,,,,,,,,,,,,,,
,,APO,,,,,,,,,,,,,,,,,,
,,APOG,,,,,,,,,,,,,,,,,,
,,APPB,,,,,,,,,,,,,,,,,,
,,APPF,,,,,,,,,,,,,,,,,,
,,APPN,,,,,,,,,,,,,,,,,,
,,APPS,,,,,,,,,,,,,,,,,,
,,APRE,,,,,,,,,,,,,,,,,,
,,APRN,,,,,,,,,,,,,,,,,,
,,APT,,,,,,,,,,,,,,,,,,
,,APTO,,,,,,,,,,,,,,,,,,
,,APTS,,,,,,,,,,,,,,,,,,
,,APTV,,,,,,,,,,,,,,,,,,
,,APTX,,,,,,,,,,,,,,,,,,
,,APVO,,,,,,,,,,,,,,,,,,
,,APWC,,,,,,,,,,,,,,,,,,
,,APXT,,,,,,,,,,,,,,,,,,
,,APYP,,,,,,,,,,,,,,,,,,
,,APYX,,,,,,,,,,,,,,,,,,
,,AQB,,,,,,,,,,,,,,,,,,
,,AQMS,,,,,,,,,,,,,,,,,,
,,AQST,,,,,,,,,,,,,,,,,,
,,AQUA,,,,,,,,,,,,,,,,,,
,,AR,,,,,,,,,,,,,,,,,,
,,ARA,,,,,,,,,,,,,,,,,,
,,ARAO,,,,,,,,,,,,,,,,,,
,,ARAV,,,,,,,,,,,,,,,,,,
,,ARAY,,,,,,,,,,,,,,,,,,
,,ARC,,,,,,,,,,,,,,,,,,
,,ARCAY,,,,,,,,,,,,,,,,,,
,,ARCB,,,,,,,,,,,,,,,,,,
,,ARCE,,,,,,,,,,,,,,,,,,
,,ARCH,,,,,,,,,,,,,,,,,,
,,ARCO,,,,,,,,,,,,,,,,,,
,,ARCT,,,,,,,,,,,,,,,,,,
,,ARD,,,,,,,,,,,,,,,,,,
,,ARDS,,,,,,,,,,,,,,,,,,
,,ARDX,,,,,,,,,,,,,,,,,,
,,ARE,,,,,,,,,,,,,,,,,,
,,AREB,,,,,,,,,,,,,,,,,,
,,AREC,,,,,,,,,,,,,,,,,,
,,ARES,,,,,,,,,,,,,,,,,,
,,AREXQ,,,,,,,,,,,,,,,,,,
,,ARGC,,,,,,,,,,,,,,,,,,
,,ARGO,,,,,,,,,,,,,,,,,,
,,ARGQ,,,,,,,,,,,,,,,,,,
,,ARI,,,,,,,,,,,,,,,,,,
,,ARKR,,,,,,,,,,,,,,,,,,
,,ARL,,,,,,,,,,,,,,,,,,
,,ARLO,,,,,,,,,,,,,,,,,,
,,ARLP,,,,,,,,,,,,,,,,,,
,,ARMK,,,,,,,,,,,,,,,,,,
,,ARMP,,,,,,,,,,,,,,,,,,
,,ARNA,,,,,,,,,,,,,,,,,,
,,ARNC,,,,,,,,,,,,,,,,,,
,,AROC,,,,,,,,,,,,,,,,,,
,,AROW,,,,,,,,,,,,,,,,,,
,,ARPO,,,,,,,,,,,,,,,,,,
,,ARQT,,,,,,,,,,,,,,,,,,
,,ARR,,,,,,,,,,,,,,,,,,
,,ARRT,,,,,,,,,,,,,,,,,,
,,ARST,,,,,,,,,,,,,,,,,,
,,ARTH,,,,,,,,,,,,,,,,,,
,,ARTL,,,,,,,,,,,,,,,,,,
,,ARTNA,,,,,,,,,,,,,,,,,,
,,ARTW,,,,,,,,,,,,,,,,,,
,,ARVN,,,,,,,,,,,,,,,,,,
,,ARW,,,,,,,,,,,,,,,,,,
,,ARWR,,,,,,,,,,,,,,,,,,
,,ASAV,,,,,,,,,,,,,,,,,,
,,ASB,,,,,,,,,,,,,,,,,,
,,ASC,,,,,,,,,,,,,,,,,,
,,ASCK,,,,,,,,,,,,,,,,,,
,,ASDN,,,,,,,,,,,,,,,,,,
,,ASFI,,,,,,,,,,,,,,,,,,
,,ASFT,,,,,,,,,,,,,,,,,,
,,ASGN,,,,,,,,,,,,,,,,,,
,,ASH,,,,,,,,,,,,,,,,,,
,,ASIN,,,,,,,,,,,,,,,,,,
,,ASIX,,,,,,,,,,,,,,,,,,
,,ASKDF,,,,,,,,,,,,,,,,,,
,,ASKH,,,,,,,,,,,,,,,,,,
,,ASLN,,,,,,,,,,,,,,,,,,
,,ASM,,,,,,,,,,,,,,,,,,
,,ASMB,,,,,,,,,,,,,,,,,,
,,ASMIY,,,,,,,,,,,,,,,,,,
,,ASML,,,,,,,,,,,,,,,,,,
,,ASNAQ,,,,,,,,,,,,,,,,,,
,,ASNB,,,,,,,,,,,,,,,,,,
,,ASND,,,,,,,,,,,,,,,,,,
,,ASPN,,,,,,,,,,,,,,,,,,
,,ASPS,,,,,,,,,,,,,,,,,,
,,ASPU,,,,,,,,,,,,,,,,,,
,,ASR,,,,,,,,,,,,,,,,,,
,,ASRT,,,,,,,,,,,,,,,,,,
,,ASRV,,,,,,,,,,,,,,,,,,
,,ASTC,,,,,,,,,,,,,,,,,,
