Date,Value
1-Jul-09,16.69
1-Jun-09,16.38
1-May-09,16
1-Apr-09,14.98
1-Mar-09,13.32
1-Feb-09,14.12
1-Jan-09,15.17
1-Dec-08,15.38
1-Nov-08,15.26
1-Oct-08,16.39
1-Sep-08,20.36
1-Aug-08,21.4
1-Jul-08,20.91
1-Jun-08,22.42
1-May-08,23.7
1-Apr-08,23.36
1-Mar-08,22.61
1-Feb-08,23.5
1-Jan-08,24.02
1-Dec-07,25.96
1-Nov-07,25.73
1-Oct-07,27.32
1-Sep-07,26.73
1-Aug-07,26.15
1-Jul-07,27.41
1-Jun-07,27.42
1-May-07,27.55
1-Apr-07,26.98
1-Mar-07,26.23
1-Feb-07,27.32
1-Jan-07,27.21
1-Dec-06,27.28
1-Nov-06,26.93
1-Oct-06,26.54
1-Sep-06,25.64
1-Aug-06,25.05
1-Jul-06,24.7
1-Jun-06,24.75
1-May-06,25.65
1-Apr-06,26.15
1-Mar-06,26.33
1-Feb-06,26.25
1-Jan-06,26.47
1-Dec-05,26.44
1-Nov-05,25.93
1-Oct-05,24.88
1-Sep-05,25.73
1-Aug-05,26.1
1-Jul-05,26.29
1-Jun-05,26.07
1-May-05,25.65
1-Apr-05,25.41
1-Mar-05,26.34
1-Feb-05,26.74
1-Jan-05,26.59
1-Dec-04,27.14
1-Nov-04,26.47
1-Oct-04,25.41
1-Sep-04,25.67
1-Aug-04,25.17
1-Jul-04,25.7
1-Jun-04,26.4
1-May-04,25.9
1-Apr-04,26.9
1-Mar-04,26.89
1-Feb-04,27.65
1-Jan-04,27.66
1-Dec-03,26.64
1-Nov-03,25.95
1-Oct-03,25.68
1-Sep-03,25.24
1-Aug-03,24.64
1-Jul-03,24.87
1-Jun-03,24.83
1-May-03,23.59
1-Apr-03,22.43
1-Mar-03,21.31
1-Feb-03,21.21
1-Jan-03,22.9
1-Dec-02,23.1
1-Nov-02,23.35
1-Oct-02,21.96
1-Sep-02,22.36
1-Aug-02,23.59
1-Jul-02,23.46
1-Jun-02,26.39
1-May-02,28.13
1-Apr-02,29.01
1-Mar-02,30.29
1-Feb-02,29.09
1-Jan-02,30.28
1-Dec-01,30.5
1-Nov-01,30.01
1-Oct-01,28.58
1-Sep-01,27.67
1-Aug-01,31.4
1-Jul-01,32.16
1-Jun-01,33.07
1-May-01,34.07
1-Apr-01,32.17
1-Mar-01,32.32
1-Feb-01,35.83
1-Jan-01,36.98
1-Dec-00,37.27
1-Nov-00,38.78
1-Oct-00,39.37
1-Sep-00,41.89
1-Aug-00,42.87
1-Jul-00,42.75
1-Jun-00,42.78
1-May-00,41.96
1-Apr-00,43.53
1-Mar-00,43.22
1-Feb-00,42.18
1-Jan-00,43.77
1-Dec-99,44.19
1-Nov-99,43.21
1-Oct-99,40.55
1-Sep-99,41.32
1-Aug-99,41.93
1-Jul-99,43.83
1-Jun-99,42.18
1-May-99,42.55
1-Apr-99,42.7
1-Mar-99,41.35
1-Feb-99,40.4
1-Jan-99,40.57
1-Dec-98,38.82
1-Nov-98,37.37
1-Oct-98,33.77
1-Sep-98,33.53
1-Aug-98,35.42
1-Jul-98,38.26
1-Jun-98,36.8
1-May-98,36.95
1-Apr-98,37.27
1-Mar-98,36.29
1-Feb-98,34.71
1-Jan-98,32.86
1-Dec-97,33.03
1-Nov-97,32.33
1-Oct-97,32.9
1-Sep-97,32.66
1-Aug-97,32.58
1-Jul-97,32.76
1-Jun-97,31.25
1-May-97,29.93
1-Apr-97,27.58
1-Mar-97,28.8
1-Feb-97,29.26
1-Jan-97,28.33
1-Dec-96,27.72
1-Nov-96,27.58
1-Oct-96,26.48
1-Sep-96,25.68
1-Aug-96,25.41
1-Jul-96,24.86
1-Jun-96,25.96
1-May-96,25.81
1-Apr-96,25.42
1-Mar-96,25.63
1-Feb-96,25.97
1-Jan-96,24.76
1-Dec-95,25.03
1-Nov-95,24.35
1-Oct-95,23.93
1-Sep-95,23.94
1-Aug-95,23.28
1-Jul-95,23.37
1-Jun-95,22.72
1-May-95,22.19
1-Apr-95,21.64
1-Mar-95,21.15
1-Feb-95,20.8
1-Jan-95,20.22
1-Dec-94,19.91
1-Nov-94,20.21
1-Oct-94,20.39
1-Sep-94,20.57
1-Aug-94,20.53
1-Jul-94,20.07
1-Jun-94,20.29
1-May-94,20.19
1-Apr-94,20.05
1-Mar-94,20.83
1-Feb-94,21.26
1-Jan-94,21.41
1-Dec-93,21.16
1-Nov-93,21.04
1-Oct-93,21.11
1-Sep-93,20.99
1-Aug-93,20.81
1-Jul-93,20.56
1-Jun-93,20.61
1-May-93,20.52
1-Apr-93,20.46
1-Mar-93,20.85
1-Feb-93,20.54
1-Jan-93,20.32
1-Dec-92,20.45
1-Nov-92,19.83
1-Oct-92,19.37
1-Sep-92,19.71
1-Aug-92,19.72
1-Jul-92,19.62
1-Jun-92,19.31
1-May-92,19.66
1-Apr-92,19.3
1-Mar-92,19.28
1-Feb-92,19.58
1-Jan-92,19.77
1-Dec-91,18.44
1-Nov-91,18.29
1-Oct-91,18.35
1-Sep-91,18.36
1-Aug-91,18.51
1-Jul-91,18.1
1-Jun-91,18.01
1-May-91,18.03
1-Apr-91,18.16
1-Mar-91,17.82
1-Feb-91,17.36
1-Jan-91,15.61
1-Dec-90,15.85
1-Nov-90,15.19
1-Oct-90,14.82
1-Sep-90,15.3
1-Aug-90,16.17
1-Jul-90,17.75
1-Jun-90,17.82
1-May-90,17.39
1-Apr-90,16.81
1-Mar-90,16.83
1-Feb-90,16.51
1-Jan-90,17.05
1-Dec-89,17.65
1-Nov-89,17.24
1-Oct-89,17.64
1-Sep-89,17.71
1-Aug-89,17.73
1-Jul-89,17.01
1-Jun-89,16.64
1-May-89,16.19
1-Apr-89,15.69
1-Mar-89,15.3
1-Feb-89,15.47
1-Jan-89,15.09
1-Dec-88,14.7
1-Nov-88,14.45
1-Oct-88,14.81
1-Sep-88,14.37
1-Aug-88,14.24
1-Jul-88,14.61
1-Jun-88,14.77
1-May-88,14.03
1-Apr-88,14.43
1-Mar-88,14.67
1-Feb-88,14.3
1-Jan-88,13.9
1-Dec-87,13.39
1-Nov-87,13.59
1-Oct-87,15.53
1-Sep-87,17.68
1-Aug-87,18.33
1-Jul-87,17.31
1-Jun-87,16.83
1-May-87,16.16
1-Apr-87,16.2
1-Mar-87,16.43
1-Feb-87,15.82
1-Jan-87,14.92
1-Dec-86,14.09
1-Nov-86,13.87
1-Oct-86,13.43
1-Sep-86,13.47
1-Aug-86,13.89
1-Jul-86,13.62
1-Jun-86,13.89
1-May-86,13.56
1-Apr-86,13.55
1-Mar-86,13.19
1-Feb-86,12.39
1-Jan-86,11.72
1-Dec-85,11.69
1-Nov-85,11.16
1-Oct-85,10.55
1-Sep-85,10.47
1-Aug-85,10.74
1-Jul-85,11
1-Jun-85,10.81
1-May-85,10.61
1-Apr-85,10.4
1-Mar-85,10.37
1-Feb-85,10.49
1-Jan-85,10
1-Dec-84,9.6
1-Nov-84,9.69
1-Oct-84,9.6
1-Sep-84,9.69
1-Aug-84,9.62
1-Jul-84,8.87
1-Jun-84,9.01
1-May-84,9.23
1-Apr-84,9.31
1-Mar-84,9.33
1-Feb-84,9.32
1-Jan-84,9.89
1-Dec-83,9.82
1-Nov-83,9.85
1-Oct-83,10
1-Sep-83,9.98
1-Aug-83,9.73
1-Jul-83,10.01
1-Jun-83,10
1-May-83,9.87
1-Apr-83,9.53
1-Mar-83,9.23
1-Feb-83,8.91
1-Jan-83,8.76
1-Dec-82,8.47
1-Nov-82,8.35
1-Oct-82,8
1-Sep-82,7.4
1-Aug-82,6.64
1-Jul-82,6.64
1-Jun-82,6.69
1-May-82,7.19
1-Apr-82,7.26
1-Mar-82,6.95
1-Feb-82,7.18
1-Jan-82,7.39
1-Dec-81,7.83
1-Nov-81,7.81
1-Oct-81,7.65
1-Sep-81,7.58
1-Aug-81,8.4
1-Jul-81,8.45
1-Jun-81,8.77
1-May-81,8.82
1-Apr-81,9.09
1-Mar-81,9.08
1-Feb-81,8.83
1-Jan-81,9.26
1-Dec-80,9.39
1-Nov-80,9.65
1-Oct-80,9.36
1-Sep-80,9.2
1-Aug-80,9.07
1-Jul-80,8.88
1-Jun-80,8.51
1-May-80,8.1
1-Apr-80,7.84
1-Mar-80,8.08
1-Feb-80,9.05
1-Jan-80,8.85
1-Dec-79,8.75
1-Nov-79,8.52
1-Oct-79,8.68
1-Sep-79,9.11
1-Aug-79,9.13
1-Jul-79,8.83
1-Jun-79,8.85
1-May-79,8.79
1-Apr-79,9.13
1-Mar-79,9.07
1-Feb-79,9
1-Jan-79,9.26
1-Dec-78,9.01
1-Nov-78,8.93
1-Oct-78,9.53
1-Sep-78,9.94
1-Aug-78,10.02
1-Jul-78,9.43
1-Jun-78,9.55
1-May-78,9.63
1-Apr-78,9.26
1-Mar-78,8.95
1-Feb-78,9.05
1-Jan-78,9.24
1-Dec-77,9.68
1-Nov-77,9.77
1-Oct-77,9.77
1-Sep-77,10.07
1-Aug-77,10.27
1-Jul-77,10.57
1-Jun-77,10.53
1-May-77,10.55
1-Apr-77,10.64
1-Mar-77,10.9
1-Feb-77,11.01
1-Jan-77,11.44
1-Dec-76,11.6
1-Nov-76,11.25
1-Oct-76,11.35
1-Sep-76,11.81
1-Aug-76,11.6
1-Jul-76,11.76
1-Jun-76,11.54
1-May-76,11.53
1-Apr-76,11.69
1-Mar-76,11.63
1-Feb-76,11.59
1-Jan-76,11.19
1-Dec-75,10.25
1-Nov-75,10.44
1-Oct-75,10.33
1-Sep-75,9.92
1-Aug-75,10.09
1-Jul-75,10.9
1-Jun-75,11.01
1-May-75,10.82
1-Apr-75,10.23
1-Mar-75,10.16
1-Feb-75,9.76
1-Jan-75,8.92
1-Dec-74,8.29
1-Nov-74,8.95
1-Oct-74,8.74
1-Sep-74,8.68
1-Aug-74,9.82
1-Jul-74,10.39
1-Jun-74,11.89
1-May-74,12
1-Apr-74,12.55
1-Mar-74,13.31
1-Feb-74,12.96
1-Jan-74,13.53
1-Dec-73,13.49
1-Nov-73,14.65
1-Oct-73,15.91
1-Sep-73,15.48
1-Aug-73,15.28
1-Jul-73,15.89
1-Jun-73,15.81
1-May-73,16.31
1-Apr-73,16.94
1-Mar-73,17.41
1-Feb-73,17.89
1-Jan-73,18.71
1-Dec-72,18.65
1-Nov-72,18.34
1-Oct-72,17.53
1-Sep-72,17.61
1-Aug-72,17.94
1-Jul-72,17.4
1-Jun-72,17.64
1-May-72,17.66
1-Apr-72,17.92
1-Mar-72,17.81
1-Feb-72,17.46
1-Jan-72,17.26
1-Dec-71,16.6
1-Nov-71,15.64
1-Oct-71,16.43
1-Sep-71,16.86
1-Aug-71,16.52
1-Jul-71,16.89
1-Jun-71,17.08
1-May-71,17.56
1-Apr-71,17.92
1-Mar-71,17.4
1-Feb-71,17.03
1-Jan-71,16.46
1-Dec-70,15.87
1-Nov-70,14.95
1-Oct-70,15.06
1-Sep-70,14.84
1-Aug-70,14.1
1-Jul-70,13.73
1-Jun-70,13.8
1-May-70,13.98
1-Apr-70,15.87
1-Mar-70,16.53
1-Feb-70,16.37
1-Jan-70,17.09
1-Dec-69,17.33
1-Nov-69,18.44
1-Oct-69,18.45
1-Sep-69,18.4
1-Aug-69,18.43
1-Jul-69,18.68
1-Jun-69,19.71
1-May-69,20.97
1-Apr-69,20.43
1-Mar-69,20.2
1-Feb-69,20.9
1-Jan-69,21.19
1-Dec-68,22.28
1-Nov-68,22.2
1-Oct-68,22
1-Sep-68,21.68
1-Aug-68,21.14
1-Jul-68,21.75
1-Jun-68,22
1-May-68,21.63
1-Apr-68,21.28
1-Mar-68,19.93
1-Feb-68,20.42
1-Jan-68,21.51
1-Dec-67,21.75
1-Nov-67,21.26
1-Oct-67,22.07
1-Sep-67,22.22
1-Aug-67,22.03
1-Jul-67,21.8
1-Jun-67,21.55
1-May-67,21.95
1-Apr-67,21.69
1-Mar-67,21.44
1-Feb-67,21.07
1-Jan-67,20.43
1-Dec-66,19.74
1-Nov-66,19.71
1-Oct-66,18.83
1-Sep-66,19.16
1-Aug-66,19.91
1-Jul-66,21.38
1-Jun-66,21.56
1-May-66,21.85
1-Apr-66,23.11
1-Mar-66,22.61
1-Feb-66,23.7
1-Jan-66,24.06
1-Dec-65,23.69
1-Nov-65,23.93
1-Oct-65,23.78
1-Sep-65,23.37
1-Aug-65,22.67
1-Jul-65,22.3
1-Jun-65,22.39
1-May-65,23.71
1-Apr-65,23.42
1-Mar-65,23.25
1-Feb-65,23.37
1-Jan-65,23.27
1-Dec-64,22.75
1-Nov-64,23.23
1-Oct-64,23.21
1-Sep-64,22.89
1-Aug-64,22.65
1-Jul-64,22.98
1-Jun-64,22.3
1-May-64,22.57
1-Apr-64,22.42
1-Mar-64,22.17
1-Feb-64,21.83
1-Jan-64,21.63
1-Dec-63,21.04
1-Nov-63,20.72
1-Oct-63,20.89
1-Sep-63,20.96
1-Aug-63,20.47
1-Jul-63,19.97
1-Jun-63,20.38
1-May-63,20.51
1-Apr-63,20.15
1-Mar-63,19.29
1-Feb-63,19.47
1-Jan-63,19.26
1-Dec-62,18.59
1-Nov-62,17.85
1-Oct-62,16.74
1-Sep-62,17.32
1-Aug-62,17.57
1-Jul-62,17.14
1-Jun-62,16.83
1-May-62,19.09
1-Apr-62,20.66
1-Mar-62,21.44
1-Feb-62,21.45
1-Jan-62,21.2
1-Dec-61,22.04
1-Nov-61,21.86
1-Oct-61,20.92
1-Sep-61,20.71
1-Aug-61,20.94
1-Jul-61,20.15
1-Jun-61,20.33
1-May-61,20.6
1-Apr-61,20.38
1-Mar-61,19.84
1-Feb-61,19.23
1-Jan-61,18.47
1-Dec-60,17.56
1-Nov-60,17.15
1-Oct-60,16.61
1-Sep-60,17.05
1-Aug-60,17.58
1-Jul-60,17.38
1-Jun-60,17.82
1-May-60,17.26
1-Apr-60,17.43
1-Mar-60,17.29
1-Feb-60,17.55
1-Jan-60,18.34
1-Dec-59,18.62
1-Nov-59,18.07
1-Oct-59,18.02
1-Sep-59,18.12
1-Aug-59,18.96
1-Jul-59,19.09
1-Jun-59,18.45
1-May-59,18.69
1-Apr-59,18.43
1-Mar-59,18.2
1-Feb-59,17.76
1-Jan-59,17.98
1-Dec-58,17.36
1-Nov-58,16.99
1-Oct-58,16.56
1-Sep-58,15.93
1-Aug-58,15.54
1-Jul-58,14.96
1-Jun-58,14.64
1-May-58,14.32
1-Apr-58,13.91
1-Mar-58,13.93
1-Feb-58,13.78
1-Jan-58,13.79
1-Dec-57,13.67
1-Nov-57,13.74
1-Oct-57,14.15
1-Sep-57,15.16
1-Aug-57,15.87
1-Jul-57,16.87
1-Jun-57,16.73
1-May-57,16.6
1-Apr-57,16.12
1-Mar-57,15.9
1-Feb-57,15.84
1-Jan-57,16.72
1-Dec-56,17.2
1-Nov-56,17.12
1-Oct-56,17.42
1-Sep-56,17.84
1-Aug-56,18.67
1-Jul-56,18.86
1-Jun-56,18.16
1-May-56,18.54
1-Apr-56,19.37
1-Mar-56,19.37
1-Feb-56,18.27
1-Jan-56,18.29
1-Dec-55,18.94
1-Nov-55,18.84
1-Oct-55,17.77
1-Sep-55,18.84
1-Aug-55,18.22
1-Jul-55,18.45
1-Jun-55,17.37
1-May-55,16.52
1-Apr-55,16.69
1-Mar-55,16.22
1-Feb-55,16.44
1-Jan-55,15.99
1-Dec-54,15.79
1-Nov-54,15.12
1-Oct-54,14.62
1-Sep-54,14.36
1-Aug-54,14.04
1-Jul-54,13.83
1-Jun-54,13.36
1-May-54,13.31
1-Apr-54,12.91
1-Mar-54,12.42
1-Feb-54,12.22
1-Jan-54,12
1-Dec-53,11.75
1-Nov-53,11.64
1-Oct-53,11.39
1-Sep-53,11.14
1-Aug-53,11.72
1-Jul-53,11.75
1-Jun-53,11.62
1-May-53,12.14
1-Apr-53,12.16
1-Mar-53,12.83
1-Feb-53,12.86
1-Jan-53,13.01
1-Dec-52,12.93
1-Nov-52,12.47
1-Oct-52,12.13
1-Sep-52,12.43
1-Aug-52,12.68
1-Jul-52,12.67
1-Jun-52,12.45
1-May-52,12.2
1-Apr-52,12.24
1-Mar-52,12.36
1-Feb-52,12.36
1-Jan-52,12.53
1-Dec-51,12.15
1-Nov-51,11.85
1-Oct-51,12.31
1-Sep-51,12.44
1-Aug-51,12.26
1-Jul-51,11.78
1-Jun-51,11.62
1-May-51,11.86
1-Apr-51,11.95
1-Mar-51,11.84
1-Feb-51,12.14
1-Jan-51,11.9
1-Dec-50,11.31
1-Nov-50,11.54
1-Oct-50,11.66
1-Sep-50,11.34
1-Aug-50,11.04
1-Jul-50,10.54
1-Jun-50,11.55
1-May-50,11.46
1-Apr-50,11.18
1-Mar-50,10.91
1-Feb-50,10.91
1-Jan-50,10.75
1-Dec-49,10.53
1-Nov-49,10.22
1-Oct-49,10.17
1-Sep-49,9.88
1-Aug-49,9.85
1-Jul-49,9.61
1-Jun-49,9.07
1-May-49,9.69
1-Apr-49,9.78
1-Mar-49,9.9
1-Feb-49,9.87
1-Jan-49,10.25
1-Dec-48,10.16
1-Nov-48,10.25
1-Oct-48,10.83
1-Sep-48,10.55
1-Aug-48,10.72
1-Jul-48,11.13
1-Jun-48,11.58
1-May-48,11.24
1-Apr-48,10.78
1-Mar-48,10.19
1-Feb-48,10
1-Jan-48,10.42
1-Dec-47,10.68
1-Nov-47,10.98
1-Oct-47,11.13
1-Sep-47,10.83
1-Aug-47,11.34
1-Jul-47,11.7
1-Jun-47,11.08
1-May-47,10.73
1-Apr-47,10.9
1-Mar-47,11.29
1-Feb-47,11.95
1-Jan-47,11.47
1-Dec-46,11.37
1-Nov-46,11.11
1-Oct-46,11.39
1-Sep-46,11.84
1-Aug-46,13.98
1-Jul-46,14.51
1-Jun-46,15.77
1-May-46,16.01
1-Apr-46,16.04
1-Mar-46,15.13
1-Feb-46,15.76
1-Jan-46,15.62
1-Dec-45,15.02
1-Nov-45,14.85
1-Oct-45,14.37
1-Sep-45,13.8
1-Aug-45,12.92
1-Jul-45,12.87
1-Jun-45,13.13
1-May-45,13.04
1-Apr-45,12.63
1-Mar-45,12.32
1-Feb-45,12.34
1-Jan-45,11.96
1-Dec-44,11.64
1-Nov-44,11.48
1-Oct-44,11.58
1-Sep-44,11.33
1-Aug-44,11.54
1-Jul-44,11.74
1-Jun-44,11.53
1-May-44,11.1
1-Apr-44,10.94
1-Mar-44,11.22
1-Feb-44,10.95
1-Jan-44,11.05
1-Dec-43,10.74
1-Nov-43,10.63
1-Oct-43,11.19
1-Sep-43,11.34
1-Aug-43,11.21
1-Jul-43,11.77
1-Jun-43,11.52
1-May-43,11.36
1-Apr-43,11.04
1-Mar-43,10.85
1-Feb-43,10.71
1-Jan-43,10.15
1-Dec-42,9.62
1-Nov-42,9.66
1-Oct-42,9.6
1-Sep-42,9.08
1-Aug-42,9.01
1-Jul-42,9.15
1-Jun-42,8.91
1-May-42,8.51
1-Apr-42,8.54
1-Mar-42,9
1-Feb-42,9.68
1-Jan-42,10.1
1-Dec-41,10.09
1-Nov-41,10.91
1-Oct-41,11.58
1-Sep-41,12.28
1-Aug-41,12.46
1-Jul-41,12.74
1-Jun-41,12.16
1-May-41,12.04
1-Apr-41,12.43
1-Mar-41,12.96
1-Feb-41,13
1-Jan-41,13.9
1-Dec-40,13.91
1-Nov-40,14.64
1-Oct-40,14.33
1-Sep-40,14.21
1-Aug-40,13.65
1-Jul-40,13.37
1-Jun-40,12.84
1-May-40,14.14
1-Apr-40,16.37
1-Mar-40,16.17
1-Feb-40,16.22
1-Jan-40,16.38
1-Dec-39,16.28
1-Nov-39,16.6
1-Oct-39,16.82
1-Sep-39,16.45
1-Aug-39,15.12
1-Jul-39,15.27
1-Jun-39,14.83
1-May-39,14.5
1-Apr-39,13.92
1-Mar-39,15.73
1-Feb-39,15.66
1-Jan-39,15.6
1-Dec-38,15.76
1-Nov-38,16.15
1-Oct-38,16.06
1-Sep-38,14.28
1-Aug-38,14.9
1-Jul-38,14.77
1-Jun-38,12.29
1-May-38,11.99
1-Apr-38,11.79
1-Mar-38,12.38
1-Feb-38,13.26
1-Jan-38,13.51
1-Dec-37,13.01
1-Nov-37,13.16
1-Oct-37,14.36
1-Sep-37,16.85
1-Aug-37,19.81
1-Jul-37,19.65
1-Jun-37,18.71
1-May-37,19.47
1-Apr-37,20.56
1-Mar-37,22.04
1-Feb-37,22.24
1-Jan-37,21.62
1-Dec-36,21.13
1-Nov-36,21.5
1-Oct-36,20.91
1-Sep-36,19.86
1-Aug-36,19.62
1-Jul-36,19.36
1-Jun-36,18.39
1-May-36,17.75
1-Apr-36,18.72
1-Mar-36,18.66
1-Feb-36,18.1
1-Jan-36,17.09
1-Dec-35,16.16
1-Nov-35,16.13
1-Oct-35,14.83
1-Sep-35,14.42
1-Aug-35,14.11
1-Jul-35,13.2
1-Jun-35,12.54
1-May-35,11.99
1-Apr-35,11.1
1-Mar-35,10.4
1-Feb-35,11.09
1-Jan-35,11.5
1-Dec-34,11.64
1-Nov-34,11.45
1-Oct-34,11.11
1-Sep-34,10.91
1-Aug-34,11.32
1-Jul-34,11.74
1-Jun-34,12.29
1-May-34,12.18
1-Apr-34,13.52
1-Mar-34,13.25
1-Feb-34,13.93
1-Jan-34,13.03
1-Dec-33,12.28
1-Nov-33,12.01
1-Oct-33,11.7
1-Sep-33,12.92
1-Aug-33,13
1-Jul-33,13.75
1-Jun-33,13.1
1-May-33,11.25
1-Apr-33,8.72
1-Mar-33,7.87
1-Feb-33,7.83
1-Jan-33,8.73
1-Dec-32,8.26
1-Nov-32,8.46
1-Oct-32,8.48
1-Sep-32,9.76
1-Aug-32,8.83
1-Jul-32,5.84
1-Jun-32,5.57
1-May-32,6.39
1-Apr-32,7.19
1-Mar-32,9.41
1-Feb-32,9.34
1-Jan-32,9.31
1-Dec-31,9.31
1-Nov-31,11.42
1-Oct-31,11.15
1-Sep-31,12.82
1-Aug-31,15.01
1-Jul-31,15.52
1-Jun-31,15.06
1-May-31,15.4
1-Apr-31,16.87
1-Mar-31,18.58
1-Feb-31,18.16
1-Jan-31,16.71
1-Dec-30,16.06
1-Nov-30,16.94
1-Oct-30,18.21
1-Sep-30,21.07
1-Aug-30,21.3
1-Jul-30,21.55
1-Jun-30,21.87
1-May-30,24.31
1-Apr-30,25.84
1-Mar-30,24.59
1-Feb-30,23.7
1-Jan-30,22.31
1-Dec-29,22.01
1-Nov-29,21.17
1-Oct-29,28.96
1-Sep-29,32.56
1-Aug-29,31.48
1-Jul-29,29.93
1-Jun-29,27.94
1-May-29,27.7
1-Apr-29,27.57
1-Mar-29,27.68
1-Feb-29,27.13
1-Jan-29,27.08
1-Dec-28,25.3
1-Nov-28,25.12
1-Oct-28,23.58
1-Sep-28,23
1-Aug-28,21.76
1-Jul-28,21.08
1-Jun-28,20.91
1-May-28,21.83
1-Apr-28,21.26
1-Mar-28,19.94
1-Feb-28,18.87
1-Jan-28,18.81
1-Dec-27,18.65
1-Nov-27,18.13
1-Oct-27,17.54
1-Sep-27,17.82
1-Aug-27,16.86
1-Jul-27,15.82
1-Jun-27,15.12
1-May-27,15
1-Apr-27,14.49
1-Mar-27,14.03
1-Feb-27,13.63
1-Jan-27,13.19
1-Dec-26,13.01
1-Nov-26,12.62
1-Oct-26,12.43
1-Sep-26,12.69
1-Aug-26,12.49
1-Jul-26,11.87
1-Jun-26,11.2
1-May-26,10.58
1-Apr-26,10.4
1-Mar-26,10.71
1-Feb-26,11.39
1-Jan-26,11.34
1-Dec-25,11.15
1-Nov-25,10.89
1-Oct-25,10.72
1-Sep-25,10.36
1-Aug-25,10.11
1-Jul-25,9.96
1-Jun-25,9.8
1-May-25,9.73
1-Apr-25,9.48
1-Mar-25,9.52
1-Feb-25,9.83
1-Jan-25,9.69
1-Dec-24,9.31
1-Nov-24,8.89
1-Oct-24,8.42
1-Sep-24,8.58
1-Aug-24,8.72
1-Jul-24,8.38
1-Jun-24,8.05
1-May-24,7.9
1-Apr-24,7.92
1-Mar-24,8.06
1-Feb-24,8.16
1-Jan-24,8.07
1-Dec-23,7.81
1-Nov-23,7.55
1-Oct-23,7.32
1-Sep-23,7.46
1-Aug-23,7.44
1-Jul-23,7.35
1-Jun-23,7.67
1-May-23,8
1-Apr-23,8.37
1-Mar-23,8.7
1-Feb-23,8.53
1-Jan-23,8.15
1-Dec-22,7.96
1-Nov-22,8
1-Oct-22,8.43
1-Sep-22,8.27
1-Aug-22,8.02
1-Jul-22,7.6
1-Jun-22,7.56
1-May-22,7.59
1-Apr-22,7.27
1-Mar-22,6.82
1-Feb-22,6.46
1-Jan-22,6.29
1-Dec-21,6.11
1-Nov-21,5.84
1-Oct-21,5.48
1-Sep-21,5.38
1-Aug-21,5.16
1-Jul-21,5.2
1-Jun-21,5.22
1-May-21,5.61
1-Apr-21,5.3
1-Mar-21,5.19
1-Feb-21,5.27
1-Jan-21,5.12
1-Dec-20,4.78
