Date,Amount
11/30/1979,0.112179
09/18/1979,0.112179
05/31/1979,0.112179
02/28/1979,0.104167
11/30/1978,0.104167
09/12/1978,0.104167
06/01/1978,0.104167
01/03/1978,0.088141
11/30/1977,0.088141
09/20/1977,0.088141
06/02/1977,0.088141
03/03/1977,0.072115
12/15/1976,0.072115
09/14/1976,0.072115
06/10/1976,0.064103
03/03/1976,0.064103
12/02/1975,0.064103
09/16/1975,0.064103
06/05/1975,0.064103
02/28/1975,0.064103
12/03/1974,0.064103
09/17/1974,0.064103
06/06/1974,0.064103
02/28/1974,0.064103
11/30/1973,0.064103
08/16/1973,0.064103
06/07/1973,0.05609
02/28/1973,0.05609
11/30/1972,0.05609
09/19/1972,0.05609
06/08/1972,0.05609
03/01/1972,0.05609
12/02/1971,0.05609
09/21/1971,0.05609
06/17/1971,0.05609
03/03/1971,0.052083
12/07/1970,0.052083
09/21/1970,0.052083
06/11/1970,0.052083
03/03/1970,0.052083
12/04/1969,0.052083
09/15/1969,0.052083
06/05/1969,0.052083
02/28/1969,0.052083
12/05/1968,0.052083
05/29/1968,0.052083
02/29/1968,0.052083
12/05/1967,0.052083
07/26/1967,0.013141
06/06/1967,0.052083
03/07/1967,0.052083
12/06/1966,0.052083
09/13/1966,0.052083
06/07/1966,0.052083
03/08/1966,0.052083
12/07/1965,0.052083
09/21/1965,0.052083
06/15/1965,0.044071
03/09/1965,0.044071
12/08/1964,0.044071
09/15/1964,0.044071
06/16/1964,0.044071
03/10/1964,0.044071
12/10/1963,0.044071
09/12/1963,0.040064
06/18/1963,0.040064
03/12/1963,0.040064
12/18/1962,0.040064
09/18/1962,0.040064
06/12/1962,0.040064
03/13/1962,0.040064
