Date,Amount
09/21/1971,0.007011
06/17/1971,0.007011
03/03/1971,0.00651
12/07/1970,0.00651
09/21/1970,0.00651
06/11/1970,0.00651
03/03/1970,0.00651
12/04/1969,0.00651
09/15/1969,0.00651
06/05/1969,0.00651
02/28/1969,0.00651
12/05/1968,0.00651
05/29/1968,0.00651
02/29/1968,0.00651
12/05/1967,0.00651
07/26/1967,0.001643
06/06/1967,0.00651
03/07/1967,0.00651
12/06/1966,0.00651
09/13/1966,0.00651
06/07/1966,0.00651
03/08/1966,0.00651
12/07/1965,0.00651
09/21/1965,0.00651
06/15/1965,0.005509
03/09/1965,0.005509
12/08/1964,0.005509
09/15/1964,0.005509
06/16/1964,0.005509
03/10/1964,0.005509
12/10/1963,0.005509
09/12/1963,0.005008
06/18/1963,0.005008
03/12/1963,0.005008
12/18/1962,0.005008
09/18/1962,0.005008
06/12/1962,0.005008
03/13/1962,0.005008
