Date,Amount
08/08/1995,0.059751
05/04/1995,0.059751
02/06/1995,0.059751
11/04/1994,0.059751
08/04/1994,0.059751
05/05/1994,0.059751
02/04/1994,0.059751
11/04/1993,0.059751
08/05/1993,0.059751
05/06/1993,0.129063
02/04/1993,0.129063
11/05/1992,0.289197
08/06/1992,0.289197
05/07/1992,0.289197
02/06/1992,0.289197
11/04/1991,0.289197
08/06/1991,0.289197
05/06/1991,0.289197
02/04/1991,0.289197
11/05/1990,0.289197
08/06/1990,0.289197
05/04/1990,0.289197
02/05/1990,0.289197
11/02/1989,0.289197
08/03/1989,0.289197
05/04/1989,0.289197
02/02/1989,0.262906
11/04/1988,0.262906
08/04/1988,0.262906
05/05/1988,0.262906
02/04/1988,0.262906
11/05/1987,0.262906
08/06/1987,0.262906
05/07/1987,0.262906
02/05/1987,0.262906
11/05/1986,0.262906
08/07/1986,0.262906
05/08/1986,0.262906
02/07/1986,0.262906
11/06/1985,0.262906
08/08/1985,0.262906
05/03/1985,0.262906
02/06/1985,0.262906
10/31/1984,0.262906
08/08/1984,0.262906
05/04/1984,0.227055
02/03/1984,0.227055
11/02/1983,0.227055
08/04/1983,0.227055
05/05/1983,0.227055
02/03/1983,0.205545
11/04/1982,0.205545
08/05/1982,0.205545
05/06/1982,0.205545
02/04/1982,0.205545
11/04/1981,0.205545
08/06/1981,0.205545
05/07/1981,0.205545
02/05/1981,0.205545
11/05/1980,0.205545
08/07/1980,0.205545
05/08/1980,0.205545
02/06/1980,0.205545
11/07/1979,0.205545
08/08/1979,0.205545
05/04/1979,0.205545
02/07/1979,0.205545
11/01/1978,0.172084
08/03/1978,0.172084
05/04/1978,0.172084
02/03/1978,0.172084
11/02/1977,0.149379
08/04/1977,0.149379
05/05/1977,0.149379
02/03/1977,0.149379
11/04/1976,0.134441
08/05/1976,0.134441
05/06/1976,0.104565
02/05/1976,0.104565
11/05/1975,0.104565
08/07/1975,0.104565
05/08/1975,0.089627
02/06/1975,0.089627
11/06/1974,0.089627
08/08/1974,0.089627
05/08/1974,0.076482
02/06/1974,0.076482
11/08/1973,0.066922
08/08/1973,0.066922
05/04/1973,0.066922
02/07/1973,0.066922
11/08/1972,0.064532
08/03/1972,0.064532
05/04/1972,0.064532
02/03/1972,0.064532
11/05/1971,0.062141
08/06/1971,0.062141
05/07/1971,0.062141
02/05/1971,0.062141
10/30/1970,0.057361
07/31/1970,0.057361
05/01/1970,0.057361
11/06/1969,0.047801
08/01/1969,0.047801
05/02/1969,0.038241
02/06/1969,0.038241
08/02/1968,0.031071
05/03/1968,0.031071
02/05/1968,0.031071
11/03/1967,0.026291
08/07/1967,0.002629
05/01/1967,0.002629
02/06/1967,0.002629
11/03/1966,0.002629
08/09/1966,0.002629
05/24/1966,0.002629
02/08/1966,0.00239
11/01/1965,0.00239
08/03/1965,0.00239
05/04/1965,0.00239
02/02/1965,0.00239
11/02/1964,0.001992
08/04/1964,0.001992
05/25/1964,0.001992
02/04/1964,0.001593
11/04/1963,0.001593
08/06/1963,0.001275
05/07/1963,0.001275
02/05/1963,0.001275
11/05/1962,0.000956
08/07/1962,0.000956
05/08/1962,0.000956
02/06/1962,0.000956
