CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2024,6/30/2024,0.56,0.71,,0.66,,0.67,,0.69,,0.69,,0.67,,0.67,,0.7,,0.7,,0.66,,0.66,,,,0.55,,0.53,,0.53,,0.53,,0.55,,0.55,,0.55,,0.54,,0.54,,0.54,,0.54,,,,0.42,,0.41,,0.41,,0.42,,0.42,,0.42,,0.48,,0.48,,0.5,,0.5,,0.28,,0.35,,0.41,,0.33,,0.3,,0.29,,0.3,,0.32,,0.47,,0.48,,0.48,,,,,,,,,,,,,,,,,
,5/9/2024,3/30/2024,0.39,0.53,,0.51,,0.51,,0.52,,0.51,,0.51,,0.52,,0.52,,0.55,,,,0.45,,0.44,,0.44,,0.43,,0.42,,0.42,,0.42,,0.43,,0.43,,0.43,,0.43,,,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.33,,0.33,,0.34,,0.34,,0.2,,0.27,,0.29,,0.28,,0.27,,0.29,,0.29,,0.33,,0.35,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,
,2/22/2024,12/31/2023,0.41,0.6,4/8/2023,0.58,4/8/2023,0.58,4/8/2023,0.58,4/8/2023,0.59,4/8/2023,0.65,4/8/2023,0.65,4/8/2023,0.63,4/8/2023,0.62,2/25/2023,0.59,1/25/2023,0.6,12/17/2022,0.59,11/10/2022,0.59,10/21/2022,0.59,9/17/2022,0.59,8/14/2022,0.6,7/20/2022,0.6,6/20/2022,0.6,5/14/2022,0.6,3/29/2022,,2/27/2022,0.51,1/17/2022,0.49,12/10/2021,0.47,11/5/2021,0.49,10/18/2021,0.49,9/16/2021,0.49,8/14/2021,0.56,7/11/2021,0.55,6/10/2021,0.54,5/10/2021,0.54,4/21/2021,0.38,3/19/2021,0.42,2/19/2021,0.46,1/10/2021,0.56,12/9/2020,0.64,11/8/2020,0.64,10/12/2020,0.62,9/13/2020,0.65,8/4/2020,0.52,6/10/2020,0.53,5/6/2020,0.53,3/27/2020,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2023,9/30/2023,0.46,0.59,,0.55,,0.55,,0.56,,0.56,,0.56,,0.54,,0.5,,0.51,,0.52,,0.54,,0.54,,0.54,,0.55,,0.55,,0.55,,0.55,,,,0.45,,0.43,,0.43,,0.43,,0.43,,0.43,,0.46,,0.48,,0.47,,0.47,,0.31,,0.38,,0.41,,0.42,,0.41,,0.41,,0.42,,0.46,,0.45,,0.44,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2023,6/30/2023,0.48,0.65,,0.55,,0.56,,0.56,,0.55,,0.53,,0.53,,0.53,,0.55,,0.55,,0.55,,0.54,,0.54,,0.54,,0.54,,,,0.42,,0.41,,0.41,,0.42,,0.42,,0.42,,0.48,,0.48,,0.5,,0.5,,0.28,,0.35,,0.41,,0.33,,0.3,,0.29,,0.3,,0.32,,0.47,,0.48,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2023,3/30/2023,0.27,0.41,,0.46,,0.45,,0.44,,0.44,,0.43,,0.42,,0.42,,0.42,,0.43,,0.43,,0.43,,0.43,,,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.33,,0.33,,0.34,,0.34,,0.2,,0.27,,0.29,,0.28,,0.27,,0.29,,0.29,,0.33,,0.35,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2023,12/31/2022,0.4,0.53,,0.47,,0.47,,0.47,,0.45,,0.45,,0.45,,0.46,,0.46,,0.46,,0.47,,0.51,,0.51,1/17/2022,0.49,12/10/2021,0.47,11/5/2021,0.49,10/18/2021,0.49,9/16/2021,0.49,8/14/2021,0.56,7/11/2021,0.55,6/10/2021,0.54,5/10/2021,0.54,4/21/2021,0.38,3/19/2021,0.42,2/19/2021,0.46,1/10/2021,0.56,12/9/2020,0.64,11/8/2020,0.64,10/12/2020,0.62,9/13/2020,0.65,8/4/2020,0.52,6/10/2020,0.53,5/6/2020,0.53,3/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2022,9/30/2022,0.32,0.42,,0.38,,0.38,,0.38,,0.4,,0.39,,0.39,,0.4,,0.41,,0.45,,0.43,,0.43,,0.43,,0.43,,0.43,,0.46,,0.48,,0.47,,0.47,,0.31,,0.38,,0.41,,0.42,,0.41,,0.41,,0.42,,0.46,,0.45,,0.44,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2022,6/30/2022,0.26,0.38,,0.38,,0.38,,0.38,,0.39,,0.39,,0.42,,0.41,,0.41,,0.42,,0.42,,0.42,,0.48,,0.48,,0.5,,0.5,,0.28,,0.35,,0.41,,0.33,,0.3,,0.29,,0.3,,0.32,,0.47,,0.48,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2022,3/31/2022,0.19,0.32,,0.28,,0.29,,0.33,,0.32,,0.32,,0.32,,0.32,,0.31,,0.33,,0.33,,0.34,,0.34,,0.2,,0.27,,0.29,,0.28,,0.27,,0.29,,0.29,,0.33,,0.35,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2022,12/31/2021,0.07,0.26,,0.26,,0.24,,0.25,,0.25,,0.25,,0.26,,0.35,,0.36,,0.37,,0.38,4/21/2021,0.38,3/19/2021,0.42,2/19/2021,0.46,1/10/2021,0.56,12/9/2020,0.64,11/8/2020,0.64,10/12/2020,0.62,9/13/2020,0.65,8/4/2020,0.52,6/10/2020,0.53,5/6/2020,0.53,3/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,0.21,0.25,,0.18,,0.19,,0.2,,0.28,,0.28,,0.29,,0.31,,0.31,,0.38,,0.41,,0.42,,0.41,,0.41,,0.42,,0.46,,0.45,,0.44,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2021,6/30/2021,0.17,0.21,,0.23,,0.23,,0.26,,0.28,,0.28,,0.35,,0.41,,0.33,,0.3,,0.29,,0.3,,0.32,,0.47,,0.48,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2021,3/31/2021,0.07,0.1,,0.19,,0.2,,0.27,,0.29,,0.28,,0.27,,0.29,,0.29,,0.33,,0.35,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/18/2021,12/31/2020,0.11,0.17,,0.22,,0.22,,0.28,,0.3,3/27/2020,0.3,3/27/2020,0.4,3/27/2020,0.4,3/27/2020,0.44,3/27/2020,0.51,3/27/2020,0.52,2/27/2020,0.52,2/21/2020,0.52,1/13/2020,0.53,9/22/2019,0.52,,0.52,,0.53,,0.54,0.53,0.54,0.53,0.54,0.528366013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,-0.04,0.02,,0.12,,0.13,,0.26,,0.26,,0.32,,0.43,,0.44,,0.43,,0.44,,0.44,,0.45,,0.45,,0.46,,0.442352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,-0.36,-0.32,,-0.17,,-0.13,,0.46,,0.53,,0.52,,0.53,,0.53,,0.53,,0.53,,0.52,,0.51,0.50379085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,0.11,0.16,,0.39,,0.41,,0.42,,0.42,,0.44,,0.44,,0.44,,0.43,,0.405490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2020,12/31/2019,0.36,0.44,,0.41,,0.41,,0.41,,0.41,,0.41,,0.42,,0.43,0.42,0.43,0.41,0.4,0.41,0.4,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2019,9/30/2019,0.31,0.36,,0.35,,0.35,,0.35,,0.36,,0.37,0.36,0.33,0.34,0.33,0.3,0.31,0.32,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2019,6/28/2019,0.410726705,0.45,,0.41,,0.42,,0.41,,0.38,0.37,0.38,0.37,0.38,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.324655019,0.35,,0.34,,0.33,,0.31,,0.3,0.29,0.3,0.29,0.3,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2019,12/31/2018,0.287305045,0.34,,0.32,,0.3,,0.33,,0.34,0.33,0.32,0.29,0.28,0.27,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,0.197506161,0.28,,0.24,,0.27,,0.28,,0.27,0.24,0.23,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2018,6/29/2018,0.293672323,0.34,,0.31,,0.32,,0.31,,0.32,0.31,0.3,0.28,0.27,0.26,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,0.22668704,0.27,,0.27,,0.26,,0.24,,0.23,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2018,12/29/2017,-0.039971755,,,0.23,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2017,9/29/2017,0.178983834,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2017,6/30/2017,0.156731024,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2017,3/31/2017,0.137833203,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/1/2017,12/30/2016,0.180449845,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2016,9/30/2016,0.076645929,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/11/2016,6/30/2016,0.11236505,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2016,3/31/2016,0.092026887,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.068563073,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
