Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
7/10/1995,0.52,,nan,,,,,,,,,,,,,,,,,
4/7/1995,0.465,,nan,,,,,,,,,,,,,,,,,
1/9/1995,0.44,,nan,,,,,,,,,,,,,,,,,
10/6/1994,0.4275,,nan,,,,,,,,,,,,,,,,,
7/7/1994,0.4125,,nan,,,,,,,,,,,,,,,,,
4/7/1994,0.2075,,nan,,,,,,,,,,,,,,,,,
12/30/1993,0.45,,nan,,,,,,,,,,,,,,,,,
9/29/1993,-0.355,,nan,,,,,,,,,,,,,,,,,
6/29/1993,0.4725,,nan,,,,,,,,,,,,,,,,,
3/30/1993,0.355,,nan,,,,,,,,,,,,,,,,,
12/30/1992,0.5525,,nan,,,,,,,,,,,,,,,,,
9/29/1992,0.4125,,nan,,,,,,,,,,,,,,,,,
6/29/1992,0.37,,nan,,,,,,,,,,,,,,,,,
