CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/25/2022,7/31/2022,2.98,2.98,,2.92,,2.9,,2.91,,2.93,,2.91,,2.96,,2.97,,2.95,,3.01,,3,,2.99,,2.91,,2.92,,2.92,,2.92,,2.5,,2.52,,2.66,,2.65,,2.68,,2.76,,2.76,,2.76,,2.36,,2.28,,2.24,,2.24,,2.24,,,,,,,,,,,,,,,,,,,
,5/26/2022,4/30/2022,2.41,2.41,,2.32,,2.59,,2.77,,2.78,,2.88,,2.93,,2.93,,2.93,,2.92,,2.91,,2.84,,2.84,,2.1,,2.14,,2.19,,2.18,,2.18,,2.2,,2.21,,2.23,,2.08,,2.07,,2.07,,2.03,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,
,3/17/2022,1/29/2022,2.57,2.57,,2.56,,2.56,,2.63,,2.68,,2.69,,2.72,,2.77,,2.77,,2.79,,2.8,,2.79,4/19/2021,2.82,3/19/2021,3,2/12/2021,2.98,1/7/2021,2.99,12/7/2020,2.87,11/27/2020,2.86,10/27/2020,2.81,9/23/2020,2.65,8/27/2020,2.64,8/7/2020,2.63,7/3/2020,2.63,5/29/2020,2.63,5/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/2/2021,10/30/2021,2.08,2.08,,2.01,,2.01,,2.02,,2.06,,2.06,,2.06,,2.08,,2.06,,2.08,,2.22,,2.24,,2.24,,2.15,,2.13,,2.1,,1.81,,1.81,,1.8,,1.8,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/26/2021,7/31/2021,2.69,2.69,,2.55,,2.56,,2.54,,2.5,,2.5,,2.52,,2.66,,2.65,,2.68,,2.76,,2.76,,2.76,,2.36,,2.28,,2.24,,2.24,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/27/2021,4/30/2021,2.82,2.82,,2.13,,2.1,,2.14,,2.19,,2.18,,2.18,,2.2,,2.21,,2.23,,2.08,,2.07,,2.07,,2.03,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/18/2021,1/29/2021,2.62,2.62,,2.71,,2.72,,2.69,,2.53,5/3/2020,2.53,5/3/2020,2.52,5/3/2020,2.37,5/3/2020,2.37,5/3/2020,2.36,5/3/2020,2.35,5/3/2020,2.35,5/3/2020,2.34,3/22/2020,2.27,2/22/2020,2.27,1/23/2020,2.27,,2.26,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/3/2020,10/30/2020,2.31,2.31,,1.97,,1.96,,1.96,,1.63,,1.63,,1.61,,1.59,,1.57,,1.56,,1.58,,1.58,,1.58,,1.55,,1.54,1.55,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/27/2020,7/31/2020,3.12,3.12,,2.38,,2.36,,2.22,,1.94,,1.93,,1.94,,1.94,,1.94,,1.95,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/28/2020,4/30/2020,2.56,2.56,,1.7,,1.63,,1.63,,1.63,,1.63,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/12/2020,1/31/2020,2.1,2.1,,2.02,,2.02,,2.01,,2.02,2.01,2.05,2.11,2.1,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/5/2019,11/1/2019,1.4185154,1.42,,1.38,,1.37,,1.4,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/29/2019,8/2/2019,1.646204969,1.74,,1.57,,1.64,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/30/2019,5/3/2019,1.479311471,1.48,,1.39,,1.49,,1.5,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/14/2019,2/1/2019,1.840665661,1.84,,1.88,,1.87,,1.96,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/4/2018,10/31/2018,1.258434329,1.26,,1.26,,1.25,,1.03,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2018,7/31/2018,1.523942281,1.52,,1.49,,1.23,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/31/2018,4/30/2018,1.355646794,1.36,,1.4,,1.16,,1.15,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/15/2018,2/2/2018,2.625765989,,,1.48,,1.45,,1.46,1.44,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/7/2017,11/3/2017,0.925432698,,,0.94,,0.93,,0.96,0.99,1,1.04,1.11,1.14,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/31/2017,8/4/2017,1.075332322,,,1.09,,1.12,,1.17,1.16,1.19,1.18,1.23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/1/2017,5/5/2017,1.015529677,,,1,,1.01,,1.05,1.09,1.12,1.09,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/16/2017,2/3/2017,1.494901808,,,1.41,,1.42,,1.46,1.53,1.55,1.54,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/1/2016,10/28/2016,0.836577397,,,0.93,,0.98,,1,0.99,1,1.01,1.03,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/25/2016,7/29/2016,1.078848076,,,1.09,,1.08,,1.09,1.1,1.09,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/26/2016,4/29/2016,1.028385451,,,0.95,,0.94,,0.95,0.96,0.98,0.95,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,1.300194939,,,1.26,,1.27,,1.29,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.864860159,,,0.87,,0.89,,0.9,0.92,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2015,0.952183268,,,0.94,,0.93,,0.94,0.95,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/1/2015,0.838279447,,,0.81,,0.83,,0.84,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,1.16731322,,,1.17,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.777079196,,,0.8,,0.81,,1.19,0.84,0.83,0.84,0.83,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/1/2014,0.826817775,,,0.83,,0.84,,0.83,0.82,0.83,0.88,0.89,0.87,0.86,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2014,0.716730853,,,0.73,,0.81,,0.84,0.85,0.84,0.83,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,1.009617554,,,1.01,,1.03,,1.05,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2013,0.735979389,,,0.7,,0.71,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2013,0.753825555,,,0.74,,0.76,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2013,0.670714834,,,0.71,,0.73,,0.74,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2013,0.965228047,,,0.9,,0.91,,0.95,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/1/2012,0.62180393,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2012,0.638231288,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2012,0.628634128,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/3/2012,0.847567636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2011,0.495012682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.422544665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.454464914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/28/2011,0.645435035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2010,0.371643475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2010,0.409562402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2010,0.394881489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/28/2010,0.268433917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2009,0.235991615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2009,0.292921864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2009,0.260780778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
