CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,12/31/2015,0.3,,0.3,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.44,,0.44,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.43,,0.43,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.2,,0.2,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.21,,0.21,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.25,,0.25,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.16,,0.16,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.41,,0.41,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.38,,0.38,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.1,,0.1,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.33,,0.33,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.15,,0.15,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.1,,0.1,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.4,,0.4,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.39,,0.39,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.14,,0.14,,,,,,,,,,,,,,,,,,
,,12/31/2010,-0.09,,-0.09,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.35,,0.35,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.14,,0.14,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.19,,0.19,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.06,,-0.06,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.26,,0.26,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.22,,0.22,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.17,,-0.17,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.04,,0.04,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.48,,0.48,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.17,,0.17,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.01,,0.01,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.46,,0.46,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.58,,0.58,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.35,,0.35,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.38,,0.38,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.56,,0.56,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.64,,0.64,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.51,,0.51,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.44,,0.44,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.65,,0.65,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.6,,0.6,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.33,,0.33,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.5,,0.5,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.45,,0.45,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.37,,0.37,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.27,,0.27,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.37,,0.37,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.36,,0.36,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.22,,0.22,,,,,,,,,,,,,,,,,,
