Date,Q_EPS_Diluted,,,,,,,,,,,,
5/28/2010,0.22434843,nan,,,,,,,,,,,
2/26/2010,0.448894715,nan,,,,,,,,,,,
11/30/2009,0.198465381,nan,,,,,,,,,,,
8/31/2009,0.451715795,nan,,,,,,,,,,,
5/29/2009,0.029569648,nan,,,,,,,,,,,
2/27/2009,-2.08970098,nan,,,,,,,,,,,
11/28/2008,0.379535104,nan,,,,,,,,,,,
8/29/2008,-0.117171571,nan,,,,,,,,,,,
5/30/2008,0.203480149,nan,,,,,,,,,,,
2/29/2008,-4.349139862,nan,,,,,,,,,,,
11/30/2007,0.545043567,nan,,,,,,,,,,,
8/31/2007,0.32877337,nan,,,,,,,,,,,
5/31/2007,0.127656476,nan,,,,,,,,,,,
2/28/2007,0.293029896,nan,,,,,,,,,,,
11/30/2006,0.450299921,nan,,,,,,,,,,,
8/31/2006,0.274636107,nan,,,,,,,,,,,
5/31/2006,0.345689296,nan,,,,,,,,,,,
2/28/2006,0.232919255,nan,,,,,,,,,,,
11/30/2005,0.446385535,nan,,,,,,,,,,,
8/31/2005,0.334628625,nan,,,,,,,,,,,
5/31/2005,0.307333171,nan,,,,,,,,,,,
2/28/2005,0.191281263,nan,,,,,,,,,,,
11/30/2004,0.404545688,nan,,,,,,,,,,,
8/31/2004,0.336484526,nan,,,,,,,,,,,
5/28/2004,0.212399456,nan,,,,,,,,,,,
2/27/2004,0.263259112,nan,,,,,,,,,,,
11/28/2003,0.166713083,nan,,,,,,,,,,,
8/29/2003,0.166713083,nan,,,,,,,,,,,
5/30/2003,0.20483269,nan,,,,,,,,,,,
2/28/2003,0.279055671,nan,,,,,,,,,,,
11/29/2002,0.345627021,nan,,,,,,,,,,,
8/30/2002,0.266433048,nan,,,,,,,,,,,
5/31/2002,0.202316113,nan,,,,,,,,,,,
2/28/2002,0.148728146,nan,,,,,,,,,,,
11/30/2001,0.277406484,nan,,,,,,,,,,,
8/31/2001,0.204486479,nan,,,,,,,,,,,
5/31/2001,0.14016884,nan,,,,,,,,,,,
2/28/2001,0.120774185,nan,,,,,,,,,,,
11/30/2000,0.233212789,nan,,,,,,,,,,,
8/31/2000,0.174868731,nan,,,,,,,,,,,
5/31/2000,0.120322078,nan,,,,,,,,,,,
2/29/2000,0.104545944,nan,,,,,,,,,,,
11/30/1999,0.2003914,nan,,,,,,,,,,,
8/31/1999,0.142582031,nan,,,,,,,,,,,
5/28/1999,0.073494335,nan,,,,,,,,,,,
2/26/1999,0.003254398,nan,,,,,,,,,,,
11/30/1998,0.137523874,nan,,,,,,,,,,,
8/31/1998,0.109777702,nan,,,,,,,,,,,
5/29/1998,0.08471518,nan,,,,,,,,,,,
2/27/1998,0.041759538,nan,,,,,,,,,,,
11/28/1997,0.114768521,nan,,,,,,,,,,,
8/29/1997,0.081511708,nan,,,,,,,,,,,
5/30/1997,0.065935941,nan,,,,,,,,,,,
2/28/1997,0.082574674,nan,,,,,,,,,,,
11/29/1996,0.05252416,nan,,,,,,,,,,,
8/30/1996,0.031425718,nan,,,,,,,,,,,
5/31/1996,0.053410104,nan,,,,,,,,,,,
2/29/1996,-0.031171482,nan,,,,,,,,,,,
11/30/1995,0.05252416,nan,,,,,,,,,,,
8/31/1995,0.031425718,nan,,,,,,,,,,,
5/31/1995,0.053410104,nan,,,,,,,,,,,
2/28/1995,0.067506016,nan,,,,,,,,,,,
11/30/1994,0.064739394,nan,,,,,,,,,,,
8/31/1994,0.062593726,nan,,,,,,,,,,,
5/31/1994,0.066440104,nan,,,,,,,,,,,
2/28/1994,0.068051079,nan,,,,,,,,,,,
11/30/1993,0.075979366,nan,,,,,,,,,,,
8/31/1993,-0.048066039,nan,,,,,,,,,,,
5/28/1993,0.050842427,nan,,,,,,,,,,,
2/26/1993,0.043823903,nan,,,,,,,,,,,
11/30/1992,0.046708782,nan,,,,,,,,,,,
8/31/1992,0.05125,nan,,,,,,,,,,,
