Date,Q_EPS_Diluted,,,,,,,,,,,,
9/30/1998,0.145833333,nan,,,,,,,,,,,
6/30/1998,0.152777778,nan,,,,,,,,,,,
3/31/1998,0.020833333,nan,,,,,,,,,,,
12/31/1997,0.194444444,nan,,,,,,,,,,,
9/30/1997,0.138888889,nan,,,,,,,,,,,
6/30/1997,0.194444444,nan,,,,,,,,,,,
3/31/1997,0.173611111,nan,,,,,,,,,,,
12/31/1996,0.140660165,nan,,,,,,,,,,,
9/30/1996,0.166708344,nan,,,,,,,,,,,
6/28/1996,0.192756522,nan,,,,,,,,,,,
3/29/1996,0.171917979,nan,,,,,,,,,,,
12/29/1995,0.171917979,nan,,,,,,,,,,,
9/29/1995,0.161498708,nan,,,,,,,,,,,
6/30/1995,0.151079437,nan,,,,,,,,,,,
3/31/1995,0.151079437,nan,,,,,,,,,,,
12/30/1994,0.342949313,nan,,,,,,,,,,,
9/30/1994,0.113593561,nan,,,,,,,,,,,
