Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,6/30/2004,0.10435521800000001,,,,,,,,,,,,
,3/31/2004,0.026443222000000002,,,,,,,,,,,,
,12/31/2003,-0.091814854,,,,,,,,,,,,
,9/30/2003,0.004550892,,,,,,,,,,,,
,6/30/2003,0.067740831,,,,,,,,,,,,
,3/31/2003,-0.123652049,,,,,,,,,,,,
,12/31/2002,-0.008770548000000001,,,,,,,,,,,,
,9/30/2002,0.098082925,,,,,,,,,,,,
,6/28/2002,0.123921406,,,,,,,,,,,,
,3/28/2002,-5.7886547120000005,,,,,,,,,,,,
,12/31/2001,0.082404692,,,,,,,,,,,,
,9/28/2001,0.149365949,,,,,,,,,,,,
,6/29/2001,0.087921776,,,,,,,,,,,,
,3/30/2001,0.029422779,,,,,,,,,,,,
,12/29/2000,-0.434981416,,,,,,,,,,,,
,9/29/2000,-0.09899369400000001,,,,,,,,,,,,
,6/30/2000,-0.024135907999999998,,,,,,,,,,,,
,3/31/2000,0.106709265,,,,,,,,,,,,
,12/31/1999,0.22,,,,,,,,,,,,
,9/30/1999,0.33,,,,,,,,,,,,
,6/30/1999,0.37,,,,,,,,,,,,
,3/31/1999,0.17,,,,,,,,,,,,
,12/31/1998,0.33,,,,,,,,,,,,
,9/30/1998,0.31,,,,,,,,,,,,
,6/30/1998,0.26,,,,,,,,,,,,
,3/31/1998,0.11,,,,,,,,,,,,
,12/31/1997,0.19897230899999999,,,,,,,,,,,,
,9/30/1997,0.291457485,,,,,,,,,,,,
