Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
5/25/2012,1.14893617,,1.03,,,,,,,,,,
2/24/2012,1.253628724,,1.01,,,,,,,,,,
11/25/2011,0.403153153,,0.26,,,,,,,,,,
8/26/2011,0.77696793,,0.84,,,,,,,,,,
5/27/2011,0.993492408,,nan,,,,,,,,,,
2/25/2011,1.08,,nan,,,,,,,,,,
11/26/2010,0.527620397,,nan,,,,,,,,,,
8/27/2010,0.798165138,,nan,,,,,,,,,,
5/28/2010,0.802777778,,nan,,,,,,,,,,
2/26/2010,0.943780745,,nan,,,,,,,,,,
11/27/2009,0.42554693,,nan,,,,,,,,,,
8/28/2009,0.667374381,,nan,,,,,,,,,,
5/29/2009,0.88,,nan,,,,,,,,,,
2/20/2009,0.78,,nan,,,,,,,,,,
11/21/2008,0.43,,nan,,,,,,,,,,
8/22/2008,0.58,,nan,,,,,,,,,,
5/23/2008,0.69,,nan,,,,,,,,,,
2/22/2008,0.88,,nan,,,,,,,,,,
11/23/2007,0.3,,nan,,,,,,,,,,
8/24/2007,0.72,,nan,,,,,,,,,,
5/25/2007,-0.4,,nan,,,,,,,,,,
2/23/2007,0.72,,nan,,,,,,,,,,
11/24/2006,0.41,,nan,,,,,,,,,,
8/25/2006,0.59,,nan,,,,,,,,,,
5/26/2006,0.57,,nan,,,,,,,,,,
2/24/2006,0.67,,nan,,,,,,,,,,
11/25/2005,0.35,,nan,,,,,,,,,,
8/26/2005,0.53,,nan,,,,,,,,,,
5/27/2005,0.5,,nan,,,,,,,,,,
2/25/2005,0.56,,nan,,,,,,,,,,
11/26/2004,0.26,,nan,,,,,,,,,,
8/27/2004,0.44,,nan,,,,,,,,,,
5/28/2004,0.26,,nan,,,,,,,,,,
2/20/2004,0.46,,nan,,,,,,,,,,
11/21/2003,0.18,,nan,,,,,,,,,,
8/22/2003,0.4,,nan,,,,,,,,,,
5/23/2003,0.32,,nan,,,,,,,,,,
2/21/2003,0.35,,nan,,,,,,,,,,
11/22/2002,0.21,,nan,,,,,,,,,,
8/23/2002,0.4,,nan,,,,,,,,,,
5/24/2002,0.38,,nan,,,,,,,,,,
2/22/2002,0.36,,nan,,,,,,,,,,
11/23/2001,0.2,,nan,,,,,,,,,,
8/24/2001,0.34,,nan,,,,,,,,,,
5/25/2001,0.32,,nan,,,,,,,,,,
2/23/2001,0.2667,,nan,,,,,,,,,,
11/24/2000,0.16,,nan,,,,,,,,,,
8/25/2000,0.3067,,nan,,,,,,,,,,
5/26/2000,0.2733,,nan,,,,,,,,,,
2/25/2000,0.24,,nan,,,,,,,,,,
11/26/1999,0.12,,nan,,,,,,,,,,
8/27/1999,0.2333,,nan,,,,,,,,,,
5/28/1999,0.2333,,nan,,,,,,,,,,
2/26/1999,0.18,,nan,,,,,,,,,,
11/27/1998,0.0733,,nan,,,,,,,,,,
8/28/1998,0.16,,nan,,,,,,,,,,
5/29/1998,0.1733,,nan,,,,,,,,,,
2/20/1998,0.1333,,nan,,,,,,,,,,
11/21/1997,0.0333,,nan,,,,,,,,,,
8/22/1997,0.1067,,nan,,,,,,,,,,
5/23/1997,-0.5,,nan,,,,,,,,,,
2/21/1997,0.0667,,nan,,,,,,,,,,
11/22/1996,-0.0467,,nan,,,,,,,,,,
