Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,
,3/28/2013,0.286414217,,0.36,,0.35,,0.37,,0.36,0.38,0.38,,,,,,
,12/31/2012,0.454004252,,0.38,,0.4,,0.35,,,,,,,,,,
,9/28/2012,0.366925795,,0.36,,,,,,,,,,,,,,
,6/29/2012,0.389369242,,0.37,,,,,,,,,,,,,,
,3/30/2012,0.334139403,,,,,,,,,,,,,,,,
,12/30/2011,0.42853067,,,,,,,,,,,,,,,,
,9/30/2011,0.347906844,,,,,,,,,,,,,,,,
,6/30/2011,0.38699513,,,,,,,,,,,,,,,,
,3/31/2011,0.316401205,,,,,,,,,,,,,,,,
,12/31/2010,0.449309091,,,,,,,,,,,,,,,,
,9/30/2010,0.348563007,,,,,,,,,,,,,,,,
,6/30/2010,0.339330855,,,,,,,,,,,,,,,,
,3/31/2010,0.227491719,,,,,,,,,,,,,,,,
,12/31/2009,0.461709565,,,,,,,,,,,,,,,,
,9/30/2009,0.335343596,,,,,,,,,,,,,,,,
,6/30/2009,0.091423033,,,,,,,,,,,,,,,,
,3/31/2009,0.05607021,,,,,,,,,,,,,,,,
,12/31/2008,0.19,,,,,,,,,,,,,,,,
,9/30/2008,0.2,,,,,,,,,,,,,,,,
,6/30/2008,0.25,,,,,,,,,,,,,,,,
,3/31/2008,0.19,,,,,,,,,,,,,,,,
,12/31/2007,0.3,,,,,,,,,,,,,,,,
,9/28/2007,0.15,,,,,,,,,,,,,,,,
,6/29/2007,0.17,,,,,,,,,,,,,,,,
,3/30/2007,0.09,,,,,,,,,,,,,,,,
,12/29/2006,0.15,,,,,,,,,,,,,,,,
,9/29/2006,0.07,,,,,,,,,,,,,,,,
,6/30/2006,0.13,,,,,,,,,,,,,,,,
,3/31/2006,0.11,,,,,,,,,,,,,,,,
,12/30/2005,0.08,,,,,,,,,,,,,,,,
,9/30/2005,-0.03,,,,,,,,,,,,,,,,
,6/30/2005,0.06,,,,,,,,,,,,,,,,
,3/31/2005,0.02,,,,,,,,,,,,,,,,
,12/31/2004,0.080383337,,,,,,,,,,,,,,,,
,9/30/2004,0.037727444,,,,,,,,,,,,,,,,
,6/30/2004,0.043208089,,,,,,,,,,,,,,,,
,3/31/2004,0.011192381,,,,,,,,,,,,,,,,
,12/31/2003,-0.241814159,,,,,,,,,,,,,,,,
,9/30/2003,0.008977458,,,,,,,,,,,,,,,,
,6/30/2003,-0.021277396,,,,,,,,,,,,,,,,
,3/31/2003,-0.083169906,,,,,,,,,,,,,,,,
,12/31/2002,0.000985642,,,,,,,,,,,,,,,,
,9/30/2002,0.000867656,,,,,,,,,,,,,,,,
,6/28/2002,0.016711813,,,,,,,,,,,,,,,,
,3/28/2002,-0.073364898,,,,,,,,,,,,,,,,
,12/31/2001,-0.35,,,,,,,,,,,,,,,,
,9/28/2001,-0.223705238,,,,,,,,,,,,,,,,
,6/29/2001,-0.06408493,,,,,,,,,,,,,,,,
,3/30/2001,-0.084181617,,,,,,,,,,,,,,,,
,12/29/2000,0.08,,,,,,,,,,,,,,,,
,9/29/2000,0.050098987,,,,,,,,,,,,,,,,
,6/30/2000,0.065615152,,,,,,,,,,,,,,,,
,3/31/2000,0.049645421,,,,,,,,,,,,,,,,
,12/31/1999,0.14,,,,,,,,,,,,,,,,
,9/30/1999,0.061259175,,,,,,,,,,,,,,,,
,6/30/1999,0.088134788,,,,,,,,,,,,,,,,
,3/31/1999,0.05902139,,,,,,,,,,,,,,,,
,12/31/1998,0.11,,,,,,,,,,,,,,,,
,9/30/1998,0.1,,,,,,,,,,,,,,,,
,6/30/1998,0.08,,,,,,,,,,,,,,,,
