Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
4/30/2012,2.422442244,,nan,,,,,,,,,,,,
1/30/2012,0.385620915,,nan,,,,,,,,,,,,
10/28/2011,-0.213333333,,nan,,,,,,,,,,,,
7/29/2011,-0.2,,nan,,,,,,,,,,,,
4/29/2011,2.2,,nan,,,,,,,,,,,,
1/28/2011,0.23,,nan,,,,,,,,,,,,
10/29/2010,-0.22,,nan,,,,,,,,,,,,
7/30/2010,-0.14,,nan,,,,,,,,,,,,
4/30/2010,1.78,,nan,,,,,,,,,,,,
1/29/2010,0.35,,nan,,,,,,,,,,,,
10/30/2009,-0.21,,nan,,,,,,,,,,,,
7/31/2009,-0.23,,nan,,,,,,,,,,,,
4/30/2009,1.47,,nan,,,,,,,,,,,,
1/30/2009,0.26,,nan,,,,,,,,,,,,
10/31/2008,-0.16,,nan,,,,,,,,,,,,
7/31/2008,-0.19,,nan,,,,,,,,,,,,
4/30/2008,1.33,,nan,,,,,,,,,,,,
1/31/2008,0.34,,nan,,,,,,,,,,,,
10/31/2007,-0.06,,nan,,,,,,,,,,,,
7/31/2007,-0.02,,nan,,,,,,,,,,,,
4/30/2007,1.04,,nan,,,,,,,,,,,,
1/31/2007,0.4,,nan,,,,,,,,,,,,
10/31/2006,-0.17,,nan,,,,,,,,,,,,
7/31/2006,-0.05,,nan,,,,,,,,,,,,
4/28/2006,0.84,,nan,,,,,,,,,,,,
1/31/2006,0.505,,nan,,,,,,,,,,,,
10/31/2005,-0.13,,nan,,,,,,,,,,,,
7/29/2005,-0.075,,nan,,,,,,,,,,,,
4/29/2005,0.805,,nan,,,,,,,,,,,,
1/31/2005,0.385,,nan,,,,,,,,,,,,
10/29/2004,-0.12,,nan,,,,,,,,,,,,
7/30/2004,-0.12,,nan,,,,,,,,,,,,
4/30/2004,0.665,,nan,,,,,,,,,,,,
1/30/2004,0.365,,nan,,,,,,,,,,,,
10/31/2003,-0.135,,nan,,,,,,,,,,,,
7/31/2003,-0.085,,nan,,,,,,,,,,,,
4/30/2003,0.7,,nan,,,,,,,,,,,,
1/31/2003,0.3,,nan,,,,,,,,,,,,
10/31/2002,-0.13,,nan,,,,,,,,,,,,
7/31/2002,-0.075,,nan,,,,,,,,,,,,
4/30/2002,0.335,,nan,,,,,,,,,,,,
1/31/2002,0.275,,nan,,,,,,,,,,,,
10/31/2001,-0.22,,nan,,,,,,,,,,,,
7/31/2001,-0.145,,nan,,,,,,,,,,,,
4/30/2001,-0.035,,nan,,,,,,,,,,,,
1/31/2001,0.06,,nan,,,,,,,,,,,,
10/31/2000,-0.08,,nan,,,,,,,,,,,,
7/31/2000,0.06,,nan,,,,,,,,,,,,
4/28/2000,0.695,,nan,,,,,,,,,,,,
1/31/2000,0.135,,nan,,,,,,,,,,,,
10/29/1999,-0.165,,nan,,,,,,,,,,,,
7/30/1999,0.705,,nan,,,,,,,,,,,,
4/30/1999,0.186666667,,nan,,,,,,,,,,,,
1/29/1999,0.236666667,,nan,,,,,,,,,,,,
10/30/1998,-0.138333333,,nan,,,,,,,,,,,,
7/31/1998,-0.11,,nan,,,,,,,,,,,,
4/30/1998,-0.008333333,,nan,,,,,,,,,,,,
1/30/1998,0.141666667,,nan,,,,,,,,,,,,
10/31/1997,-0.045,,nan,,,,,,,,,,,,
7/31/1997,-0.063333333,,nan,,,,,,,,,,,,
4/30/1997,0.001666667,,nan,,,,,,,,,,,,
1/31/1997,0.406666667,,nan,,,,,,,,,,,,
