Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,,,
6/30/2016,3.679418562,,3.55,,3.4,,3.47,,3.72,,3.71,3.77,3.69,3.72,3.73,3.75,3.71,3.6,3.26,2.85,4.28,,,,,,,
3/31/2016,4.310437751,,4.28,,4.19,,4.16,,3.98,,3.96,4.08,4.09,4.02,3.76,3.6,3.14,,,,,,,,,,,
12/31/2015,3.377687772,,3.14,,3.12,,3.01,,3,,3.09,3.06,2.68,2.63,2.61,2.46,2.45,2.47,2.37,2.15,1.65,1.59,1.51,1.48,1.53,1.56,1.49,2.63
9/30/2015,2.620190883,,2.66,,2.5,,2.42,,2.4,,2.34,2.29,2.33,2.23,1.9,1.47,1.43,1.28,1.24,1.31,1.36,1.23,,,,,,
6/30/2015,3.197916667,,3.13,,2.95,,2.99,,3.45,,3.43,3.37,3.38,3.41,3.05,2.37,2.34,2.1,2.07,1.99,1.83,,,,,,,
3/31/2015,3.763241863,,3.53,,3.5,,3.36,,3.38,,3.31,3.22,2.55,2.5,2.37,2.57,2.55,2.48,2.47,1.27,,,,,,,,
12/31/2014,0.274727794,,1.72,,1.69,,1.38,,1.36,,1.39,1.37,1.29,1.32,1.31,1.28,1.32,1.25,1.32,1.36,1.42,1.38,1.4,1.25,1.02,,,
9/30/2014,0.800497063,,0.83,,0.85,,1.05,,1.2,,1.19,1.2,1.21,1.19,1.2,1.27,1.28,1.29,1.36,1.56,,,,,,,,
6/30/2014,1.867730199,,1.59,,1.53,,1.65,,1.68,,1.66,1.63,1.68,1.66,1.69,1.67,1.77,,,,,,,,,,,
3/31/2014,1.875383604,,1.79,,1.39,,2.02,,1.99,,1.95,1.92,1.91,1.93,1.99,0.9,,,,,,,,,,,,
12/31/2013,0.939771994,,0.93,,0.95,,0.97,,1.02,,1.04,1.11,0.91,,,,,,,,,,,,,,,
9/30/2013,0.910184101,,0.9,,0.93,,0.91,,1.11,,1.12,1.11,1.52,,,,,,,,,,,,,,,
6/28/2013,1.352870122,,1.5,,1.51,,1.55,,1.6,,1.56,1.54,1.59,1.61,1.48,,,,,,,,,,,,,
3/28/2013,1.662518873,,1.44,,1.4,,1.41,,1.43,,1.44,1.51,1.6,1.67,0.72,,,,,,,,,,,,,
12/28/2012,0.76,,0.83,,0.77,,,,,,,,,,,,,,,,,,,,,,,
9/28/2012,0.88,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,1.3,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,1.13,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.56,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.5,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.62,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.9,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,0.63,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.67,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2010,0.87,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,1.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.52,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.68,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,1.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,1.37,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.89,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.24,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.47,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.23,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.34,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.49,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.48,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,-0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,-0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.28,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.42,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,-0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.22,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
