CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2021,6/30/2021,4.71,4.71,,3.8,,3.75,,3.43,,2.96,,2.88,,2.76,,2.6,,2.54,,2.56,,2.52,,2.16,,1.82,,1.79,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2021,3/31/2021,3.95,3.95,,2.31,,2.22,,2.05,,2.01,,1.93,,1.89,,1.82,,1.57,,1.3,,1.29,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2021,12/31/2020,5.34,5.34,,3.67,,3.64,,3.36,3/26/2020,3.35,3/26/2020,3.25,3/26/2020,2.53,3/26/2020,2.07,3/26/2020,2.31,3/26/2020,2.6,3/26/2020,2.41,2/25/2020,2.41,2/10/2020,2.41,1/12/2020,2.35,9/16/2019,2.55,,2.55,,2.54,,2.633170029,2.632303207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2020,9/30/2020,3.52,3.52,,2.15,,2.08,,1.83,,1.49,,1.67,,2.13,,2.2,,2.2,,2.2,,2.2,,2.33,,2.33,,2.230720461,,2.228221574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2020,6/30/2020,2.21,2.21,,1.44,,1.65,,2.1,,2.13,,2.13,,2.13,,2.28,,2.13,,2.13,,2.11573487,,2.112769679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,1.67,1.67,,1.15,,1.07,,1.07,,1.07,,1.11,,1.19,,1.19,,1.011873199,,0.958250729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2020,12/31/2019,2.52,2.52,,2.34,,2.34,,2.26,,2.37,,2.37,,2.38,,2.29,2.28,2.14,2.05,2.11,2.29,2.16,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2019,9/30/2019,1.93,1.93,,1.92,,1.94,,1.94,,1.96,,1.95,1.94,1.93,1.97,1.96,1.9,1.97,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2019,6/28/2019,1.816235389,1.82,,1.63,,1.84,,1.85,,1.84,1.83,1.86,1.93,2.15,1.96,1.95,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.730840559,0.73,,0.88,,0.83,,0.89,,0.93,1.07,1.16,1.13,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2019,12/31/2018,1.723833562,1.72,,1.75,,1.67,,1.69,,1.86,1.8,1.82,1.98,1.93,1.88,1.83,1.53,1.46,1.51,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,1.515188699,1.52,,1.47,,1.68,,1.71,,1.77,1.8,1.77,1.83,1.51,1.54,1.45,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2018,6/29/2018,1.904270717,1.9,,1.64,,1.63,,1.7,,1.77,1.8,1.53,1.52,1.43,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,1.102130237,1.1,,0.78,,0.82,,0.81,,0.68,0.69,0.65,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2018,12/29/2017,1.426027124,,,1.39,,1.18,,1.16,,1.15,1.2,1.22,1.24,1.07,1.11,1.2,1.1,1.12,1.09,1.1,1.07,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2017,9/29/2017,1.400684438,,,1.33,,1.12,,1.1,,1.06,1.08,0.98,1.01,1.03,1.04,1.07,1.08,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2017,6/30/2017,1.385344808,,,1.26,,1.1,,0.98,,1,1.04,1.09,1.07,0.96,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2017,3/31/2017,0.516946634,,,0.5,,0.52,,0.58,,0.7,0.78,0.71,0.7,0.69,0.64,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.014258228,,,0.94,,0.97,,1,,0.97,1,0.94,0.95,0.94,0.95,0.88,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.858559671,,,0.85,,0.86,,0.92,,0.91,0.93,0.9,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.96146449,,,0.87,,0.88,,0.81,,0.84,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.571817519,,,0.52,,0.51,,0.49,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.742924823,,,0.71,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.758912908,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.658147679,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.323493658,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.340342919,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.337422583,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.433036512,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.220201593,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
