Date,Q_EPS_Diluted,,,,,,,,,,,,
11/29/2013,0.93607914,0.95,1.15,0.89,,,,,,,,,
8/30/2013,0.891967153,0.9,1.01,0.96,,,,,,,,,
5/31/2013,0.987645326,0.97,1.11,0.9,,,,,,,,,
3/1/2013,0.890029837,0.9,1.02,1,,,,,,,,,
11/30/2012,1.007751073,1.01,1.07,,,,,,,,,,
8/31/2012,1.101952382,1.1,1.11,,,,,,,,,,
5/25/2012,1.113488225,1.11,,,,,,,,,,,
2/24/2012,0.953339259,0.95,,,,,,,,,,,
11/25/2011,0.955450525,nan,,,,,,,,,,,
8/26/2011,0.935558493,nan,,,,,,,,,,,
5/27/2011,0.975734716,nan,,,,,,,,,,,
2/25/2011,0.784666403,nan,,,,,,,,,,,
11/26/2010,0.757385142,nan,,,,,,,,,,,
8/27/2010,0.700095344,nan,,,,,,,,,,,
5/28/2010,0.698783955,nan,,,,,,,,,,,
2/26/2010,0.486252796,nan,,,,,,,,,,,
11/27/2009,0.500900729,nan,,,,,,,,,,,
8/28/2009,0.416824348,nan,,,,,,,,,,,
5/28/2009,0.445134077,nan,,,,,,,,,,,
2/26/2009,0.422102642,nan,,,,,,,,,,,
11/26/2008,0.723859514,nan,,,,,,,,,,,
8/29/2008,0.8,nan,,,,,,,,,,,
5/30/2008,0.81,nan,,,,,,,,,,,
2/29/2008,0.73,nan,,,,,,,,,,,
11/30/2007,0.7,nan,,,,,,,,,,,
8/31/2007,0.71,nan,,,,,,,,,,,
5/31/2007,0.69,nan,,,,,,,,,,,
2/28/2007,0.61,nan,,,,,,,,,,,
11/30/2006,0.6,nan,,,,,,,,,,,
8/31/2006,0.5,nan,,,,,,,,,,,
5/31/2006,0.54,nan,,,,,,,,,,,
2/28/2006,0.49,nan,,,,,,,,,,,
11/30/2005,0.47,nan,,,,,,,,,,,
8/31/2005,0.42,nan,,,,,,,,,,,
5/31/2005,0.44,nan,,,,,,,,,,,
2/28/2005,0.39,nan,,,,,,,,,,,
11/30/2004,0.37,nan,,,,,,,,,,,
8/31/2004,0.32,nan,,,,,,,,,,,
5/28/2004,0.34,nan,,,,,,,,,,,
2/27/2004,0.27,nan,,,,,,,,,,,
11/28/2003,0.24,nan,,,,,,,,,,,
8/29/2003,0.2,nan,,,,,,,,,,,
5/30/2003,0.19,nan,,,,,,,,,,,
2/28/2003,0.19,nan,,,,,,,,,,,
11/29/2002,0.19,nan,,,,,,,,,,,
8/30/2002,0.13,nan,,,,,,,,,,,
5/31/2002,0.15,nan,,,,,,,,,,,
3/1/2002,0.12,nan,,,,,,,,,,,
11/30/2001,0.11,nan,,,,,,,,,,,
8/31/2001,0.14,nan,,,,,,,,,,,
5/25/2001,0.03,nan,,,,,,,,,,,
2/23/2001,0.2,nan,,,,,,,,,,,
11/24/2000,0.2,nan,,,,,,,,,,,
8/31/2000,0.18,nan,,,,,,,,,,,
5/31/2000,0.24,nan,,,,,,,,,,,
2/28/2000,0.2,nan,,,,,,,,,,,
11/30/1999,0.16,nan,,,,,,,,,,,
8/31/1999,0.14,nan,,,,,,,,,,,
5/28/1999,0.18,nan,,,,,,,,,,,
2/26/1999,0.22,nan,,,,,,,,,,,
11/30/1998,0.18,nan,,,,,,,,,,,
8/31/1998,0.17,nan,,,,,,,,,,,
5/29/1998,0.21,nan,,,,,,,,,,,
2/27/1998,0.17,nan,,,,,,,,,,,
11/28/1997,0.14,nan,,,,,,,,,,,
8/29/1997,0.14,nan,,,,,,,,,,,
5/30/1997,0.16,nan,,,,,,,,,,,
2/28/1997,0.13,nan,,,,,,,,,,,
