Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,
3/31/2009,-0.186015612,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2008,1.052715401,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2008,1.389244558,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2008,1.74036192,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2008,1.445367612,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2007,1.5,,nan,,,,,,,,,,,,,,,,,,,,,
9/28/2007,1.4,,nan,,,,,,,,,,,,,,,,,,,,,
6/29/2007,1.24,,nan,,,,,,,,,,,,,,,,,,,,,
3/30/2007,1.23,,nan,,,,,,,,,,,,,,,,,,,,,
12/29/2006,1.32,,nan,,,,,,,,,,,,,,,,,,,,,
9/29/2006,1.14,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2006,1.52,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2006,1.2,,nan,,,,,,,,,,,,,,,,,,,,,
12/30/2005,1.2,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.94,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2005,1.08,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.81,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.82,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.705,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.775,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2004,0.58,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.49,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.31,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2003,0.575,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2003,0.185,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2002,0.44,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2002,0.305,,nan,,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.29,,nan,,,,,,,,,,,,,,,,,,,,,
3/28/2002,0.115,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2001,0.24,,nan,,,,,,,,,,,,,,,,,,,,,
9/28/2001,0.295,,nan,,,,,,,,,,,,,,,,,,,,,
6/29/2001,0.39,,nan,,,,,,,,,,,,,,,,,,,,,
3/30/2001,0.235,,nan,,,,,,,,,,,,,,,,,,,,,
12/29/2000,0.375,,nan,,,,,,,,,,,,,,,,,,,,,
9/29/2000,0.31,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2000,0.45,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2000,0.365,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/1999,0.33,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/1999,0.305,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/1999,0.39,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/1999,0.285,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/1998,0.39,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/1998,0.46,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/1998,0.6,,nan,,,,,,,,,,,,,,,,,,,,,
