CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2023,12/31/2022,1.86,1.87,,1.29,,2.07,,2.07,,1.88,,1.88,,1.88,,1.88,,2.14,,2.14,,2.59,,2.59,,2.59,,2.59,,2.76,,2.76,,2.64,,2.64,,2.64,,2.17,,2.44,,2.83,,1.89,,1.89,,2.22,,1.63,,1.63,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2022,9/30/2022,1.54,1.55,,1.8,,1.59,,1.59,,1.59,,1.59,,2.02,,2.02,,2.53,,2.53,,2.53,,2.53,,2.62,,2.62,,2.51,,2.51,,2.51,,2.2,,2.42,,2.71,,2.05,,2.05,,2.12,,1.62,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/26/2022,6/30/2022,1.53,1.54,,1.21,,1.21,,1.92,,1.92,,1.92,,2.43,,2.43,,2.43,,2.84,,2.84,9/29/2021,2.84,8/27/2021,2.72,8/22/2021,2.72,7/12/2021,2.72,6/10/2021,2.33,5/10/2021,2.33,4/9/2021,2.69,3/4/2021,1.74,2/7/2021,1.74,1/11/2021,2.28,12/10/2020,1.66,11/9/2020,1.66,9/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,0.82,0.83,,1.79,,1.79,,2.35,,2.35,,2.35,,2.77,,2.77,,2.77,,2.65,,2.65,,2.65,,2.18,,2.18,,2.66,,1.88,,1.88,,2.24,,1.59,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2022,12/31/2021,1.66,1.66,,2.29,,2.29,,2.76,,2.76,,2.76,,2.64,,2.64,,2.64,,2.17,,2.44,,2.83,,1.89,,1.89,,2.22,,1.63,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2021,9/30/2021,2.11,2.12,,2.62,,2.62,,2.51,,2.51,,2.51,,2.2,,2.42,,2.71,,2.05,,2.05,,2.12,,1.62,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/27/2021,6/30/2021,2.46,2.47,,2.34,,2.34,,2.34,,1.98,,2.2,,2.52,,1.62,,1.62,,1.91,,1.63,,1.68,9/24/2020,1.69,8/27/2020,1.66,8/7/2020,1.66,6/23/2020,1.5,5/10/2020,1.5,4/12/2020,1.56,3/8/2020,1.63,2/7/2020,1.61,1/22/2020,1.67,1/21/2020,1.67,,1.68688172,,1.585588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2021,3/31/2021,2.32,2.3,,2.31,,2.5,,1.75,,1.75,,1.89,,1.57,,1.68,,1.65,,1.66,,1.66,,1.5,,1.5,,1.55,,1.59,,1.56,,1.58,,1.58,,1.618494624,,1.541544118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2021,12/31/2020,2.54,2.53,,1.77,,1.91,,1.51,,1.55,,1.55,,1.53,,1.53,,1.54,,1.54,,1.56,,1.63,,1.58,,1.54,,1.54,,1.584301075,,1.486488971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2020,9/30/2020,2.46,2.47,,1.51,,1.54,,1.5,,1.5,,1.52,,1.52,,1.64,,1.55,,1.53,,1.5,,1.5,,1.470322581,,1.376378676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/21/2020,6/30/2020,1.45,1.46,,1.37,,1.37,,1.33,,1.33,,1.41,,1.45,,1.46,,1.49,,1.49,,1.48,,1.44,,1.37,1.42,1.36,1.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2020,3/31/2020,1.6,1.61,,1.33,,1.38,,1.42,,1.44,,1.46,,1.46,,1.42,,1.4,,1.32,1.27,1.21,1.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2020,12/31/2019,1.32,1.4,,1.48,,1.47,,1.47,,1.39,,1.35,,1.34,1.21,1.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2019,9/30/2019,1.433123065,1.44,,1.29,,1.25,,1.24,,1.25,1.34,1.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2019,6/28/2019,1.008722006,1.19,,1.22,,1.15,,1.21,,1.13,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2019,3/29/2019,1.249080518,1.26,,1.1,,1.06,,1.11,,1.07,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2019,12/31/2018,1.089488278,1.32,,1.08,,1.09,,1.04,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2018,9/28/2018,1.158728013,1.17,,1.05,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/24/2018,6/29/2018,0.943195123,,,1.01,,0.83,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2018,3/29/2018,1.317947994,,,0.93,,0.82,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2018,12/29/2017,-0.662670307,,,0.89,,0.82,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2017,9/29/2017,0.916536184,,,0.86,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,0.740824848,,,0.74,,0.76,,0.78,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2017,3/31/2017,0.773335574,,,0.74,,0.77,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/9/2017,12/30/2016,0.722487126,,,0.77,,0.63,,0.58,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2016,9/30/2016,0.856107043,,,0.69,,0.61,,0.56,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.688320053,,,0.64,,0.56,,0.53,,0.54,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.622294385,,,0.56,,0.51,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.574415444,,,0.51,,0.52,,0.5,,0.49,0.53,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.607686656,,,0.48,,0.47,,0.46,,0.51,0.53,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.05070138,,,0.46,,0.45,,0.5,,0.52,0.54,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.460145414,,,0.47,,0.49,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.515562143,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.419772447,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.550183142,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.503469786,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.466152834,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.452963464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.323823318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.232336178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.197688105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.141824052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.302491292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.296463043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
