CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,
,,12/31/2015,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,-0.19,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,-0.12,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2014,-0.04,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.16,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.22,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,-0.19,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,-0.17,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,-0.2,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,-0.17,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,-0.04,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,-0.18,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,-0.14,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,-0.18,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.05,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.03,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.1,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,-0.17,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.14,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,-0.16,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,-0.21,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.18,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,-0.21,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,-0.14,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,-0.14,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,-0.11,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,-0.09,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,-0.05,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,-0.05,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2004,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2004,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2004,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2003,-0.08,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2003,-0.08,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2003,-0.08,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2002,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
