CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,
,9/5/2017,7/31/2017,1.461317692,,1.44,,1.64,,1.9,,1.94,1.96,,,,,,,,,,,,,
,6/5/2017,4/28/2017,0.762707784,,0.85,,1.19,,1.25,,1.26,1.36,0.89,,,,,,,,,,,,
,3/6/2017,1/31/2017,0.575796389,,0.89,,0.98,,1.04,,1.05,1,,,,,,,,,,,,,
,12/7/2016,10/31/2016,1.441662623,,1.59,,1.63,,1.66,,1.69,1.7,1.74,1.67,,,,,,,,,,,
,9/6/2016,7/29/2016,1.700481028,,1.81,,1.76,,1.8,,1.69,,,,,,,,,,,,,,
,,4/29/2016,1.192124478,,1.22,,1.2,,1.19,,1.2,1.15,1.13,1.11,,,,,,,,,,,
,,1/29/2016,0.966062476,,0.94,,0.97,,0.77,,0.76,,,,,,,,,,,,,,
,,10/30/2015,2.004575982,,2,,1.37,,1.3,,1.29,1.3,1.28,,,,,,,,,,,,
,,7/31/2015,1.56925804,,1.4,,1.38,,1.37,,1.36,1.3,,,,,,,,,,,,,
,,4/30/2015,1.053634059,,0.86,,0.76,,0.72,,0.74,0.46,,,,,,,,,,,,,
,,1/30/2015,1.00513442,,0.84,,0.58,,0.49,,0.51,1.05,,,,,,,,,,,,,
,,10/31/2014,1.276771683,,1.17,,1.08,,1.11,,1.2,1.21,1.23,1.23,,,,,,,,,,,
,,7/31/2014,1.340547147,,1.25,,1.23,,1.24,,1.26,1.3,1.35,0.56,,,,,,,,,,,
,,4/30/2014,0.586167917,,0.53,,0.56,,0.64,,0.69,0.49,,,,,,,,,,,,,
,,1/31/2014,0.37683326,,0.49,,0.5,,0.54,,1.13,,,,,,,,,,,,,,
,,10/31/2013,1.062515234,,1.15,,1.07,,1.02,,1.24,,,,,,,,,,,,,,
,,7/31/2013,1.434793577,,1.26,,1.17,,0.63,,,,,,,,,,,,,,,,
,,4/30/2013,0.601421372,,0.62,,0.64,,0.47,,,,,,,,,,,,,,,,
,,1/31/2013,0.400366754,,0.47,,0.52,,0.85,,,,,,,,,,,,,,,,
,,10/26/2012,0.849980586,,0.85,,0.98,,,,,,,,,,,,,,,,,,
,,7/31/2012,1.011944476,,0.95,,,,,,,,,,,,,,,,,,,,
,,4/27/2012,0.599490658,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2012,0.434246286,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2011,0.980029528,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2011,1.027621311,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.534921418,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2011,0.336658957,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2010,0.509546324,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2010,0.727828292,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.429651539,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2010,0.337420224,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2009,0.657966307,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2009,0.866592248,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2009,0.31,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2009,0.28,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2008,0.54,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2008,0.57,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2008,0.28,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2008,0.26,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2007,0.54,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2007,0.59,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2007,0.33,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2007,0.22,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2006,0.34,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2006,0.33,,,,,,,,,,,,,,,,,,,,,,
,,4/28/2006,0.21,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2006,0.14,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2005,0.44,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2005,0.41,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2005,0.15,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2005,0.05,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2004,0.22,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2004,0.32,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2004,0.02,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2004,0.12,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2003,0.32,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2003,0.28,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2003,0.11,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2003,0.16,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2002,0.28,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2002,0.25,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2002,0.09,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2002,0.05,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2001,0.25,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2001,0.26,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2001,0.03,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2001,0.08,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2000,0.28,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2000,0.32,,,,,,,,,,,,,,,,,,,,,,
,,4/28/2000,0.14,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2000,0.1,,,,,,,,,,,,,,,,,,,,,,
,,10/29/1999,0.24,,,,,,,,,,,,,,,,,,,,,,
,,7/30/1999,0.28,,,,,,,,,,,,,,,,,,,,,,
,,4/30/1999,0.12,,,,,,,,,,,,,,,,,,,,,,
,,1/29/1999,0.17,,,,,,,,,,,,,,,,,,,,,,
,,10/30/1998,0.24,,,,,,,,,,,,,,,,,,,,,,
,,7/31/1998,0.24,,,,,,,,,,,,,,,,,,,,,,
,,4/30/1998,0.09,,,,,,,,,,,,,,,,,,,,,,
,,1/30/1998,0.14,,,,,,,,,,,,,,,,,,,,,,
,,10/31/1997,0.2,,,,,,,,,,,,,,,,,,,,,,
,,7/31/1997,0.2,,,,,,,,,,,,,,,,,,,,,,
,,4/30/1997,0.07,,,,,,,,,,,,,,,,,,,,,,
,,1/31/1997,0.105,,,,,,,,,,,,,,,,,,,,,,
,,10/31/1996,0.17,,,,,,,,,,,,,,,,,,,,,,
,,7/31/1996,0.17,,,,,,,,,,,,,,,,,,,,,,
,,4/30/1996,0.06,,,,,,,,,,,,,,,,,,,,,,
,,1/31/1996,0.13,,,,,,,,,,,,,,,,,,,,,,
,,10/31/1995,0.17,,,,,,,,,,,,,,,,,,,,,,
,,7/31/1995,0.15,,,,,,,,,,,,,,,,,,,,,,
,,4/28/1995,0.25,,,,,,,,,,,,,,,,,,,,,,
,,1/31/1995,0.11,,,,,,,,,,,,,,,,,,,,,,
,,10/31/1994,0.145,,,,,,,,,,,,,,,,,,,,,,
,,7/29/1994,0.125,,,,,,,,,,,,,,,,,,,,,,
,,4/29/1994,0.05,,,,,,,,,,,,,,,,,,,,,,
,,1/31/1994,0.085,,,,,,,,,,,,,,,,,,,,,,
,,10/29/1993,0.11,,,,,,,,,,,,,,,,,,,,,,
,,7/30/1993,0.1,,,,,,,,,,,,,,,,,,,,,,
,,4/30/1993,0.035,,,,,,,,,,,,,,,,,,,,,,
,,1/29/1993,0.065,,,,,,,,,,,,,,,,,,,,,,
,,10/30/1992,0.09,,,,,,,,,,,,,,,,,,,,,,
