Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
3/31/2014,0.364864865,,0.365,,0.415,,0.335,,,,,,,,
12/31/2013,0.325564972,,0.33,,0.345,,0.37,,,,,,,,
9/30/2013,0.381811748,,0.365,,0.37,,0.365,,0.3,,,,,,
6/28/2013,0.306874557,,0.3,,0.32,,0.36,,,,,,,,
3/28/2013,0.382185947,,0.36,,0.365,,0.285,,,,,,,,
12/31/2012,0.285109386,,0.285,,0.295,,,,,,,,,,
9/28/2012,0.330168776,,0.295,,,,,,,,,,,,
6/29/2012,0.27883263,,0.275,,,,,,,,,,,,
3/28/2012,0.330572809,,nan,,,,,,,,,,,,
12/28/2011,0.219093407,,nan,,,,,,,,,,,,
9/28/2011,0.272043746,,nan,,,,,,,,,,,,
6/29/2011,0.283070596,,nan,,,,,,,,,,,,
3/30/2011,0.287680661,,nan,,,,,,,,,,,,
12/29/2010,0.162268646,,nan,,,,,,,,,,,,
9/29/2010,0.240574792,,nan,,,,,,,,,,,,
6/29/2010,0.257184903,,nan,,,,,,,,,,,,
3/30/2010,0.277677083,,nan,,,,,,,,,,,,
12/29/2009,0.184002454,,nan,,,,,,,,,,,,
9/23/2009,0.244429242,,nan,,,,,,,,,,,,
6/24/2009,0.203547628,,nan,,,,,,,,,,,,
3/25/2009,0.219349478,,nan,,,,,,,,,,,,
12/29/2008,0.154965453,,nan,,,,,,,,,,,,
9/24/2008,0.17184058,,nan,,,,,,,,,,,,
6/26/2008,0.165,,nan,,,,,,,,,,,,
3/27/2008,0.2025,,nan,,,,,,,,,,,,
12/27/2007,0.115,,nan,,,,,,,,,,,,
9/26/2007,0.1875,,nan,,,,,,,,,,,,
6/27/2007,0.1475,,nan,,,,,,,,,,,,
3/28/2007,0.165,,nan,,,,,,,,,,,,
12/27/2006,0.09,,nan,,,,,,,,,,,,
9/27/2006,0.1425,,nan,,,,,,,,,,,,
6/28/2006,0.135,,nan,,,,,,,,,,,,
3/29/2006,0.15,,nan,,,,,,,,,,,,
12/28/2005,0.0625,,nan,,,,,,,,,,,,
9/28/2005,0.1275,,nan,,,,,,,,,,,,
7/1/2005,0.1275,,nan,,,,,,,,,,,,
4/1/2005,0.14,,nan,,,,,,,,,,,,
12/31/2004,0.05,,nan,,,,,,,,,,,,
10/1/2004,0.105,,nan,,,,,,,,,,,,
7/2/2004,0.075,,nan,,,,,,,,,,,,
4/2/2004,0.116666667,,nan,,,,,,,,,,,,
12/31/2003,0.061666667,,nan,,,,,,,,,,,,
9/26/2003,0.076666667,,nan,,,,,,,,,,,,
6/27/2003,0.098333333,,nan,,,,,,,,,,,,
3/28/2003,0.083333333,,nan,,,,,,,,,,,,
12/31/2002,0.061666667,,nan,,,,,,,,,,,,
9/27/2002,0.07,,nan,,,,,,,,,,,,
6/28/2002,0.075,,nan,,,,,,,,,,,,
3/28/2002,0.06,,nan,,,,,,,,,,,,
12/31/2001,0.025,,nan,,,,,,,,,,,,
9/28/2001,0.061666667,,nan,,,,,,,,,,,,
6/29/2001,0.055,,nan,,,,,,,,,,,,
3/30/2001,0.05,,nan,,,,,,,,,,,,
12/29/2000,0.045,,nan,,,,,,,,,,,,
9/29/2000,-0.005,,nan,,,,,,,,,,,,
6/30/2000,0.051666667,,nan,,,,,,,,,,,,
3/31/2000,0.048333333,,nan,,,,,,,,,,,,
12/31/1999,0.045,,nan,,,,,,,,,,,,
10/1/1999,0.046666667,,nan,,,,,,,,,,,,
7/2/1999,0.0425,,nan,,,,,,,,,,,,
4/1/1999,0.050833333,,nan,,,,,,,,,,,,
12/31/1998,0.035833333,,nan,,,,,,,,,,,,
9/25/1998,0.0325,,nan,,,,,,,,,,,,
6/26/1998,0.0325,,nan,,,,,,,,,,,,
3/27/1998,0.025,,nan,,,,,,,,,,,,
12/31/1997,0.0225,,nan,,,,,,,,,,,,
9/26/1997,0.026666667,,nan,,,,,,,,,,,,
6/27/1997,0.030833333,,nan,,,,,,,,,,,,
3/27/1997,0.0225,,nan,,,,,,,,,,,,
12/31/1996,0.025833333,,nan,,,,,,,,,,,,
9/27/1996,0.0225,,nan,,,,,,,,,,,,
6/28/1996,0.025833333,,nan,,,,,,,,,,,,
3/29/1996,0.016666667,,nan,,,,,,,,,,,,
12/29/1995,0.0075,,nan,,,,,,,,,,,,
9/29/1995,0.006666667,,nan,,,,,,,,,,,,
6/30/1995,0.024166667,,nan,,,,,,,,,,,,
3/31/1995,0.005,,nan,,,,,,,,,,,,
12/30/1994,-0.01,,nan,,,,,,,,,,,,
9/30/1994,-0.000833333,,nan,,,,,,,,,,,,
7/1/1994,0.026666667,,nan,,,,,,,,,,,,
