Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,3/29/2018,2.437288136,,2.07,,2.08,,2.06,,2.05,1.97,1.96,1.93,1.98,1.99,1.986666667,2.043333333,2.06,2.0466666669999998,2.056666667,1.976666667,,,,,,,,,,,,,,,,
,12/29/2017,-0.345811052,,2.27,,2.26,,2.3,,2.26,2.25,2.24,2.25,2.246666667,2.2433333330000003,2.246666667,2.2366666669999997,2.2433333330000003,2.24,2.286666667,2.25,2.27,2.293333333,2.2833333330000003,2.22,2.246666667,2.2,1.983333333,,,,,,,,,
,9/29/2017,2.547089041,,1.99,,1.98,,1.983333333,,1.98,1.983333333,1.98,1.976666667,1.98,1.983333333,2.063333333,2.043333333,2.04,1.976666667,1.97,1.8933333330000002,1.9166666669999999,1.86,1.93,,,,,,,,,,,,,
,6/30/2017,1.9227430559999998,,1.93,,1.9266666669999999,,1.9233333330000002,,1.9266666669999999,1.92,1.956666667,1.9533333330000002,2.05,2.03,1.993333333,1.936666667,1.88,1.8966666669999999,1.86,1.65,,,,,,,,,,,,,,,,
,3/31/2017,1.5567099569999998,,1.6566666669999999,,1.6433333330000002,,1.76,,1.746666667,1.756666667,1.76,1.75,1.713333333,1.723333333,1.6333333330000002,1.996666667,,,,,,,,,,,,,,,,,,,,
,12/30/2016,1.708542714,,1.996666667,,1.986666667,,1.98,,2.0333333330000003,2.03,2.023333333,2.036666667,2.0333333330000003,2.023333333,2.0266666669999998,2.03,2.036666667,2.06,2.063333333,2.06,2.0533333330000003,2.056666667,1.8666666669999998,1.8966666669999999,1.8666666669999998,1.85,1.8633333330000001,1.84,1.71,,,,,,,
,9/30/2016,1.7716204869999999,,1.72,,1.713333333,,1.71,,1.72,1.716666667,1.706666667,1.71,1.716666667,1.72,1.6433333330000002,1.6566666669999999,1.6433333330000002,1.63,1.6066666669999998,1.5833333330000001,,,,,,,,,,,,,,,,
,6/30/2016,1.568877551,,1.66,,1.6566666669999999,,1.66,,1.6633333330000002,1.6666666669999999,1.6366666669999999,1.6433333330000002,1.6366666669999999,1.63,1.6266666669999998,1.6233333330000002,1.6166666669999998,1.57,1.44,,,,,,,,,,,,,,,,,
,3/31/2016,1.180952381,,1.4433333330000002,,1.436666667,,1.476666667,,1.48,1.476666667,1.466666667,1.463333333,1.473333333,1.463333333,1.4433333330000002,1.68,,,,,,,,,,,,,,,,,,,,
,12/31/2015,1.6622922130000002,,1.68,,1.6666666669999999,,1.66,,1.6566666669999999,1.6533333330000002,1.6466666669999999,1.6266666669999998,1.63,1.6266666669999998,1.6333333330000002,1.6266666669999998,1.68,1.6633333330000002,1.6666666669999999,1.67,1.6566666669999999,1.65,1.6566666669999999,1.65,1.64,1.6433333330000002,1.6466666669999999,1.7033333330000002,1.4166666669999999,1.286666667,1.41,,,,,
,9/30/2015,1.46754386,,1.4066666669999999,,1.4166666669999999,,1.4133333330000002,,1.3866666669999999,1.39,1.3866666669999999,1.3833333330000002,1.4333333330000002,1.4266666669999999,1.43,1.4533333330000002,1.456666667,1.44,1.436666667,1.4266666669999999,1.436666667,1.4333333330000002,1.4066666669999999,1.473333333,1.193333333,1.19,1.106666667,,,,,,,,,
,6/30/2015,1.186067019,,1.326666667,,1.33,,1.326666667,,1.33,1.43,1.42,1.4166666669999999,1.45,1.463333333,1.46,1.456666667,1.46,1.4233333330000002,1.4266666669999999,1.4033333330000002,1.4,1.42,1.463333333,1.223333333,1.146666667,,,,,,,,,,,
,3/31/2015,0.857648099,,1.29,,1.286666667,,1.29,,1.286666667,1.29,1.286666667,1.2933333329999999,1.296666667,1.3133333329999999,1.316666667,1.32,1.316666667,1.306666667,1.316666667,1.36,1.143333333,1.056666667,1.083333333,,,,,,,,,,,,,
,12/31/2014,1.311885612,,1.46,,1.456666667,,1.46,,1.45,1.46,1.4133333330000002,1.4166666669999999,1.41,1.4133333330000002,1.163333333,1.17,1.166666667,1.163333333,1.16,1.276666667,1.3733333330000002,1.3933333330000002,1.38,1.3733333330000002,1.3833333330000002,1.3866666669999999,1.506666667,1.56,1.563333333,1.57,1.563333333,1.62,1.6166666669999998,1.803333333,1.9166666669999999,0.89
,9/30/2014,1.1174345079999999,,1.266666667,,1.24,,1.236666667,,1.226666667,1.23,0.953333333,0.95,0.956666667,0.953333333,0.946666667,0.943333333,1.046666667,1.15,1.176666667,1.173333333,1.17,1.176666667,1.34,1.35,1.3533333330000001,1.3566666669999998,1.3533333330000001,1.41,1.4066666669999999,1.58,1.6766666669999999,0.92,,,,
,6/30/2014,0.921985816,,0.94,,0.943333333,,0.95,,0.96,0.953333333,0.95,0.946666667,1.096666667,1.203333333,1.21,1.23,1.24,1.243333333,1.25,1.253333333,1.4333333330000002,1.436666667,1.4433333330000002,1.44,1.446666667,1.4533333330000002,1.6066666669999998,1.706666667,1.113333333,,,,,,,
,3/31/2014,0.37766410899999997,,1.096666667,,1.103333333,,1.093333333,,1.166666667,1.18,1.183333333,1.1866666670000001,1.336666667,1.3433333330000001,1.35,1.3566666669999998,1.35,1.3466666669999998,1.37,1.523333333,1.5966666669999998,1.263333333,,,,,,,,,,,,,,
,12/31/2013,1.4278350519999998,,1.276666667,,1.253333333,,1.256666667,,1.27,1.3,1.31,1.306666667,1.3133333329999999,1.33,1.553333333,1.6233333330000002,1.126666667,,,,,,,,,,,,,,,,,,,
,9/30/2013,1.329940628,,1.133333333,,1.14,,1.153333333,,1.14,1.34,1.4066666669999999,1.41,1.4133333330000002,1.4166666669999999,1.35,,,,,,,,,,,,,,,,,,,,,
,6/28/2013,1.299836601,,1.3466666669999998,,1.43,,1.4266666669999999,,1.43,1.45,1.4533333330000002,1.46,1.333333333,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2013,1.5209339769999999,,1.33,,1.333333333,,1.33,,1.333333333,1.45,1.3466666669999998,1.34,1.336666667,1.3433333330000001,,,,,,,,,,,,,,,,,,,,,,
,12/31/2012,1.415048544,,1.336666667,,1.37,,1.3666666669999998,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2012,1.486618005,,1.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2012,1.250201776,,1.176666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2012,1.166666667,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2011,1.2506203470000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2011,1.017456359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2011,0.973466003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2011,0.86318408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2010,1.007481297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2010,0.712757202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2010,0.7300411520000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2010,0.707296849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2009,0.651150294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2009,0.548044337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2009,0.53496144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2009,0.238693808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2008,0.424714043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2008,0.478657624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2008,0.42673003200000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2008,0.373333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2007,0.41333333299999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2007,0.34666666700000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2007,0.263333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2007,0.206666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2006,0.206666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2006,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2006,0.146666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2006,0.12666666699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.436666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.18333333300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2005,0.133333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2005,0.083333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2004,0.10666666699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2004,0.056666667000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2004,0.046666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.006666666999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2003,-0.053333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2003,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2003,0.016666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2003,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2002,-0.046666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2002,-0.11666666699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/28/2002,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2002,-0.10333333300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2001,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2001,-0.08666666699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2001,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2001,-0.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2000,-0.093333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2000,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
