CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,,,,,
,7/22/2020,6/30/2020,0.29,0.4,,-0.06,,-0.41,,1.39,,2.62,,5.49,,5.43,,5.27,,5.21,,5.2,,5.1,,5.09,,5.09,,4.93,,4.87,4.84,4.65,4.729735365,4.642520259,,,,,,,,,,,,,,,,,,,
,4/21/2020,3/31/2020,2.7,3.08,,3.12,,3.76,,3.82,,4.09,,4.05,,4.03,,4.13,,4.1,,4.1,,4.15,,4.11,4.12,3.82,3.806551724,3.706426256,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2020,12/31/2019,2.55,2.86,,2.74,,2.69,,2.67,,2.85,,2.82,,2.82,,2.76,,2.73,2.7,2.41,2.42,2.58,2.59,2.66,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/22/2019,9/30/2019,3.47,3.82,,3.18,,3.15,,3.15,,3.16,,3.06,3.01,3,3.08,3.07,2.94,2.89,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/23/2019,6/28/2019,3.216537102,3.99,,3.76,,3.74,,3.67,,3.66,3.68,3.72,3.71,3.62,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,3.13436233,3.4,,3.01,,2.93,,2.9,,2.88,2.93,2.95,2.85,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2019,12/31/2018,1.145745366,1.72,,1.37,,1.31,,1.51,,1.52,1.69,1.93,2.19,2.11,2.51,2.57,2.62,2.63,2.64,2.65,2.68,2.67,2.75,2.9,2.91,2.93,2.89,2.9,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2018,9/28/2018,1.363600671,2.16,,2,,2.03,,2.01,,2.03,2.35,2.17,2.41,2.53,2.61,2.66,2.68,2.69,2.77,2.78,3.17,3.29,3.32,3.33,3.32,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2018,6/29/2018,1.678324682,2.87,,2.81,,2.79,,3.2,,2.92,3.04,3.07,3.1,3.12,3.14,3.15,3.14,3.22,3.25,3.26,3.29,3.42,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2018,3/29/2018,2.12686941,2.13,,1.57,,2.24,,2.03,,2.16,2.19,2.23,2.26,2.27,2.26,2.34,2.41,2.43,2.42,2.41,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2018,12/29/2017,1.554928277,,,1.32,,1.42,,1.43,,1.8,1.82,1.84,1.85,1.87,1.88,1.89,1.92,1.86,1.97,1.98,1.99,2,2.03,2,2.02,2.13,2.06,2.18,2.31,2.36,2.42,2.48,2.46,2.48,2.69,2.74,2.86,2.9,2.86,2.95,3.18,3.24,3.25,3.24,3.28,3.29,3.3,3.56,,,,,
,10/24/2017,9/29/2017,0.689788596,,,1.63,,1.72,,1.76,,1.79,1.81,1.82,1.85,1.91,1.94,2.24,2.38,2.39,2.43,2.42,2.43,2.4,2.39,2.4,2.46,2.39,2.5,2.51,2.55,2.57,2.64,2.62,2.64,2.96,2.97,3.1,3.13,3.11,3.19,3.21,3.75,3.81,3.77,3.78,3.82,3.85,4.25,2.18,,,,,
,7/25/2017,6/30/2017,2.317013889,,,2.18,,2.22,,2.24,,2.25,2.27,2.45,2.46,2.4,2.41,2.4,2.41,2.4,2.41,2.46,2.41,2.58,2.6,2.62,2.69,2.73,2.54,2.61,2.59,2.6,2.63,2.65,2.77,2.79,2.77,2.8,2.79,2.81,3.44,1.27,,,,,,,,,,,,,
,4/25/2017,3/31/2017,1.598613518,,,1.27,,1.26,,1.27,,1.28,1.26,1.34,1.35,1.39,1.43,1.47,1.53,1.55,1.54,1.55,1.7,1.71,1.69,1.67,1.63,1.62,1.61,1.83,0.57,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2017,12/30/2016,0.550805089,,,0.57,,0.65,,0.95,,0.97,1.02,1.09,1.08,1.09,1.98,2.01,2.07,2.09,2.12,2.15,2.33,2.36,2.39,2.4,2.42,2.43,2.72,2.63,2.66,2.68,2.82,2.73,2.82,2.83,2.84,3.31,3.29,3.34,3.43,3.93,4.95,5.11,5.26,5.2,5.23,5.19,5.2,1.59,,,,,
,10/25/2016,9/30/2016,0.267354564,,,1.59,,1.61,,1.64,,1.65,1.71,1.74,1.75,1.76,2.1,2.12,2.16,2.2,2.21,2.25,2.26,2.76,2.75,2.79,2.84,3.07,2.87,3.07,3.12,3.13,3.17,4.08,4.1,4.22,4.29,4.75,5.22,5.29,5.39,5.37,5.39,5.41,5.42,5.4,0.93,,,,,,,,
,7/21/2016,6/30/2016,0.872392638,,,0.93,,0.92,,0.93,,0.95,0.97,0.99,1.02,1.07,1.6,1.62,1.67,2.12,1.73,2.12,2.21,2.29,2.33,3.49,3.52,3.7,3.77,4.43,5.22,5.37,5.29,5.31,5.32,5.3,5.31,5.32,-0.95,,,,,,,,,,,,,,,,
,4/26/2016,3/31/2016,-0.884220386,,,-0.95,,-0.94,,-0.87,,-0.82,0.11,-0.74,0.11,0.27,0.36,0.45,2.13,2.16,2.37,2.43,3.34,4.41,4.62,4.63,4.62,4.6,4.59,4.58,1.85,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,2.167667348,,,1.85,,1.86,,2.01,,2.08,2.6,4.09,4.31,4.35,4.39,4.37,4.36,4.4,4.41,4.42,4.4,4.39,4.44,4.41,4.39,4.4,4.34,4.32,4.33,4.31,4.32,4.03,4.02,4,,,,,,,,,,,,,,,,,,,
,,9/30/2015,4.59246228,,,4.62,,4.61,,4.62,,4.63,4.62,4.63,4.72,4.7,4.69,4.76,4.72,4.75,4.73,4.71,4.7,4.55,4.53,4.5,4.52,4.53,4.25,4.24,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,4.447249889,,,4.44,,4.46,,4.47,,4.46,4.47,4.49,4.47,4.44,4.53,4.51,4.5,4.52,4.54,4.64,4.65,4.63,4.62,4.6,4.29,4.26,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,3.882027095,,,3.66,,3.64,,3.62,,3.6,3.61,3.73,3.71,3.73,3.71,3.73,3.74,3.82,3.81,3.82,3.8,3.76,3.57,3.54,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,3.843573648,,,3.79,,3.78,,3.77,,3.76,3.77,3.76,3.75,3.73,3.71,3.44,3.42,3.41,3.39,3.38,3.31,3.32,3.31,3.3,3.31,3.33,3.32,3.31,3.21,3.16,3.15,3.11,3.1,3.84,,,,,,,,,,,,,,,,,,,
,,9/30/2014,4.146226266,,,3.84,,3.82,,3.81,,3.8,3.81,3.8,3.79,3.76,3.47,3.45,3.44,3.43,3.42,3.4,3.39,3.4,3.42,3.43,3.45,3.44,3.45,3.41,3.39,3.38,3.39,3.28,3.29,3.05,,,,,,,,,,,,,,,,,,,
,,6/30/2014,3.50352672,,,3.09,,3.08,,3.07,,3.08,3.32,3.34,3.35,3.34,3.35,3.38,3.37,3.36,3.37,3.39,3.54,3.55,3.57,3.56,3.45,3.48,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,2.638283682,,,2.86,,2.85,,2.8,,2.81,2.8,2.79,2.8,2.79,2.9,2.87,2.9,2.89,2.92,2.93,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,2.533715195,,,2.53,,2.52,,2.51,,2.56,2.55,2.61,2.63,2.62,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,2.664206288,,,2.78,,2.77,,2.76,,2.77,2.74,2.75,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,2.81796895,,,2.82,,2.81,,2.82,,2.81,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,2.45233597,,,2.14,,2.13,,2.15,,2.16,2.18,2.21,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,1.948580321,,,1.95,,1.96,,1.98,,2.02,1.97,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,2.270300823,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,2.556508403,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,1.967719651,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,1.808236849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.898498366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.594943484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,1.462370338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,1.465049524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,1.524803187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,1.460945852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,1.189633495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.990346038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,1.078719209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,1.099332194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.784623942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.517485289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.587187217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.735127989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2008,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2004,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2004,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
