CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2023,6/30/2023,0.33,0.38,,0.34,,0.33,,0.31,,0.31,,0.31,,0.31,,0.31,,0.3,,0.3,,0.29,,0.28,,1.4,,1.39,,1.39,,,,1.13,,1.08,,1.08,,1.07,,1.07,,1.06,,1.02,,1.02,,1.02,,1.01,,1.01,,,,,,,,,,,,,,,,,,,
,5/4/2023,3/30/2023,0.31,0.34,,0.29,,0.29,,0.28,,0.28,,0.28,,0.26,,0.26,,0.25,,0.24,,1.24,,1.23,,1.23,,,,0.85,,0.93,,0.93,,0.93,,0.93,,0.92,,0.91,,0.91,,0.91,,0.86,,0.86,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2023,12/31/2022,0.4,0.44,,0.39,,0.39,,0.38,,0.35,,0.35,,0.35,,0.34,,1.7,,1.67,,1.66,,1.66,,1.57,2/4/2022,1.4,1/17/2022,1.4,12/10/2021,1.36,11/4/2021,1.35,10/7/2021,1.35,9/1/2021,1.31,7/31/2021,1.31,6/29/2021,1.31,5/30/2021,1.25,5/1/2021,1.25,4/4/2021,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2022,9/30/2022,0.29,0.33,,0.27,,0.27,,0.27,,0.27,,1.36,,1.36,,1.35,,1.35,,1.3,,1.18,,1.18,,1.13,,1.13,,1.13,,1.1,,1.1,,1.1,,1.07,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2022,6/30/2022,0.21,0.24,,0.22,,1.09,,1.1,,1.13,,1.13,,1.13,,1.08,,1.08,,1.07,,1.07,,1.06,,1.02,,1.02,,1.02,,1.01,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,0.84,0.94,,0.79,,0.79,,0.85,,0.93,,0.93,,0.93,,0.93,,0.92,,0.91,,0.91,,0.91,,0.86,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2022,12/31/2021,1.19,1.23,,1.15,,1.15,,1.16,,1.16,,1.16,,1.13,,1.13,,1.13,,1.12,,1.12,4/4/2021,1.12,3/3/2021,1.11,2/5/2021,1.07,1/11/2021,1.07,12/10/2020,1.07,11/10/2020,1.05,10/29/2020,1.01,9/13/2020,0.99,8/6/2020,0.99,7/12/2020,0.99,7/6/2020,0.98,6/13/2020,0.98,5/8/2020,0.98,4/8/2020,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,0.97,0.99,,0.94,,0.94,,0.94,,0.95,,0.95,,0.95,,0.95,,0.96,,0.95,,0.94,,0.93,,0.93,,0.91,,0.88,,0.84,,0.84,,0.84,,0.84,,0.84,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2021,6/30/2021,0.82,0.95,,0.88,,0.88,,0.9,,0.9,,0.9,,0.89,,0.88,,0.87,,0.87,,0.86,,0.84,,0.78,,0.78,,0.78,,0.78,,0.77,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,0.64,0.81,,0.74,,0.74,,0.74,,0.73,,0.73,,0.73,,0.72,,0.7,,0.68,,0.68,,0.68,,0.68,,0.67,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2021,12/31/2020,0.89,1.06,,0.97,,0.96,,0.96,,0.93,4/8/2020,0.87,4/8/2020,0.84,4/8/2020,0.84,4/8/2020,0.84,4/8/2020,0.84,4/8/2020,0.83,4/8/2020,0.83,4/8/2020,0.84,3/6/2020,0.85,2/7/2020,0.81,1/12/2020,0.72,9/10/2019,0.7,,0.7,,0.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,0.75,0.88,,0.78,,0.72,,0.72,,0.72,,0.72,,0.71,,0.7,,0.72,,0.72,,0.72,,0.63,,0.61,,0.61,,0.6,,0.61,0.624038462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,0.69,0.82,,0.65,,0.65,,0.65,,0.65,,0.62,,0.64,,0.65,,0.66,,0.6,,0.58,,0.58,,0.57,,0.56,0.555961538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2020,3/31/2020,0.6,0.6,,0.51,,0.52,,0.52,,0.55,,0.51,,0.5,,0.5,,0.48,,0.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2020,12/31/2019,0.67,0.76,,0.7,,0.64,,0.63,,0.63,,0.64,,0.64,0.65,0.64,0.58,0.55,0.56,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,0.46,0.67,,0.56,,0.53,,0.53,,0.54,,0.55,0.54,0.52,0.48,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.415191319,0.58,,0.5,,0.49,,0.48,,0.46,0.42,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.336384439,0.46,,0.39,,0.41,,0.4,,0.37,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2019,12/31/2018,1.038680319,0.59,,0.52,,0.51,,0.5,,0.47,0.46,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,0.334092203,0.49,,0.42,,0.39,,0.38,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2018,6/29/2018,0.284149856,0.41,,0.36,,0.35,,0.34,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,0.242142026,0.33,,0.24,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2018,12/29/2017,-0.16883927,,,0.29,,0.28,,0.31,,0.26,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2017,9/29/2017,0.148681645,,,0.23,,0.21,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2017,6/30/2017,0.128174022,,,0.2,,0.19,,0.18,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2017,3/31/2017,0.060113979,,,0.15,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2017,12/30/2016,0.142439113,,,0.21,,0.26,,0.25,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2016,9/30/2016,0.035355011,,,0.15,,0.18,,0.19,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2016,6/30/2016,-0.00806625,,,0.14,,0.15,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2016,3/31/2016,-0.019965647,,,0.09,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,-0.014747048,,,0.18,,0.21,,0.2,,0.19,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.04591983,,,0.12,,0.14,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.004494025,,,0.09,,0.11,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.008979968,,,0.06,,0.12,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.039859121,,,0.14,,0.15,,0.16,,0.17,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.0238972,,,0.11,,0.13,,0.14,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.036122249,,,0.1,,0.13,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.049924456,,,0.09,,0.12,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.071154063,,,0.14,,0.15,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.065389587,,,0.11,,0.13,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.05343307,,,0.1,,0.13,,0.14,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.072987612,,,0.1,,0.12,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.128819143,,,0.15,,0.16,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.103159043,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.084005275,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.08550778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.10026443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.109337337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.088438985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.083425435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.100461822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.089943661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.045407671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.028165816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/26/2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
