CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/12/2024,7/30/2024,1.45,1.69,,1.63,,2.17,,3.85,,4.48,,4.45,,4.25,,5.04,,5.26,,5.05,,3.85,,3.8,,3.8,,,,3.22,,4.91,,4.99,,5.22,,6.36,,6.46,,6.26,,6.13,,5.99,,7.29,,7.29,,,,6.93,,6.98,,7,,7.13,,7.12,,7.14,,7,,6.96,,6.96,,5.89,,5.86,,5.41,,5.43,,5.43,,5.39,,5.14,,4.94,,4.97,,4.93,,3.78,,3.76,,3.76,,,,,,,,,,,,,,,,,
,6/13/2024,4/30/2024,-0.2,-0.4,,0.04,,1.93,,1.95,,1.87,,3.07,,3.15,,3.14,,3.66,,3.57,,3.6,,,,2.23,,3.86,,4.01,,4.36,,5.47,,5.46,,5.85,,5.82,,5.68,,5.6,,5.6,,,,4.97,,4.97,,4.98,,5.19,,5.22,,5.3,,5.16,,5.16,,5.16,,4.05,,4.01,,3.14,,3.06,,3.06,,2.99,,2.78,,2.6,,2.61,,2.48,,2.17,,2.24,,2.24,,,,,,,,,,,,,,,,,,,,,
,3/27/2024,1/30/2024,0.57,0.72,5/15/2023,1.69,5/15/2023,1.69,5/15/2023,1.7,5/15/2023,2.79,5/15/2023,2.82,5/15/2023,2.79,5/15/2023,2.77,5/15/2023,2.74,5/15/2023,2.77,5/15/2023,3.12,5/15/2023,3.18,4/1/2023,3.72,2/24/2023,3.69,1/17/2023,3.75,12/10/2022,4.3,11/14/2022,4.32,10/13/2022,4.28,9/11/2022,4.25,8/15/2022,4.18,7/6/2022,6.63,6/4/2022,6.63,5/16/2022,,4/1/2022,6.57,2/19/2022,6.6,1/17/2022,6.62,12/10/2021,6.71,12/1/2021,6.72,10/16/2021,6.8,9/12/2021,6.43,8/19/2021,6.42,7/18/2021,6.42,6/19/2021,5.42,5/22/2021,5.43,4/24/2021,5.13,3/24/2021,5.16,2/21/2021,5.16,2/21/2021,5.24,1/11/2021,5.52,12/10/2020,5.44,11/10/2020,5.48,10/16/2020,5.31,9/19/2020,4.52,8/6/2020,4.45,6/27/2020,4.45,5/14/2020,,,,,,,,,,,,,,,,,,,,,,
,12/7/2023,10/30/2023,-0.12,-0.42,,0.97,,0.97,,1.08,,2.72,,2.67,,2.69,,3.01,,3.16,,4.25,,4.28,,4.38,,5,,5.08,,5.08,,5.03,,5,,7.78,,7.78,,,,7.57,,7.58,,7.62,,7.43,,7.44,,7.5,,6.72,,6.75,,6.75,,5.51,,5.49,,5.56,,5.67,,5.67,,5.7,,5.36,,5.07,,5.12,,5.11,,3.58,,3.64,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/7/2023,7/30/2023,3.36,3.93,,2.44,,2.38,,2.47,,3.06,,3.22,,4.91,,4.99,,5.22,,6.36,,6.46,,6.26,,6.13,,5.99,,7.29,,7.29,,,,6.93,,6.98,,7,,7.13,,7.12,,7.14,,7,,6.96,,6.96,,5.89,,5.86,,5.41,,5.43,,5.43,,5.39,,5.14,,4.94,,4.97,,4.93,,3.78,,3.76,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/25/2023,4/30/2023,1.76,2.21,,2.09,,2.23,,3.86,,4.01,,4.36,,5.47,,5.46,,5.85,,5.82,,5.68,,5.6,,5.6,,,,4.97,,4.97,,4.98,,5.19,,5.22,,5.3,,5.16,,5.16,,5.16,,4.05,,4.01,,3.14,,3.06,,3.06,,2.99,,2.78,,2.6,,2.61,,2.48,,2.17,,2.24,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/29/2023,1/30/2023,4.21,2.88,,3.33,,3.51,,3.51,,3.77,,3.8,,4.47,,4.42,,4.4,,6.18,,6.18,,6.17,,6.57,2/19/2022,6.6,1/17/2022,6.62,12/10/2021,6.71,12/1/2021,6.72,10/16/2021,6.8,9/12/2021,6.43,8/19/2021,6.42,7/18/2021,6.42,6/19/2021,5.42,5/22/2021,5.43,4/24/2021,5.13,3/24/2021,5.16,2/21/2021,5.16,2/21/2021,5.24,1/11/2021,5.52,12/10/2020,5.44,11/10/2020,5.48,10/16/2020,5.31,9/19/2020,4.52,8/6/2020,4.45,6/27/2020,4.45,5/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/8/2022,10/30/2022,3.78,5.67,,4.75,,4.72,,4.92,,4.88,,4.93,,7.27,,7.24,,7.22,,7.57,,7.58,,7.62,,7.43,,7.44,,7.5,,6.72,,6.75,,6.75,,5.51,,5.49,,5.56,,5.67,,5.67,,5.7,,5.36,,5.07,,5.12,,5.11,,3.58,,3.64,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/8/2022,7/30/2022,4.54,8.08,,6.64,,6.68,,6.91,,6.89,,6.86,,6.93,,6.98,,7,,7.13,,7.12,,7.14,,7,,6.96,,6.96,,5.89,,5.86,,5.41,,5.43,,5.43,,5.39,,5.14,,4.94,,4.97,,4.93,,3.78,,3.76,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/2/2022,4/30/2022,7.22,7.78,,5.38,,5.35,,4.97,,4.97,,4.98,,5.19,,5.22,,5.3,,5.16,,5.16,,5.16,,4.05,,4.01,,3.14,,3.06,,3.06,,2.99,,2.78,,2.6,,2.61,,2.48,,2.17,,2.24,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/29/2022,1/29/2022,4.91,5.66,,5.57,,5.58,,5.58,,5.81,,5.82,,5.8,,5.46,,5.46,,5.49,,5.42,,5.43,4/24/2021,5.13,3/24/2021,5.16,2/21/2021,5.16,2/21/2021,5.24,1/11/2021,5.52,12/10/2020,5.44,11/10/2020,5.48,10/16/2020,5.31,9/19/2020,4.52,8/6/2020,4.45,6/27/2020,4.45,5/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/8/2021,10/30/2021,5.88,7.03,,6.64,,6.64,,6.59,,5.81,,5.82,,5.82,,5.51,,5.49,,5.56,,5.67,,5.67,,5.7,,5.36,,5.07,,5.12,,5.11,,3.58,,3.64,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/8/2021,7/31/2021,7.09,8.48,,6.44,,6.43,,6.43,,5.89,,5.86,,5.41,,5.43,,5.43,,5.39,,5.14,,4.94,,4.97,,4.93,,3.78,,3.76,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/9/2021,4/30/2021,4.19,4.89,,4.05,,4.01,,3.14,,3.06,,3.06,,2.99,,2.78,,2.6,,2.61,,2.48,,2.17,,2.24,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/24/2021,1/29/2021,4.31,5.07,,4.77,,4.77,,4.76,,5.19,,5.16,,5.18,5/14/2020,5.14,5/14/2020,3.78,5/14/2020,3.76,5/14/2020,3.25,5/14/2020,3.4,4/7/2020,4.24,3/25/2020,4.27,2/22/2020,4.27,1/23/2020,4.27,,3.98,,3.97,3.67,3.44,3.48,3.53,3.16,3.318347107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/9/2020,10/30/2020,1.64,6.2,,5.17,,5.18,,5.13,,3,,3.03,,1.92,,1.99,,3.05,,3.19,,3.19,,3.19,,2.66,,2.64,2.35,2.2,2.22,2.1,2.13,2.009067296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/9/2020,7/31/2020,3.71,4.9,,3.11,,3.09,,1.18,,1.29,,3.53,,3.82,,3.81,,3.81,,3.54,,3.19,2.98,2.94,2.65,2.52,2.460543093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/4/2020,4/30/2020,-0.17,1.27,,0.55,,0.54,,2.2,,2.53,,2.52,,2.52,,2.3,,2.29,2.1,2.09,2.07,2.04,1.8,1.748812352,1.749468713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2020,1/31/2020,2.66,3.72,,3.59,,3.59,,3.59,,3.58,,3.55,3.23,3.13,3.12,3.14,2.9,2.91,2.94,3.43,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/4/2019,11/1/2019,2.170567921,2.79,,2.23,,2.22,,2.04,1.82,1.8,1.77,1.74,1.76,1.78,2.18,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/10/2019,8/2/2019,2.855970262,3.2,,2.7,,2.65,,2.39,2.17,2.19,2.18,2.64,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/12/2019,5/3/2019,1.432662975,1.97,,1.55,,1.77,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/1/2019,1.06,2.73,,2.86,,2.85,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/2/2018,0.73,1.5,,1.27,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/3/2018,2.29,1.89,,1.75,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/4/2018,1.01,1.21,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/27/2018,2/2/2018,0.010169026,,,1.55,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/5/2017,10/27/2017,0.55877014,,,1.04,,1.03,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/6/2017,7/28/2017,-0.27684749,,,0.47,,0.61,,0.62,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/1/2017,4/28/2017,-0.089604982,,,0.05,,0.1,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2017,1/31/2017,0.000230142,,,0.66,,1.09,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/8/2016,10/28/2016,0.06150057,,,0.16,,0.17,,0.7,0.71,0.85,0.83,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/8/2016,7/29/2016,0.169473692,,,0.29,,0.8,,0.81,0.82,1.04,1.07,1.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/18/2016,4/29/2016,-0.331870827,,,0.05,,0.06,,0.05,0.31,0.33,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,0.788678385,,,1.39,,1.4,,1.39,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.48828612,,,0.63,,0.64,,0.67,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2015,0.708622852,,,0.84,,0.86,,0.85,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2015,0.170544521,,,0.2,,0.23,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,1.017892187,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.469380797,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/1/2014,0.660476578,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2014,0.044008337,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.64792156,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/1/2013,0.232600563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2013,-0.460709857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/3/2013,-0.004228382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
