Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
7/31/1997,0.185,,nan,,,,,,,,,,,
6/30/1997,0.19,,nan,,,,,,,,,,,
4/30/1997,0.055,,nan,,,,,,,,,,,
3/31/1997,0.095,,nan,,,,,,,,,,,
1/31/1997,0.185,,nan,,,,,,,,,,,
12/31/1996,0.175,,nan,,,,,,,,,,,
9/30/1996,-0.025,,nan,,,,,,,,,,,
6/28/1996,0.14,,nan,,,,,,,,,,,
3/29/1996,-0.125,,nan,,,,,,,,,,,
12/29/1995,0.13,,nan,,,,,,,,,,,
9/29/1995,0.125,,nan,,,,,,,,,,,
6/30/1995,0.045,,nan,,,,,,,,,,,
3/31/1995,0.105,,nan,,,,,,,,,,,
