Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
9/30/2013,0.456987426,,0.38,,0.41,,0.415,,0.42,,0.415,,0.855,,,,,,,,
6/28/2013,0.872863399,,0.855,,0.31,,,,,,,,,,,,,,,,
3/28/2013,0.31075489,,0.31,,0.315,,0.515,,,,,,,,,,,,,,
12/28/2012,0.554047649,,0.515,,0.335,,,,,,,,,,,,,,,,
9/28/2012,0.345864506,,0.335,,,,,,,,,,,,,,,,,,
6/29/2012,0.725431363,,0.695,,,,,,,,,,,,,,,,,,
3/30/2012,0.274362533,,0.27,,,,,,,,,,,,,,,,,,
12/30/2011,0.481271159,,nan,,,,,,,,,,,,,,,,,,
9/23/2011,0.291322962,,nan,,,,,,,,,,,,,,,,,,
6/27/2011,0.614451335,,nan,,,,,,,,,,,,,,,,,,
3/25/2011,0.122352423,,nan,,,,,,,,,,,,,,,,,,
12/23/2010,0.335805907,,nan,,,,,,,,,,,,,,,,,,
9/24/2010,0.199267336,,nan,,,,,,,,,,,,,,,,,,
6/25/2010,0.517675888,,nan,,,,,,,,,,,,,,,,,,
3/26/2010,0.0715,,nan,,,,,,,,,,,,,,,,,,
12/24/2009,0.260945196,,nan,,,,,,,,,,,,,,,,,,
9/25/2009,0.149675846,,nan,,,,,,,,,,,,,,,,,,
6/26/2009,0.374952073,,nan,,,,,,,,,,,,,,,,,,
3/27/2009,0.00321451,,nan,,,,,,,,,,,,,,,,,,
12/26/2008,0.164907176,,nan,,,,,,,,,,,,,,,,,,
9/26/2008,0.107015698,,nan,,,,,,,,,,,,,,,,,,
6/30/2008,0.286674073,,nan,,,,,,,,,,,,,,,,,,
3/28/2008,-0.013355014,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,0.195,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,0.11,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,0.27,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,0.03,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,0.18,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,0.11,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,0.2625,,nan,,,,,,,,,,,,,,,,,,
3/31/2006,0.0025,,nan,,,,,,,,,,,,,,,,,,
12/30/2005,0.1875,,nan,,,,,,,,,,,,,,,,,,
9/30/2005,0.1125,,nan,,,,,,,,,,,,,,,,,,
6/30/2005,0.2175,,nan,,,,,,,,,,,,,,,,,,
3/31/2005,0.005,,nan,,,,,,,,,,,,,,,,,,
12/31/2004,0.135,,nan,,,,,,,,,,,,,,,,,,
9/30/2004,0.0475,,nan,,,,,,,,,,,,,,,,,,
6/30/2004,0.19,,nan,,,,,,,,,,,,,,,,,,
3/31/2004,0.02,,nan,,,,,,,,,,,,,,,,,,
12/31/2003,0.105,,nan,,,,,,,,,,,,,,,,,,
9/30/2003,0.075,,nan,,,,,,,,,,,,,,,,,,
6/30/2003,0.17,,nan,,,,,,,,,,,,,,,,,,
3/31/2003,0,,nan,,,,,,,,,,,,,,,,,,
12/31/2002,0.11,,nan,,,,,,,,,,,,,,,,,,
9/30/2002,0.05,,nan,,,,,,,,,,,,,,,,,,
6/28/2002,0.11,,nan,,,,,,,,,,,,,,,,,,
3/28/2002,-0.0275,,nan,,,,,,,,,,,,,,,,,,
12/31/2001,0.1275,,nan,,,,,,,,,,,,,,,,,,
9/28/2001,0.0325,,nan,,,,,,,,,,,,,,,,,,
6/29/2001,0.22,,nan,,,,,,,,,,,,,,,,,,
3/30/2001,-0.0275,,nan,,,,,,,,,,,,,,,,,,
12/29/2000,0.1625,,nan,,,,,,,,,,,,,,,,,,
9/29/2000,0.0325,,nan,,,,,,,,,,,,,,,,,,
6/30/2000,0.3,,nan,,,,,,,,,,,,,,,,,,
3/31/2000,-0.0275,,nan,,,,,,,,,,,,,,,,,,
12/31/1999,0.1775,,nan,,,,,,,,,,,,,,,,,,
9/30/1999,0.075,,nan,,,,,,,,,,,,,,,,,,
6/30/1999,0.285,,nan,,,,,,,,,,,,,,,,,,
3/31/1999,-0.0325,,nan,,,,,,,,,,,,,,,,,,
12/31/1998,0.14,,nan,,,,,,,,,,,,,,,,,,
9/30/1998,0.06,,nan,,,,,,,,,,,,,,,,,,
6/30/1998,0.26,,nan,,,,,,,,,,,,,,,,,,
3/31/1998,-0.0425,,nan,,,,,,,,,,,,,,,,,,
12/31/1997,0.1175,,nan,,,,,,,,,,,,,,,,,,
9/30/1997,0.045,,nan,,,,,,,,,,,,,,,,,,
6/30/1997,0.2,,nan,,,,,,,,,,,,,,,,,,
3/31/1997,-0.0275,,nan,,,,,,,,,,,,,,,,,,
12/31/1996,0.115,,nan,,,,,,,,,,,,,,,,,,
9/30/1996,0.065,,nan,,,,,,,,,,,,,,,,,,
6/28/1996,0.2225,,nan,,,,,,,,,,,,,,,,,,
3/29/1996,-0.03,,nan,,,,,,,,,,,,,,,,,,
12/29/1995,0.1,,nan,,,,,,,,,,,,,,,,,,
9/29/1995,0.0625,,nan,,,,,,,,,,,,,,,,,,
6/30/1995,0.1975,,nan,,,,,,,,,,,,,,,,,,
