CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
,6/1/2022,4/30/2022,0.62,0.99,,0.92,,0.92,,0.92,,,,,,,,,,,,,,,
,3/2/2022,1/29/2022,0.6,0.9,,0.88,,0.88,,0.88,,,,,,,,,,,,,,,
,12/1/2021,10/30/2021,0.65,0.97,,0.88,,0.88,,0.88,,,,,,,,,,,,,,,
,9/1/2021,7/31/2021,0.67,0.94,,0.87,,0.87,,0.84,,,,,,,,,,,,,,,
,5/27/2021,4/30/2021,0.71,0.91,,0.78,,0.78,,0.76,,,,,,,,,,,,,,,
,3/2/2021,1/29/2021,0.64,0.78,,0.68,,0.68,,0.66,,,,,,,,,,,,,,,
,12/1/2020,10/30/2020,0.6,0.78,,0.68,,0.68,,0.66,,,,,,,,,,,,,,,
,8/27/2020,7/31/2020,0.58,0.72,,0.64,,0.64,,0.64,,,,,,,,,,,,,,,
,5/28/2020,4/30/2020,0.54,0.66,,0.58,,0.58,,0.56,,,,,,,,,,,,,,,
,3/3/2020,1/31/2020,0.42,0.54,,0.52,,0.52,,0.52,,,,,,,,,,,,,,,
,11/26/2019,10/31/2019,0.51807874,0.6,,0.54,,0.52,,0.51,,,,,,,,,,,,,,,
,8/27/2019,7/31/2019,0.499398141,0.55,,0.49,,0.47,,0.46,,,,,,,,,,,,,,,
,5/29/2019,4/30/2019,0.465132037,0.5,,0.45,,0.44,,0.45,,,,,,,,,,,,,,,
,2/26/2019,1/31/2019,0.453378787,0.45,,0.4,,0.37,,0.35,,,,,,,,,,,,,,,
,11/28/2018,10/31/2018,0.410735459,0.45,,0.38,,0.34,,0.31,,,,,,,,,,,,,,,
,8/23/2018,7/31/2018,0.32355742,0.39,,0.34,,0.32,,0.29,,,,,,,,,,,,,,,
,5/24/2018,4/30/2018,0.285990899,0.33,,0.31,,0.27,,0.24,,,,,,,,,,,,,,,
,2/27/2018,1/31/2018,0.21820842,,,0.21,,0.2,,0.21,,,,,,,,,,,,,,,
,12/5/2017,10/31/2017,0.222960533,,,0.22,,0.2,,0.21,,,,,,,,,,,,,,,
,8/24/2017,7/31/2017,0.24609502,,,0.2,,0.19,,0.18,,,,,,,,,,,,,,,
,5/25/2017,4/28/2017,0.238474473,,,0.18,,0.17,,0.16,,,,,,,,,,,,,,,
,2/28/2017,1/31/2017,0.146833611,,,0.17,,0.15,,0.16,,,,,,,,,,,,,,,
,11/22/2016,10/31/2016,0.146707724,,,0.16,,0.15,,0.14,,,,,,,,,,,,,,,
,8/30/2016,7/29/2016,0.088050015,,,0.13,,0.14,,0.13,,,,,,,,,,,,,,,
,5/26/2016,4/29/2016,0.08582233,,,0.11,,0.12,,0.13,,,,,,,,,,,,,,,
,,1/29/2016,0.121081051,,,0.11,,0.1,,0.12,,,,,,,,,,,,,,,
,,10/30/2015,0.072196218,,,0.11,,0.12,,0.11,,,,,,,,,,,,,,,
,,7/31/2015,0.092427056,,,0.11,,,,,,,,,,,,,,,,,,,
,,4/30/2015,0.089571213,,,0.1,,,,,,,,,,,,,,,,,,,
,,1/30/2015,0.09037772,,,0.09,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.071093431,,,0.08,,,,,,,,,,,,,,,,,,,
,,7/31/2014,0.067462836,,,0.07,,,,,,,,,,,,,,,,,,,
,,4/30/2014,0.049898844,,,0.05,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.042905719,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2013,0.049445678,,,,,,,,,,,,,,,,,,,,,,
