Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
,6/30/2015,0.9969364159999999,,1.15,,1.17,,1.31,,1.38,,1.39,,1.42,,1.49,,1.52,,1.53,,1.59,,,,,,,,,,
,3/31/2015,0.9009770109999999,,1.01,,1.05,,1.17,,1.18,,1.17,,1.23,,1.26,,1.28,,1.32,,1.49,,,,,,,,,,
,12/31/2014,1.40345283,,1.48,,1.49,,1.51,,1.49,,1.5,,1.53,,1.52,,1.47,,1.56,,1.62,,1.61,,1.62,,1.71,,1.53,,1.51
,9/30/2014,1.519097744,,1.5,,1.62,,1.63,,1.64,,1.61,,1.6,,1.63,,1.64,,1.66,,1.85,,1.53,,1.33,,,,,,
,6/30/2014,1.286018692,,1.34,,1.35,,1.39,,1.48,,1.47,,1.51,,1.5,,1.51,,1.63,,1.53,,1.08,,,,,,,,
,3/31/2014,0.972003745,,1.07,,1.09,,1.27,,1.28,,1.29,,1.28,,1.32,,1.38,,1.53,,1.32,,,,,,,,,,
,12/31/2013,1.090112782,,1.31,,1.32,,1.43,,1.51,,1.53,,1.41,,,,,,,,,,,,,,,,,,
,9/30/2013,1.316218171,,1.41,,1.42,,1.58,,1.61,,1.62,,1.36,,,,,,,,,,,,,,,,,,
,6/28/2013,1.248279159,,1.34,,1.36,,1.37,,1.48,,1.5,,1.17,,,,,,,,,,,,,,,,,,
,3/28/2013,1.6028435109999999,,1.15,,1.16,,1.19,,1.28,,1.27,,1.25,,1.26,,1.27,,1.11,,1.09,,,,,,,,,,
,12/31/2012,0.515758755,,1.08,,1.09,,1.1,,1.24,,,,,,,,,,,,,,,,,,,,,,
,9/28/2012,1.248326772,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2012,1.152133072,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2012,1.032709552,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2011,1.119367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2011,1.111134021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2011,0.9977219740000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2011,0.739697695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2010,0.75516885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2010,0.739405015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2010,0.603643096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2010,0.43982241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2009,0.509772873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2009,0.786264592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2009,0.618935872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2009,0.546515745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2008,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2008,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2008,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2008,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2007,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2007,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2007,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2007,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2006,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2006,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2006,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2006,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2005,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
