Date,Q_EPS_Diluted,,,,,,,,,
2/28/2013,0.567164179,0.56,0.64,1.15,,,,,,
11/29/2012,1.10738255,1.14,,,,,,,,
8/31/2012,0.77736411,0.76,,,,,,,,
5/31/2012,0.599552573,nan,,,,,,,,
2/28/2012,0.553903346,nan,,,,,,,,
11/29/2011,0.981384959,nan,,,,,,,,
8/30/2011,0.686055183,nan,,,,,,,,
5/27/2011,0.548844146,nan,,,,,,,,
2/28/2011,0.570579495,nan,,,,,,,,
11/30/2010,0.991839763,nan,,,,,,,,
8/31/2010,0.758339511,nan,,,,,,,,
5/28/2010,0.491839763,nan,,,,,,,,
2/26/2010,0.506716418,nan,,,,,,,,
11/30/2009,0.873779113,nan,,,,,,,,
8/31/2009,0.567220544,nan,,,,,,,,
5/29/2009,0.384673748,nan,,,,,,,,
2/27/2009,0.437452616,nan,,,,,,,,
11/28/2008,0.62,nan,,,,,,,,
8/29/2008,0.52,nan,,,,,,,,
5/30/2008,0.41,nan,,,,,,,,
2/29/2008,0.39,nan,,,,,,,,
11/30/2007,0.67,nan,,,,,,,,
8/31/2007,0.43,nan,,,,,,,,
5/31/2007,0.31,nan,,,,,,,,
2/28/2007,0.33,nan,,,,,,,,
11/30/2006,0.62,nan,,,,,,,,
8/31/2006,0.32,nan,,,,,,,,
5/31/2006,0.46,nan,,,,,,,,
2/28/2006,0.11,nan,,,,,,,,
11/30/2005,0.65,nan,,,,,,,,
8/31/2005,0.35,nan,,,,,,,,
5/31/2005,0.31,nan,,,,,,,,
2/28/2005,0.26,nan,,,,,,,,
11/30/2004,0.61,nan,,,,,,,,
8/31/2004,0.33,nan,,,,,,,,
5/28/2004,0.3,nan,,,,,,,,
2/27/2004,0.27,nan,,,,,,,,
11/28/2003,0.58,nan,,,,,,,,
8/29/2003,0.36,nan,,,,,,,,
5/30/2003,0.28,nan,,,,,,,,
2/28/2003,0.25,nan,,,,,,,,
11/29/2002,0.53,nan,,,,,,,,
8/30/2002,0.25,nan,,,,,,,,
5/31/2002,0.24,nan,,,,,,,,
2/28/2002,0.24,nan,,,,,,,,
11/30/2001,0.425,nan,,,,,,,,
8/31/2001,0.245,nan,,,,,,,,
5/31/2001,0.19,nan,,,,,,,,
2/28/2001,0.19,nan,,,,,,,,
11/30/2000,0.415,nan,,,,,,,,
8/31/2000,0.225,nan,,,,,,,,
5/31/2000,0.175,nan,,,,,,,,
2/29/2000,0.175,nan,,,,,,,,
11/30/1999,0.395,nan,,,,,,,,
8/31/1999,0.175,nan,,,,,,,,
5/28/1999,0.04,nan,,,,,,,,
2/26/1999,0.125,nan,,,,,,,,
11/30/1998,0.34,nan,,,,,,,,
8/31/1998,0.145,nan,,,,,,,,
5/29/1998,0.11,nan,,,,,,,,
2/27/1998,0.11,nan,,,,,,,,
11/28/1997,0.31,nan,,,,,,,,
8/29/1997,0.135,nan,,,,,,,,
5/30/1997,0.1,nan,,,,,,,,
2/28/1997,0.1,nan,,,,,,,,
11/29/1996,0.28,nan,,,,,,,,
8/30/1996,-0.15,nan,,,,,,,,
5/31/1996,0.07,nan,,,,,,,,
2/29/1996,0.06,nan,,,,,,,,
11/30/1995,0.255,nan,,,,,,,,
8/31/1995,0.125,nan,,,,,,,,
5/31/1995,0.1,nan,,,,,,,,
2/28/1995,0.12,nan,,,,,,,,
11/30/1994,0.09,nan,,,,,,,,
8/31/1994,0.165,nan,,,,,,,,
5/31/1994,0.005,nan,,,,,,,,
