CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2024,6/30/2024,8.49,8.49,,8.04,,8.46,,8.62,,8.81,,8.62,,8.79,,8.01,,8.83,,8.46,,8.47,,9.59,,,,8.62,,8.81,,8.84,,8.65,,8.64,,8.61,,8.2,,7.59,,7.49,,6.86,,,,7.11,,7.13,,7.43,,7.47,,7.42,,7.17,,7.13,,6.09,,6.2,,6.2,,6.2,,4.58,,4.63,,4.96,,4.98,,5.02,,5.02,,4.54,,4.58,,4.59,,4.03,,4.21,,4.74,,4.74,,,,,,,,,,,,,,,
,4/26/2024,3/30/2024,7.65,7.65,,7.97,,8.07,,7.83,,8.09,,7.91,,8.29,,7.95,,7.44,,8.32,,,,7.37,,7.51,,7.7,,7.98,,7.95,,7.93,,7.55,,7.04,,7.07,,6.9,,,,6.6,,6.84,,7.11,,7.12,,7.02,,6.54,,6.57,,6.03,,6.07,,6.07,,6.07,,4.24,,4.3,,4.38,,4.41,,4.54,,4.54,,4.1,,4.16,,4.14,,3.84,,3.86,,4.1,,4.1,,,,,,,,,,,,,,,,,,,
,2/2/2024,12/31/2023,7.07,7.07,3/9/2023,8.75,3/9/2023,8.89,3/9/2023,8.96,3/9/2023,9.17,3/9/2023,9.18,3/9/2023,9.15,3/9/2023,9.47,3/9/2023,9.43,3/9/2023,9.52,1/29/2023,9.72,1/8/2023,9.66,12/2/2022,9.48,10/30/2022,9.44,10/11/2022,9.4,9/9/2022,9.02,8/3/2022,8.93,7/9/2022,8.79,6/6/2022,8.97,5/3/2022,,4/11/2022,8.89,3/10/2022,8.41,1/30/2022,8.7,1/9/2022,8.7,12/7/2021,8.59,11/1/2021,8.05,10/5/2021,8.01,8/31/2021,7.47,7/31/2021,7.53,7/9/2021,7.53,6/1/2021,7.53,5/2/2021,5.85,4/3/2021,5.92,3/1/2021,6.21,1/29/2021,6.22,1/11/2021,6.28,12/10/2020,6.28,11/10/2020,5.48,10/30/2020,5.58,9/27/2020,5.57,9/1/2020,5.28,8/1/2020,5.42,6/8/2020,6.21,5/1/2020,6.21,4/1/2020,,,,,,,,,,,,,,,,,,,,,,
,10/27/2023,9/30/2023,8.25,8.25,,8.21,,8.42,,8.37,,8.67,,8.86,,8.6,,8.81,,8.9,,8.56,,8.73,,8.69,,8.42,,8.47,,8.34,,7.93,,,,8.03,,7.71,,7.98,,7.97,,7.85,,7.35,,7.28,,6.5,,6.57,,6.57,,6.57,,5.02,,5.04,,5.32,,5.34,,5.36,,5.36,,4.57,,4.67,,4.66,,4.12,,4.21,,4.81,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2023,6/30/2023,8.05,8.05,,8.01,,8.61,,8.76,,8.62,,8.81,,8.84,,8.65,,8.64,,8.61,,8.2,,7.59,,7.49,,6.86,,,,7.11,,7.13,,7.43,,7.47,,7.42,,7.17,,7.13,,6.09,,6.2,,6.2,,6.2,,4.58,,4.63,,4.96,,4.98,,5.02,,5.02,,4.54,,4.58,,4.59,,4.03,,4.21,,4.74,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2023,3/30/2023,6.65,6.65,,7.65,,7.37,,7.51,,7.7,,7.98,,7.95,,7.93,,7.55,,7.04,,7.07,,6.9,,,,6.6,,6.84,,7.11,,7.12,,7.02,,6.54,,6.57,,6.03,,6.07,,6.07,,6.07,,4.24,,4.3,,4.38,,4.41,,4.54,,4.54,,4.1,,4.16,,4.14,,3.84,,3.86,,4.1,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/27/2023,12/31/2022,7.69,7.69,,8.81,,8.84,,8.95,,9.08,,9.13,,9.08,,8.94,,8.87,,8.97,,8.91,,8.89,3/10/2022,8.41,1/30/2022,8.7,1/9/2022,8.7,12/7/2021,8.59,11/1/2021,8.05,10/5/2021,8.01,8/31/2021,7.47,7/31/2021,7.53,7/9/2021,7.53,6/1/2021,7.53,5/2/2021,5.85,4/3/2021,5.92,3/1/2021,6.21,1/29/2021,6.22,1/11/2021,6.28,12/10/2020,6.28,11/10/2020,5.48,10/30/2020,5.58,9/27/2020,5.57,9/1/2020,5.28,8/1/2020,5.42,6/8/2020,6.21,5/1/2020,6.21,4/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2022,9/30/2022,7.38,7.38,,8.29,,8.3,,8.23,,7.91,,7.8,,7.93,,8.03,,8.03,,7.71,,7.98,,7.97,,7.85,,7.35,,7.28,,6.5,,6.57,,6.57,,6.57,,5.02,,5.04,,5.32,,5.34,,5.36,,5.36,,4.57,,4.67,,4.66,,4.12,,4.21,,4.81,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2022,6/30/2022,8.8,8.8,,6.88,,6.85,,6.86,,7.1,,7.11,,7.13,,7.43,,7.47,,7.42,,7.17,,7.13,,6.09,,6.2,,6.2,,6.2,,4.58,,4.63,,4.96,,4.98,,5.02,,5.02,,4.54,,4.58,,4.59,,4.03,,4.21,,4.74,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2022,3/30/2022,6.9,6.9,,6.57,,6.6,,6.84,,7.11,,7.12,,7.02,,6.54,,6.57,,6.03,,6.07,,6.07,,6.07,,4.24,,4.3,,4.38,,4.41,,4.54,,4.54,,4.1,,4.16,,4.14,,3.84,,3.86,,4.1,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/28/2022,12/31/2021,8.93,8.93,,6.96,,6.96,,6.88,,6.2,,6.24,,5.79,,5.76,,5.76,,5.9,,5.85,4/3/2021,5.92,3/1/2021,6.21,1/29/2021,6.22,1/11/2021,6.28,12/10/2020,6.28,11/10/2020,5.48,10/30/2020,5.58,9/27/2020,5.57,9/1/2020,5.28,8/1/2020,5.42,6/8/2020,6.21,5/1/2020,6.21,4/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2021,9/30/2021,6.5,6.5,,5.64,,5.64,,5.04,,5.06,,5,,5.06,,5.02,,5.04,,5.32,,5.34,,5.36,,5.36,,4.57,,4.67,,4.66,,4.12,,4.21,,4.81,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2021,6/30/2021,5.29,5.29,,4.81,,4.78,,4.66,,4.58,,4.63,,4.96,,4.98,,5.02,,5.02,,4.54,,4.58,,4.59,,4.03,,4.21,,4.74,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2021,3/31/2021,4.11,4.11,,4.24,,4.3,,4.38,,4.41,,4.54,,4.54,,4.1,,4.16,,4.14,,3.84,,3.86,,4.1,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2021,12/31/2020,6.05,6.05,,4.89,,4.9,,4.9,,4.35,4/1/2020,4.38,4/1/2020,4.35,4/1/2020,4.16,4/1/2020,4.12,4/1/2020,4.32,4/1/2020,4.57,4/1/2020,4.71,3/2/2020,4.07,1/31/2020,4.06,1/28/2020,4,1/10/2020,3.6,9/5/2019,3.94,,3.94,,3.93,,3.71,,3.58,,4.266939821,4.237451737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2020,9/30/2020,3.9,3.9,,3.03,,3.02,,2.66,,2.72,,2.85,,3.09,,3.26,,3.26,,3.24,,3.22,,2.8,,3.04,,3.04,,3.03,,2.73,,2.64,,3.124609475,3.084864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2020,6/30/2020,3.63,3.63,,2.73,,2.91,,3.1,,3.18,,3.11,,3.11,,3.12,,2.97,,3.09,,3.09,,3.1,,2.85,,2.74,,3.242202305,3.186563707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2020,3/31/2020,1.86,1.86,,2.75,,2.77,,2.51,,2.5,,2.53,,2.34,,2.54,,2.54,,2.52,,2.32,,2.31,,2.385454545,2.406872587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2020,12/31/2019,3.28,3.28,,2.48,,2.5,,2.25,,2.34,,2.34,,2.37,,2.39,,2.54,,2.5,2.52,2.17,2.23,2.29,2.53,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2019,9/30/2019,1.74,1.74,,1.64,,1.76,,1.76,,1.73,,1.77,,1.86,,1.82,1.83,1.75,1.79,1.81,1.86,1.85,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2019,6/28/2019,1.389736131,1.39,,1.85,,1.88,,1.84,,1.85,,1.93,,1.88,1.92,1.77,1.84,1.87,1.83,1.81,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,1.111621935,1.11,,1.42,,1.43,,1.35,,1.24,,1.1,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2019,12/31/2018,1.286218719,1.29,,1.48,,1.43,,1.49,,1.5,,1.45,,1.44,1.59,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2018,9/28/2018,2.110378226,2.11,,1.04,,1.07,,0.92,,0.98,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2018,6/29/2018,1.15154129,1.15,,1,,0.98,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2018,3/29/2018,0.695880613,0.7,,0.52,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2018,12/29/2017,34.33154095,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2017,9/29/2017,0.185800325,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2017,6/30/2017,0.519996948,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2017,3/31/2017,0.567350946,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2017,12/30/2016,1.66529561,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2016,9/30/2016,0.686341295,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2016,6/30/2016,14.94535472,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,-1.85126662,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,-1.203553727,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.526922192,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,-1.207028738,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,-0.802305823,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,-0.435403741,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.487165465,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,-0.416759523,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.347616298,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.350039548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,-0.680110554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,-0.954267923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,-0.418629332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,-0.399986624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,-0.872664489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,-0.83419806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,-0.945360573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,-0.635047398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,-0.783986972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,-0.97926273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.971522872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
