Date,Q_EPS_Diluted,,,,,,,,,,,,,,
6/28/2002,0.5,nan,,,,,,,,,,,,,
3/28/2002,0.506666667,nan,,,,,,,,,,,,,
12/31/2001,0.373333333,nan,,,,,,,,,,,,,
9/28/2001,0.603333333,nan,,,,,,,,,,,,,
6/29/2001,0.553333333,nan,,,,,,,,,,,,,
3/30/2001,0.593333333,nan,,,,,,,,,,,,,
12/29/2000,0.526666667,nan,,,,,,,,,,,,,
9/29/2000,0.58,nan,,,,,,,,,,,,,
6/30/2000,0.33,nan,,,,,,,,,,,,,
3/31/2000,0.533333333,nan,,,,,,,,,,,,,
12/31/1999,0.696666667,nan,,,,,,,,,,,,,
9/30/1999,1.813333333,nan,,,,,,,,,,,,,
6/30/1999,0.376666667,nan,,,,,,,,,,,,,
3/31/1999,0.303333333,nan,,,,,,,,,,,,,
12/31/1998,0.333333333,nan,,,,,,,,,,,,,
9/30/1998,0.396666667,nan,,,,,,,,,,,,,
6/30/1998,0.473333333,nan,,,,,,,,,,,,,
3/31/1998,0.756666667,nan,,,,,,,,,,,,,
12/31/1997,0.355555556,nan,,,,,,,,,,,,,
9/30/1997,0.413333333,nan,,,,,,,,,,,,,
6/30/1997,0.414444444,nan,,,,,,,,,,,,,
3/31/1997,0.428888889,nan,,,,,,,,,,,,,
12/31/1996,0.424444444,nan,,,,,,,,,,,,,
9/30/1996,0.41,nan,,,,,,,,,,,,,
6/28/1996,0.333333333,nan,,,,,,,,,,,,,
3/29/1996,0.344444444,nan,,,,,,,,,,,,,
12/29/1995,0.455555556,nan,,,,,,,,,,,,,
9/29/1995,-0.862222222,nan,,,,,,,,,,,,,
6/30/1995,0.313333333,nan,,,,,,,,,,,,,
3/31/1995,0.444444444,nan,,,,,,,,,,,,,
12/30/1994,0.281111111,nan,,,,,,,,,,,,,
9/30/1994,0.188888889,nan,,,,,,,,,,,,,
6/30/1994,0.206666667,nan,,,,,,,,,,,,,
