CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2021,6/30/2021,0.53,0.79,,0.68,,0.68,,0.68,,0.65,,0.65,,0.67,,0.73,,0.73,,0.73,,0.73,,0.69,,0.69,,0.7,,0.68,,0.68,,0.68,,0.68,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,0.01,0.74,,0.69,,0.69,,0.69,,0.7,,0.7,,0.69,,0.69,,0.65,,0.65,,0.65,,0.66,,0.66,,0.66,,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/10/2021,12/31/2020,0.59,0.71,,0.7,,0.7,,0.7,,0.69,3/23/2020,0.59,3/23/2020,0.59,3/23/2020,0.59,3/23/2020,0.59,3/23/2020,0.59,3/23/2020,0.59,3/23/2020,0.62,3/23/2020,0.68,3/23/2020,0.67,2/13/2020,0.65,2/10/2020,0.65,1/11/2020,0.6,9/23/2019,0.6,,0.59,,0.59,,0.6,0.59,0.582887701,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2020,9/30/2020,0.56,0.77,,0.67,,0.67,,0.67,,0.61,,0.61,,0.61,,0.63,,0.69,,0.68,,0.67,,0.67,,0.6,,0.6,,0.57,,0.57,,0.58,0.582887701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/10/2020,6/30/2020,0.64,0.74,,0.64,,0.64,,0.63,,0.63,,0.62,,0.61,,0.61,,0.57,,0.57,,0.54,,0.54,,0.53,0.52459893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,0.46,0.65,,0.61,,0.59,,0.57,,0.57,,0.53,,0.53,,0.51,,0.51,,0.49,0.489625668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/12/2020,12/31/2019,0.5,0.64,,0.58,,0.59,,0.5,,0.49,,0.49,,0.49,,0.5,0.48,0.47,0.46,0.47,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2019,9/30/2019,0.47,0.66,,0.53,,0.53,,0.48,,0.48,,0.49,0.5,0.49,0.47,0.46,0.45,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,0.390849988,0.55,,0.47,,0.45,,0.44,,0.43,0.42,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2019,3/29/2019,0.319308718,0.49,,0.42,,0.41,,0.4,,0.39,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/12/2018,12/31/2018,0.346320346,0.51,,0.4,,0.38,,0.37,,0.39,0.4,0.39,0.32,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2018,9/28/2018,0.556176979,0.49,,0.38,,0.37,,0.32,,0.26,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2018,6/29/2018,0.243823286,0.39,,0.34,,0.29,,0.24,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2018,3/29/2018,0.218009253,0.36,,0.33,,0.26,,0.27,,0.26,0.23,0.24,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/12/2018,12/29/2017,0.069343952,,,0.28,,0.23,,0.24,,0.25,0.24,0.26,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2017,9/29/2017,0.209732251,,,0.22,,0.21,,0.22,,0.24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2017,6/30/2017,0.1821677,,,0.2,,0.22,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2017,3/31/2017,0.564551422,,,0.18,,0.21,,0.2,,0.21,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.151453772,,,0.18,,0.19,,0.2,,0.21,0.22,0.2,0.19,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.12905559,,,0.19,,0.2,,0.21,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.092756207,,,0.17,,0.18,,0.19,,0.17,0.16,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.126407315,,,0.15,,0.18,,0.16,,0.15,0.16,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.142190531,,,0.17,,0.12,,0.11,,0.15,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2015,0.108677316,,,0.13,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2015,0.086185835,,,0.11,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2015,0.07851445,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.684825937,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2014,0.086515642,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/27/2014,0.046309618,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2014,-0.0135318,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2013,0.001226894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/27/2013,0.036113334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/27/2013,0.024665894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/27/2013,-0.019146504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
