Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,
10/3/2014,0.766214955,,nan,,0.74,,,,,,,,,,,,,,,,,,,,
7/3/2014,0.45953041,,nan,,0.41,,,,,,,,,,,,,,,,,,,,
4/4/2014,0.347223612,,nan,,0.37,,,,,,,,,,,,,,,,,,,,
12/31/2013,0.533373794,,0.4,,0.39,,,,,,,,,,,,,,,,,,,,
9/27/2013,0.461924851,,nan,,,,,,,,,,,,,,,,,,,,,,
6/28/2013,0.266892983,,0.3,,,,,,,,,,,,,,,,,,,,,,
3/28/2013,0.265927952,,0.24,,,,,,,,,,,,,,,,,,,,,,
12/31/2012,0.429699981,,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2012,0.346314203,,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.353097095,,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.456619223,,nan,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.431694196,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.572094035,,nan,,,,,,,,,,,,,,,,,,,,,,
7/1/2011,0.945590527,,nan,,,,,,,,,,,,,,,,,,,,,,
4/1/2011,0.504430783,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,-0.035908816,,nan,,,,,,,,,,,,,,,,,,,,,,
10/1/2010,0.074173812,,nan,,,,,,,,,,,,,,,,,,,,,,
7/2/2010,0.287519907,,nan,,,,,,,,,,,,,,,,,,,,,,
4/1/2010,0.097916693,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.186568062,,nan,,,,,,,,,,,,,,,,,,,,,,
10/2/2009,-0.093719957,,nan,,,,,,,,,,,,,,,,,,,,,,
7/2/2009,-0.423625585,,nan,,,,,,,,,,,,,,,,,,,,,,
4/3/2009,-0.603352009,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.3369706,,nan,,,,,,,,,,,,,,,,,,,,,,
9/26/2008,2.317223584,,nan,,,,,,,,,,,,,,,,,,,,,,
6/27/2008,1.944480159,,nan,,,,,,,,,,,,,,,,,,,,,,
3/28/2008,1.416339158,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,1.258445491,,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,1.29219474,,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,1.136880625,,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,1.255524216,,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,1.335192235,,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,1.696084902,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,1.437941557,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,1.208488978,,nan,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,1.090032154,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.928149406,,nan,,,,,,,,,,,,,,,,,,,,,,
7/1/2005,1.012782691,,nan,,,,,,,,,,,,,,,,,,,,,,
4/1/2005,1.099766816,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,1.061775005,,nan,,,,,,,,,,,,,,,,,,,,,,
10/1/2004,1.296229147,,nan,,,,,,,,,,,,,,,,,,,,,,
7/2/2004,0.791335163,,nan,,,,,,,,,,,,,,,,,,,,,,
4/2/2004,0.357506377,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.065318922,,nan,,,,,,,,,,,,,,,,,,,,,,
10/3/2003,0.051107316,,nan,,,,,,,,,,,,,,,,,,,,,,
7/3/2003,0.026894249,,nan,,,,,,,,,,,,,,,,,,,,,,
4/4/2003,0.056850007,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,0.137114246,,nan,,,,,,,,,,,,,,,,,,,,,,
9/27/2002,0.125079946,,nan,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.190624983,,nan,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,0.064836212,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2001,0.085,,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2001,0.065,,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2001,0.1075,,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2001,0.105,,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/2000,0.2575,,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/2000,0.212692541,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2000,0.245944516,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2000,0.235325035,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1999,0.28,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1999,0.195,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1999,0.145,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1999,0.08,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1998,0.175,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1998,0.185,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1998,0.205,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1998,0.185,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1997,0.2175,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1997,0.2275,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1997,0.2075,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1997,0.185,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1996,0.235,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1996,0.165,,nan,,,,,,,,,,,,,,,,,,,,,,
6/28/1996,0.1575,,nan,,,,,,,,,,,,,,,,,,,,,,
3/29/1996,0.15,,nan,,,,,,,,,,,,,,,,,,,,,,
12/29/1995,0.2125,,nan,,,,,,,,,,,,,,,,,,,,,,
9/29/1995,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1995,0.2,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1995,0.1925,,nan,,,,,,,,,,,,,,,,,,,,,,
12/30/1994,0.2225,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1994,0.185,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1994,0.1425,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1994,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1993,0.105,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1993,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1993,0.0875,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/1993,0.0625,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/1992,0.0725,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/1992,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/1992,0.05,,nan,,,,,,,,,,,,,,,,,,,,,,
