Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,9/30/2011,0.448337565,,,,,,,,,,,,,,,,,,
,6/30/2011,0.457065008,,,,,,,,,,,,,,,,,,
,3/31/2011,0.255652867,,,,,,,,,,,,,,,,,,
,12/31/2010,0.262914212,,,,,,,,,,,,,,,,,,
,9/30/2010,0.290628939,,,,,,,,,,,,,,,,,,
,6/30/2010,0.25644137300000003,,,,,,,,,,,,,,,,,,
,3/31/2010,0.091798216,,,,,,,,,,,,,,,,,,
,12/31/2009,0.11333333300000001,,,,,,,,,,,,,,,,,,
,9/30/2009,0.12666666699999998,,,,,,,,,,,,,,,,,,
,6/30/2009,0.08444444400000001,,,,,,,,,,,,,,,,,,
,3/31/2009,0.031111111,,,,,,,,,,,,,,,,,,
,12/31/2008,0.133333333,,,,,,,,,,,,,,,,,,
,9/30/2008,0.28,,,,,,,,,,,,,,,,,,
,6/30/2008,0.28444444399999996,,,,,,,,,,,,,,,,,,
,3/31/2008,0.124444444,,,,,,,,,,,,,,,,,,
,12/31/2007,0.18666666699999998,,,,,,,,,,,,,,,,,,
,9/28/2007,0.24,,,,,,,,,,,,,,,,,,
,6/29/2007,0.26666666699999997,,,,,,,,,,,,,,,,,,
,3/30/2007,0.16,,,,,,,,,,,,,,,,,,
,12/29/2006,0.213333333,,,,,,,,,,,,,,,,,,
,9/29/2006,0.24,,,,,,,,,,,,,,,,,,
,6/30/2006,0.257777778,,,,,,,,,,,,,,,,,,
,3/31/2006,0.15555555599999998,,,,,,,,,,,,,,,,,,
,12/30/2005,0.173333333,,,,,,,,,,,,,,,,,,
,9/30/2005,0.19111111100000003,,,,,,,,,,,,,,,,,,
,6/30/2005,0.164444444,,,,,,,,,,,,,,,,,,
,3/31/2005,0.111111111,,,,,,,,,,,,,,,,,,
,12/31/2004,0.126411912,,,,,,,,,,,,,,,,,,
,9/30/2004,0.147027352,,,,,,,,,,,,,,,,,,
,6/30/2004,0.128547009,,,,,,,,,,,,,,,,,,
,3/31/2004,0.07019523400000001,,,,,,,,,,,,,,,,,,
,12/31/2003,0.09497211900000001,,,,,,,,,,,,,,,,,,
,9/30/2003,0.112047047,,,,,,,,,,,,,,,,,,
,6/30/2003,0.08005253400000001,,,,,,,,,,,,,,,,,,
,3/31/2003,0.052278490999999996,,,,,,,,,,,,,,,,,,
,12/31/2002,0.07512608700000001,,,,,,,,,,,,,,,,,,
,9/30/2002,0.10120456300000001,,,,,,,,,,,,,,,,,,
,6/28/2002,0.069013583,,,,,,,,,,,,,,,,,,
,3/28/2002,0.035495192,,,,,,,,,,,,,,,,,,
,12/31/2001,0.063200125,,,,,,,,,,,,,,,,,,
,9/28/2001,0.057949265,,,,,,,,,,,,,,,,,,
,6/29/2001,0.049057055999999995,,,,,,,,,,,,,,,,,,
,3/30/2001,0.015857268,,,,,,,,,,,,,,,,,,
,12/29/2000,0.039506173,,,,,,,,,,,,,,,,,,
,9/29/2000,0.068477366,,,,,,,,,,,,,,,,,,
,6/30/2000,0.072427984,,,,,,,,,,,,,,,,,,
,3/31/2000,0.036872428,,,,,,,,,,,,,,,,,,
,12/31/1999,0.05399177,,,,,,,,,,,,,,,,,,
,9/30/1999,0.067160494,,,,,,,,,,,,,,,,,,
,6/30/1999,0.067160494,,,,,,,,,,,,,,,,,,
,3/31/1999,0.039506173,,,,,,,,,,,,,,,,,,
,12/31/1998,0.035555556,,,,,,,,,,,,,,,,,,
,9/30/1998,0.05399177,,,,,,,,,,,,,,,,,,
,6/30/1998,0.056625514,,,,,,,,,,,,,,,,,,
,3/31/1998,0.030288066000000002,,,,,,,,,,,,,,,,,,
,12/31/1997,0.034238683,,,,,,,,,,,,,,,,,,
,9/30/1997,0.052674897000000005,,,,,,,,,,,,,,,,,,
,6/30/1997,0.050041152,,,,,,,,,,,,,,,,,,
,3/31/1997,0.022386831,,,,,,,,,,,,,,,,,,
,12/31/1996,0.026337449,,,,,,,,,,,,,,,,,,
,9/30/1996,0.034238683,,,,,,,,,,,,,,,,,,
,6/28/1996,0.026337449,,,,,,,,,,,,,,,,,,
,3/29/1996,0.010534979,,,,,,,,,,,,,,,,,,
,12/29/1995,0.002633745,,,,,,,,,,,,,,,,,,
,9/29/1995,0.014485597,,,,,,,,,,,,,,,,,,
,6/30/1995,0.031604938,,,,,,,,,,,,,,,,,,
