Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
9/30/2010,0.290628939,,nan,,,,,,,,,,,,,,,,
6/30/2010,0.256441373,,nan,,,,,,,,,,,,,,,,
3/31/2010,0.091798216,,nan,,,,,,,,,,,,,,,,
12/31/2009,0.113333333,,nan,,,,,,,,,,,,,,,,
9/30/2009,0.126666667,,nan,,,,,,,,,,,,,,,,
6/30/2009,0.084444444,,nan,,,,,,,,,,,,,,,,
3/31/2009,0.031111111,,nan,,,,,,,,,,,,,,,,
12/31/2008,0.133333333,,nan,,,,,,,,,,,,,,,,
9/30/2008,0.28,,nan,,,,,,,,,,,,,,,,
6/30/2008,0.284444444,,nan,,,,,,,,,,,,,,,,
3/31/2008,0.124444444,,nan,,,,,,,,,,,,,,,,
12/31/2007,0.186666667,,nan,,,,,,,,,,,,,,,,
9/28/2007,0.24,,nan,,,,,,,,,,,,,,,,
6/29/2007,0.266666667,,nan,,,,,,,,,,,,,,,,
3/30/2007,0.16,,nan,,,,,,,,,,,,,,,,
12/29/2006,0.213333333,,nan,,,,,,,,,,,,,,,,
9/29/2006,0.24,,nan,,,,,,,,,,,,,,,,
6/30/2006,0.257777778,,nan,,,,,,,,,,,,,,,,
3/31/2006,0.155555556,,nan,,,,,,,,,,,,,,,,
12/30/2005,0.173333333,,nan,,,,,,,,,,,,,,,,
9/30/2005,0.191111111,,nan,,,,,,,,,,,,,,,,
6/30/2005,0.164444444,,nan,,,,,,,,,,,,,,,,
3/31/2005,0.111111111,,nan,,,,,,,,,,,,,,,,
12/31/2004,0.126411912,,nan,,,,,,,,,,,,,,,,
9/30/2004,0.147027352,,nan,,,,,,,,,,,,,,,,
6/30/2004,0.128547009,,nan,,,,,,,,,,,,,,,,
3/31/2004,0.070195234,,nan,,,,,,,,,,,,,,,,
12/31/2003,0.094972119,,nan,,,,,,,,,,,,,,,,
9/30/2003,0.112047047,,nan,,,,,,,,,,,,,,,,
6/30/2003,0.080052534,,nan,,,,,,,,,,,,,,,,
3/31/2003,0.052278491,,nan,,,,,,,,,,,,,,,,
12/31/2002,0.075126087,,nan,,,,,,,,,,,,,,,,
9/30/2002,0.101204563,,nan,,,,,,,,,,,,,,,,
6/28/2002,0.069013583,,nan,,,,,,,,,,,,,,,,
3/28/2002,0.035495192,,nan,,,,,,,,,,,,,,,,
12/31/2001,0.063200125,,nan,,,,,,,,,,,,,,,,
9/28/2001,0.057949265,,nan,,,,,,,,,,,,,,,,
6/29/2001,0.049057056,,nan,,,,,,,,,,,,,,,,
3/30/2001,0.015857268,,nan,,,,,,,,,,,,,,,,
12/29/2000,0.039506173,,nan,,,,,,,,,,,,,,,,
9/29/2000,0.068477366,,nan,,,,,,,,,,,,,,,,
6/30/2000,0.072427984,,nan,,,,,,,,,,,,,,,,
3/31/2000,0.036872428,,nan,,,,,,,,,,,,,,,,
12/31/1999,0.05399177,,nan,,,,,,,,,,,,,,,,
9/30/1999,0.067160494,,nan,,,,,,,,,,,,,,,,
6/30/1999,0.067160494,,nan,,,,,,,,,,,,,,,,
3/31/1999,0.039506173,,nan,,,,,,,,,,,,,,,,
12/31/1998,0.035555556,,nan,,,,,,,,,,,,,,,,
9/30/1998,0.05399177,,nan,,,,,,,,,,,,,,,,
6/30/1998,0.056625514,,nan,,,,,,,,,,,,,,,,
3/31/1998,0.030288066,,nan,,,,,,,,,,,,,,,,
12/31/1997,0.034238683,,nan,,,,,,,,,,,,,,,,
9/30/1997,0.052674897,,nan,,,,,,,,,,,,,,,,
6/30/1997,0.050041152,,nan,,,,,,,,,,,,,,,,
3/31/1997,0.022386831,,nan,,,,,,,,,,,,,,,,
12/31/1996,0.026337449,,nan,,,,,,,,,,,,,,,,
9/30/1996,0.034238683,,nan,,,,,,,,,,,,,,,,
6/28/1996,0.026337449,,nan,,,,,,,,,,,,,,,,
3/29/1996,0.010534979,,nan,,,,,,,,,,,,,,,,
12/29/1995,0.002633745,,nan,,,,,,,,,,,,,,,,
9/29/1995,0.014485597,,nan,,,,,,,,,,,,,,,,
6/30/1995,0.031604938,,nan,,,,,,,,,,,,,,,,
