Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
6/30/2016,0.320017051,,0.48,,0.47,,0.46,,0.51,,0.53,0.54,0.51,,,,,,,
3/31/2016,0.482464465,,0.42,,0.46,,0.44,,,,,,,,,,,,,
12/31/2015,0.232234503,,0.32,,0.42,,0.43,,0.46,,0.44,,,,,,,,,
9/30/2015,-0.253499796,,0.42,,0.43,,0.46,,0.45,,,,,,,,,,,
6/26/2015,0.3409724,,0.39,,0.43,,0.41,,0.46,,,,,,,,,,,
3/31/2015,0.275006924,,0.35,,0.36,,0.33,,0.4,,0.39,,,,,,,,,
12/31/2014,-0.254544298,,0.3,,0.38,,0.51,,0.49,,0.48,0.5,0.49,0.37,,,,,,
9/30/2014,0.345437584,,0.37,,0.51,,0.5,,0.52,,0.53,0.52,0.48,,,,,,,
6/30/2014,0.292907799,,0.48,,0.46,,0.47,,0.48,,0.54,0.39,,,,,,,,
3/31/2014,0.42465217,,0.39,,0.32,,0.41,,0.42,,0.43,0.49,0.4,,,,,,,
12/31/2013,0.153701939,,0.39,,0.3,,0.39,,0.41,,0.42,0.5,0.39,,,,,,,
9/27/2013,0.355267691,,0.39,,0.4,,0.51,,0.52,,0.53,0.47,,,,,,,,
6/28/2013,0.401050021,,0.47,,0.48,,0.47,,0.42,,,,,,,,,,,
3/28/2013,0.437840324,,0.42,,0.4,,0.41,,,,,,,,,,,,,
12/31/2012,0.256467588,,0.42,,0.43,,0.43,,,,,,,,,,,,,
9/28/2012,0.42803114,,0.44,,,,,,,,,,,,,,,,,
6/29/2012,0.369034634,,0.39,,,,,,,,,,,,,,,,,
3/30/2012,0.181589562,,0.27,,,,,,,,,,,,,,,,,
12/30/2011,0.294463564,,nan,,,,,,,,,,,,,,,,,
9/23/2011,0.443230281,,nan,,,,,,,,,,,,,,,,,
6/24/2011,0.413210986,,nan,,,,,,,,,,,,,,,,,
3/25/2011,0.447518185,,nan,,,,,,,,,,,,,,,,,
12/23/2010,0.361373079,,nan,,,,,,,,,,,,,,,,,
9/24/2010,0.389640954,,nan,,,,,,,,,,,,,,,,,
6/25/2010,0.188554784,,nan,,,,,,,,,,,,,,,,,
3/26/2010,-0.11133332,,nan,,,,,,,,,,,,,,,,,
12/24/2009,0.189090264,,nan,,,,,,,,,,,,,,,,,
9/25/2009,0.134391758,,nan,,,,,,,,,,,,,,,,,
6/26/2009,0.025998542,,nan,,,,,,,,,,,,,,,,,
3/27/2009,-0.086809126,,nan,,,,,,,,,,,,,,,,,
12/26/2008,-0.124022282,,nan,,,,,,,,,,,,,,,,,
9/26/2008,0.208659265,,nan,,,,,,,,,,,,,,,,,
6/30/2008,0.2,,nan,,,,,,,,,,,,,,,,,
3/31/2008,0.19,,nan,,,,,,,,,,,,,,,,,
12/31/2007,0.33,,nan,,,,,,,,,,,,,,,,,
9/28/2007,0.25,,nan,,,,,,,,,,,,,,,,,
6/29/2007,0.28,,nan,,,,,,,,,,,,,,,,,
3/30/2007,0.23,,nan,,,,,,,,,,,,,,,,,
12/29/2006,0.3,,nan,,,,,,,,,,,,,,,,,
9/29/2006,0.06,,nan,,,,,,,,,,,,,,,,,
6/30/2006,0.29,,nan,,,,,,,,,,,,,,,,,
3/31/2006,0.32,,nan,,,,,,,,,,,,,,,,,
12/30/2005,0.29,,nan,,,,,,,,,,,,,,,,,
9/30/2005,0.25,,nan,,,,,,,,,,,,,,,,,
6/30/2005,0.31,,nan,,,,,,,,,,,,,,,,,
3/31/2005,0.31,,nan,,,,,,,,,,,,,,,,,
12/31/2004,0.37,,nan,,,,,,,,,,,,,,,,,
9/30/2004,0.37,,nan,,,,,,,,,,,,,,,,,
6/30/2004,0.36,,nan,,,,,,,,,,,,,,,,,
3/31/2004,0.31,,nan,,,,,,,,,,,,,,,,,
12/31/2003,0.28,,nan,,,,,,,,,,,,,,,,,
9/30/2003,0.25,,nan,,,,,,,,,,,,,,,,,
6/30/2003,0.24,,nan,,,,,,,,,,,,,,,,,
3/31/2003,0.23,,nan,,,,,,,,,,,,,,,,,
12/31/2002,0.23,,nan,,,,,,,,,,,,,,,,,
9/30/2002,0.22,,nan,,,,,,,,,,,,,,,,,
6/28/2002,0.2,,nan,,,,,,,,,,,,,,,,,
3/28/2002,0.19,,nan,,,,,,,,,,,,,,,,,
12/31/2001,0.18,,nan,,,,,,,,,,,,,,,,,
9/28/2001,0.17,,nan,,,,,,,,,,,,,,,,,
6/29/2001,-0.05,,nan,,,,,,,,,,,,,,,,,
3/30/2001,0.31,,nan,,,,,,,,,,,,,,,,,
12/29/2000,0.34,,nan,,,,,,,,,,,,,,,,,
9/29/2000,0.33,,nan,,,,,,,,,,,,,,,,,
6/30/2000,0.29,,nan,,,,,,,,,,,,,,,,,
3/31/2000,0.28,,nan,,,,,,,,,,,,,,,,,
12/31/1999,0.24,,nan,,,,,,,,,,,,,,,,,
9/30/1999,0.22,,nan,,,,,,,,,,,,,,,,,
6/30/1999,0.17,,nan,,,,,,,,,,,,,,,,,
3/31/1999,0.155,,nan,,,,,,,,,,,,,,,,,
12/31/1998,0.155,,nan,,,,,,,,,,,,,,,,,
9/30/1998,0.165,,nan,,,,,,,,,,,,,,,,,
6/30/1998,0.165,,nan,,,,,,,,,,,,,,,,,
3/31/1998,0.155,,nan,,,,,,,,,,,,,,,,,
12/31/1997,0.145,,nan,,,,,,,,,,,,,,,,,
9/30/1997,0.13,,nan,,,,,,,,,,,,,,,,,
6/30/1997,0.125,,nan,,,,,,,,,,,,,,,,,
3/31/1997,0.12,,nan,,,,,,,,,,,,,,,,,
12/31/1996,0.115,,nan,,,,,,,,,,,,,,,,,
9/30/1996,0.1125,,nan,,,,,,,,,,,,,,,,,
6/28/1996,0.1225,,nan,,,,,,,,,,,,,,,,,
3/29/1996,0.12,,nan,,,,,,,,,,,,,,,,,
12/29/1995,0.1125,,nan,,,,,,,,,,,,,,,,,
9/29/1995,0.08,,nan,,,,,,,,,,,,,,,,,
6/30/1995,0.0425,,nan,,,,,,,,,,,,,,,,,
3/31/1995,0.0375,,nan,,,,,,,,,,,,,,,,,
12/30/1994,0.03375,,nan,,,,,,,,,,,,,,,,,
9/30/1994,0.0325,,nan,,,,,,,,,,,,,,,,,
6/30/1994,0.02625,,nan,,,,,,,,,,,,,,,,,
3/31/1994,0.025,,nan,,,,,,,,,,,,,,,,,
12/31/1993,0.0225,,nan,,,,,,,,,,,,,,,,,
