CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/19/2023,6/30/2023,3.29,3.29,,2.82,,2.82,,3.07,,3.07,,3.04,,2.83,,2.9,,2.89,,2.95,,2.94,,3.03,,3.27,,3.26,,3.26,,3.26,,,,3.13,,3.62,,3.61,,3.62,,3.51,,3.4,,3.42,,3.51,,3.53,,3.46,,3.39,,3.39,,,,,,,,,,,,,,,,,,,,,
,4/18/2023,3/30/2023,2.88,2.88,,2.86,,2.85,,2.83,,2.94,,2.99,,2.96,,3.18,,3.18,,3.22,,3.34,,3.36,,3.37,,3.37,,,,2.96,,3.47,,3.5,,3.5,,3.5,,3.4,,3.4,,3.48,,3.49,,3.51,,3.42,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,
,1/19/2023,12/31/2022,0.12,0.44,,0.44,,0.44,,0.55,,1.13,,1.12,,1.14,,1.56,,1.56,,1.61,,1.89,,1.89,,1.92,1/21/2022,2.44,12/28/2021,2.45,11/24/2021,2.48,10/22/2021,2.52,9/22/2021,2.56,8/22/2021,2.66,7/23/2021,2.88,6/22/2021,3.01,5/23/2021,2.81,4/22/2021,2.87,4/20/2021,2.87,3/20/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/18/2022,9/30/2022,3.1,2.13,,2.13,,2.12,,2.18,,2.8,,2.8,,2.81,,3.04,,3.03,,3.13,,3.69,,3.67,,3.67,,3.37,,3.33,,3.36,,3.29,,3.36,,3.32,,3.36,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/19/2022,6/30/2022,3.2,3.2,,2.97,,2.97,,2.96,,3.03,,3.03,,3.13,,3.62,,3.61,,3.62,,3.51,,3.4,,3.42,,3.51,,3.53,,3.46,,3.39,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/19/2022,3/31/2022,3.53,3.53,,2.9,,2.89,,2.96,,3.47,,3.5,,3.5,,3.5,,3.4,,3.4,,3.48,,3.49,,3.51,,3.42,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/20/2022,12/31/2021,1.33,1.33,,0.82,,0.82,,0.85,,1.1,,1.1,,1.1,,1.46,,1.49,,1.54,,1.76,,1.77,3/20/2021,1.77,2/21/2021,1.8,1/19/2021,1.87,1/11/2021,1.88,12/10/2020,1.85,11/10/2020,1.68,10/20/2020,1.72,9/19/2020,1.68,8/12/2020,1.9,7/19/2020,1.68,7/3/2020,1.68,5/25/2020,1.49,4/21/2020,1.49,3/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/19/2021,9/30/2021,3.19,3.19,,2.56,,2.56,,2.56,,2.17,,2.17,,2.22,,2.47,,2.49,,2.48,,2.51,,2.61,,2.6,,2.6,,2.58,,2.62,,2.61,,2.57,,2.54,,2.54,,2.6,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/20/2021,6/30/2021,2.97,2.97,,3.15,,3.15,,3.07,,2.7,,2.7,,2.69,,2.69,,2.51,,2.51,,2.51,,2.47,,2.44,,2.45,,2.21,,2.21,,2.2,,2.04,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/20/2021,3/31/2021,3.75,3.75,,2.98,,2.98,,2.89,,2.09,,2.08,,2.08,,2.08,,2.03,,2.05,,2.13,,2.19,,2.19,,2.15,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/19/2021,12/31/2020,1.19,1.19,,1.38,,1.38,,1.38,,0.95,,0.93,,0.93,,1.1,,1.09,,1.09,,1.01,,1,3/29/2020,1,3/1/2020,0.99,1/24/2020,1.06,1/23/2020,1.06,,1.08,,1.26,,1.25,1.26,1.31,1.46,1.47,1.48,1.945470297,1.979902676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/20/2020,9/30/2020,1.74,1.74,,2.12,,2.12,,2.01,,1.99,,1.99,,1.89,,1.85,,1.86,,1.85,,1.81,,1.81,,1.83,,1.61,,1.66,1.68,1.7,1.73,1.74,1.993,2.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/16/2020,6/30/2020,1.59,1.59,,1.81,,1.81,,1.55,,1.53,,1.53,,1.53,,1.46,,1.46,,1.47,,1.48,,1.55,1.59,1.58,1.47,1.49,1.51,1.566,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/21/2020,3/31/2020,1.57,1.57,,1.63,,1.65,,1.64,,1.2,,1.2,,1.22,,1.23,,1.3,1.33,1.31,1.33,1.34,1.35,0.902,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/21/2020,12/31/2019,1.300427368,1.3,,0.52,,0.53,,0.52,,0.81,0.84,0.85,0.87,1.05,1.04,1.06,1.22,1.23,1.22,1,0.99,1.08,1.28,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/16/2019,9/30/2019,1.473238963,1.47,,1.04,,1.06,,1.27,,1.26,1.27,1.18,1.2,1.15,1.16,1.26,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/17/2019,6/28/2019,0.598524973,0.6,,0.56,,0.6,,0.99,,1.05,1.14,1.25,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/16/2019,3/29/2019,0.761308367,0.76,,0.57,,0.58,,0.82,,0.92,1.06,1.17,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/17/2019,12/31/2018,0.296894812,0.3,,0.24,,0.51,,0.71,,0.76,0.74,0.73,0.67,0.6,0.56,0.51,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/16/2018,9/28/2018,0.891387616,0.89,,0.68,,0.73,,0.72,,0.6,0.52,0.49,0.45,0.44,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/16/2018,6/29/2018,0.851173287,0.85,,0.65,,0.52,,0.51,,0.44,0.42,0.38,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/16/2018,3/29/2018,0.644206067,0.64,,0.64,,0.63,,0.56,,0.55,0.61,0.5,0.47,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/22/2018,12/29/2017,0.413969233,,,0.41,,0.42,,0.33,,0.31,0.28,0.27,0.26,0.3,0.27,0.25,0.31,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/16/2017,9/29/2017,0.289675922,,,0.32,,0.23,,0.22,,0.23,0.24,0.26,0.24,0.22,0.28,0.29,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/17/2017,6/30/2017,0.146998848,,,0.15,,0.16,,0.23,,0.22,0.23,0.21,0.2,0.23,0.26,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/17/2017,3/31/2017,0.400087101,,,0.37,,0.36,,0.33,,0.19,0.17,0.16,0.21,0.23,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/18/2017,12/30/2016,0.151678282,,,0.13,,0.09,,0.07,,0.11,0.1,0.12,0.13,0.14,0.182857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/17/2016,9/30/2016,0.117514354,,,0.06,,0.07,,0.08,,0.12,0.157142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/18/2016,6/30/2016,0.093015241,,,0.02,,0.05,,0.06,,0.08,0.115714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/18/2016,3/31/2016,0.063147128,,,0.03,,0.04,,0.02,,0.03,0.06,0.087142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.0985221,,,0.02,,0.04,,0.037142857,,0.05,0.117142857,0.127142857,0.135714286,0.134285714,0.195714286,0.194285714,0.192857143,0.188571429,0.191428571,0.282857143,0.281428571,0.277142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.067256847,,,0.08,,0.05,,0.061428571,,0.128571429,0.132857143,0.137142857,0.138571429,0.181428571,0.18,0.185714286,0.245714286,0.247142857,0.248571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.060387941,,,0.04,,0.045714286,,0.128571429,,0.134285714,0.135714286,0.157142857,0.155714286,0.158571429,0.162857143,0.171428571,0.23,0.227142857,0.232857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.38236006,,,0.098571429,,0.1,,0.101428571,,0.11,0.114285714,0.122857143,0.185714286,0.191428571,0.194285714,0.137142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,1.349307309,,,0.064285714,,0.065714286,,0.121428571,,0.125714286,0.141428571,0.152857143,0.168571429,0.165714286,0.172857143,0.162857143,0.158571429,0.132857143,0.128571429,0.118571429,0.121428571,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.959155613,,,0.132857143,,0.13,,0.152857143,,0.154285714,0.151428571,0.15,0.148571429,0.151428571,0.147142857,0.122857143,0.124285714,0.122857143,0.11,0.112857143,0.162857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.152253626,,,0.162857143,,0.164285714,,0.142857143,,0.131428571,0.13,0.114285714,0.111428571,0.11,0.1,0.102857143,0.118571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.862984987,,,0.118571429,,0.117142857,,0.118571429,,0.11,0.09,0.088571429,0.071428571,0.072857143,0.092857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.789850581,,,0.094285714,,0.092857143,,0.065714286,,0.064285714,0.067142857,0.068571429,0.068571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.521757665,,,0.068571429,,0.064285714,,0.062857143,,0.06,0.058571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.486400396,,,0.057142857,,0.054285714,,0.041428571,,0.042857143,0.025714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.044707877,,,0.025714286,,-0.01,,-0.008571429,,-0.01,-0.017142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.133555447,,,-0.018571429,,-0.085714286,,-0.017142857,,-0.015714286,0.007142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.130685011,,,0.005714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.104813889,,,0.005714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,-0.082660127,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.635274807,,,0.105714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.159457954,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.265354579,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,1.110367585,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.867247348,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.703992138,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.801100803,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.589173893,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.529187209,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.52022852,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.54379819,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.368363834,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.36176714,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.327129368,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.416226882,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2008,0.20579889,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.23,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.23,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.36,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.14,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.21,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.18,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.25,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.57,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.11,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,-0.17,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.29,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2004,-0.11,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2003,-0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,-0.05,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2002,-0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
