CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,
,,3/27/2015,-0.157670455,,1.78,,1.96,,1.92,,1.91,,1.93,,1.82,,,,,,,,,,,,
,,12/31/2014,1.104532164,,1.79,,1.8,,1.86,,1.85,,1.95,,1.88,,1.86,,1.47,,,,,,,,
,,9/26/2014,0.21875,,1.44,,1.47,,1.74,,1.75,,1.82,,1.8,,1.71,,1.8,,1.73,,1.55,,,,
,,6/27/2014,0.980640357,,1.55,,1.72,,1.84,,1.85,,1.87,,1.88,,1.87,,1.75,,1.52,,,,,,
,,3/31/2014,0.358153388,,1.52,,1.51,,1.52,,1.65,,1.64,,1.66,,1.69,,1.6,,,,,,,,
,,12/27/2013,-0.871327254,,1.59,,1.58,,1.57,,1.58,,1.66,,1.4,,,,,,,,,,,,
,,9/30/2013,1.176346357,,1.41,,1.43,,1.47,,1.57,,,,,,,,,,,,,,,,
,,6/28/2013,1.252019027,,1.57,,1.56,,1.51,,1.44,,,,,,,,,,,,,,,,
,,3/28/2013,1.184142871,,1.44,,1.45,,1.46,,1.43,,1.42,,1.31,,,,,,,,,,,,
,,12/28/2012,1.121810482,,1.31,,1.38,,1.24,,,,,,,,,,,,,,,,,,
,,9/28/2012,1.119202841,,1.24,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,1.226870705,,1.26,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,1.229516383,,1.21,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,1.060568038,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.749928156,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.911744963,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.952281692,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/23/2010,0.965768024,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/24/2010,0.797424653,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/25/2010,0.513662556,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.657810323,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/24/2009,0.653910257,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/25/2009,0.55528074,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.38,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.49,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.4,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.29,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.42,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.36,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.36,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.2,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.23,,nan,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.22,,nan,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,
