Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,
3/31/2010,0.393115117,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.49,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.39,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.38,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.38,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.39,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2008,-1.54,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.23,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.22,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.18,,nan,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.32,,nan,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.27,,nan,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.31,,nan,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.3,,nan,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.25,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.2,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.23,,nan,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.23,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.19,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.16,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.18,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.18,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.155,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.125,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2004,0.15,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.133333333,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.123333333,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2003,0.1,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2003,0.12,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2002,0.113333333,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2002,0.09,,nan,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.076666667,,nan,,,,,,,,,,,,,,,,,,,,
3/28/2002,0.1,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2001,0.083333333,,nan,,,,,,,,,,,,,,,,,,,,
9/28/2001,0.066666667,,nan,,,,,,,,,,,,,,,,,,,,
6/29/2001,0.056666667,,nan,,,,,,,,,,,,,,,,,,,,
3/30/2001,0.08,,nan,,,,,,,,,,,,,,,,,,,,
12/29/2000,0.081111111,,nan,,,,,,,,,,,,,,,,,,,,
9/29/2000,0.043333333,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2000,0.03,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2000,-0.026666667,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1999,0.176666667,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1999,0.05,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1999,0.053333333,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1999,0.066666667,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1998,0.096666667,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1998,0.046666667,,nan,,,,,,,,,,,,,,,,,,,,
7/31/1998,0.144444444,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1998,0.04,,nan,,,,,,,,,,,,,,,,,,,,
4/30/1998,0.05,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1998,0.056666667,,nan,,,,,,,,,,,,,,,,,,,,
1/30/1998,0.06,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1997,0.08,,nan,,,,,,,,,,,,,,,,,,,,
10/31/1997,0.046666667,,nan,,,,,,,,,,,,,,,,,,,,
7/31/1997,0.113333333,,nan,,,,,,,,,,,,,,,,,,,,
4/30/1997,0.03,,nan,,,,,,,,,,,,,,,,,,,,
1/31/1997,0.05,,nan,,,,,,,,,,,,,,,,,,,,
10/31/1996,0.04,,nan,,,,,,,,,,,,,,,,,,,,
7/31/1996,0.093333333,,nan,,,,,,,,,,,,,,,,,,,,
4/30/1996,0.026666667,,nan,,,,,,,,,,,,,,,,,,,,
1/31/1996,0.043333333,,nan,,,,,,,,,,,,,,,,,,,,
10/31/1995,0.03,,nan,,,,,,,,,,,,,,,,,,,,
7/31/1995,0.064814815,,nan,,,,,,,,,,,,,,,,,,,,
4/28/1995,0.026666667,,nan,,,,,,,,,,,,,,,,,,,,
1/31/1995,0.043888889,,nan,,,,,,,,,,,,,,,,,,,,
