CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52
,6/3/2021,4/30/2021,3.3,6.62,,6.43,,6.43,,6.41,,6.23,,6.22,,6.16,,6.04,,6.04,,5.7,,5.7,,5.7,,5.7,,5.71,,5.7,,5.7,,5.7,,5.72,,5.72,,,,,,,,,,,,,,,
,3/4/2021,1/31/2021,3.05,6.61,,6.55,,6.5,,6.35,,6.34,,5.76,,5.76,,5.76,,5.76,,5.76,,5.69,,5.69,,5.69,,5.76,,5.76,,,,,,,,,,,,,,,,,,,,,,,
,12/10/2020,10/30/2020,2.93,6.35,,6.24,,6.24,2/21/2020,5.81,2/21/2020,5.81,2/21/2020,5.81,2/21/2020,5.81,2/21/2020,5.8,2/21/2020,5.82,2/21/2020,5.8,2/21/2020,5.82,2/21/2020,5.92,2/21/2020,6.48,2/21/2020,6.45,1/15/2020,6.38,9/21/2019,7.12,,7.12,,7.16,,,7.15,,7.16,7.379150241,7.369055531,7.389678261,,,,,,,,,
,9/3/2020,7/31/2020,1.45,5.4,,5.23,,5.23,,5.23,,5.23,,5.32,,5.32,,5.32,,5.4,,5.89,,5.88,,5.86,,6.54,,6.54,,6.58,,,6.57,,6.6,6.610249671,6.601206821,6.634695652,,,,,,,,,,,,,,,
,6/4/2020,4/30/2020,1.17,5.14,,5.14,,5.14,,5.14,,5.14,,5.43,,5.41,,5.47,,6.15,,6.15,,6.19,,,6.25,,6.024967148,6.016724967,6.108495652,,,,,,,,,,,,,,,,,,,,,,,,
,3/12/2020,1/31/2020,0.74,5.25,,5.33,,5.4,,6.27,,6.27,,6.32,,,6.33,,6.013491021,6.005264539,6.050156087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/12/2019,10/31/2019,1.97,5.39,,5.38,,6.53,,6.53,,6.59,,,6.56,,6.41,6.43,6.46,6,5.88,5.89,5.85,5.64,5.65,5.63,5.57,5.59,5.74,5.72,5.7,5.69,5.72,,,,,,,,,,,,,,,,,,,,,,
,9/12/2019,7/31/2019,1.71,5.16,,5.68,,5.73,,5.76,,,5.77,,5.8,5.51,5.4,5.39,5.18,5.09,5.12,5.23,5.21,5.2,5.19,5.2,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/13/2019,5/3/2019,1.637440758,5.21,,5.16,,5.18,,5.17,,,5.23,,5.25,5.27,5.34,5.19,5.2,5.1,5.07,4.88,4.86,4.85,4.87,4.8,4.84,4.93,4.91,4.92,4.91,4.9,4.91,,,,,,,,,,,,,,,,,,,,,,
,3/14/2019,2/1/2019,1.124105012,5.55,,5.23,,5.24,,5.25,,,5.28,,5.16,5.2,5.12,5.13,5.1,4.88,4.86,4.85,4.84,4.81,4.85,5.06,5.05,5.07,5.03,5.02,,,,,,,,,,,,,,,,,,,,,,,,,
,12/6/2018,11/2/2018,2.635933806,5.85,,5.55,,5.54,,5.57,,,5.59,,5.5,5.2,5.18,5.19,5.17,4.97,5,5.19,5.2,5.21,5.18,5.2,5.32,5.31,5.3,5.29,5.27,5.29,5.28,4.94,4.91,4.9,4.87,4.82,4.81,4.8,4.81,4.8,4.81,4.8,4.79,4.64,4.63,4.61,4.58,4.36,4.35,4.32,4.31,4.3,4.13
,9/6/2018,8/3/2018,2.712018141,4.98,,4.83,,4.82,,4.8,,,4.78,,4.57,4.58,4.59,4.75,4.76,4.75,4.77,4.88,4.87,4.86,4.85,4.84,4.79,4.8,4.81,4.48,4.46,4.44,4.39,4.37,4.36,4.37,4.38,4.37,4.36,4.25,4.26,4.25,4.24,4.21,3.98,3.97,3.96,3.95,3.82,,,,,,
,6/7/2019,5/4/2018,8.299107143,4.88,,4.76,,4.75,,4.76,,,4.78,,4.77,4.75,4.64,4.62,4.61,4.6,4.51,4.52,4.2,4.18,4.17,4.15,4.1,4.09,4.08,4.07,4.08,4.07,4.08,4.07,4.06,3.99,3.98,3.95,3.71,3.7,3.69,3.56,,,,,,,,,,,,,
,3/15/2018,2/2/2018,14.62441315,5.12,,5.05,,5.03,,5.02,,,4.95,,4.91,4.4,4.38,4.39,4.38,4.35,4.34,4.33,4.34,4.32,4.34,4.33,4.32,4.12,4.11,4.08,3.84,3.83,3.81,3.8,3.68,,,,,,,,,,,,,,,,,,,,
,12/6/2017,10/27/2017,1.5,,,4.52,,4.51,,4.5,,,4.49,,4.47,4.41,4.4,4.37,4.08,4.05,4.04,4.03,4.02,4.01,3.92,3.89,3.9,3.83,3.73,3.69,3.55,3.56,3.45,3.46,3.47,4.03,,,,,,,,,,,,,,,,,,,
,8/24/2017,7/28/2017,1.080898876,,,4,,3.68,,3.67,,,3.66,,3.65,3.51,3.5,3.51,3.52,3.38,3.39,3.38,3.37,3.35,3.24,3.23,3.14,3.16,3.69 reported non-GAAP,3.48,,,,,,,,,,,,,,,,,,,,,,,,,
,6/1/2017,4/28/2017,1.049773756,,,3.5,,3.49,,3.48,,,3.21,,3.22,3.14,3.13,3.14,3.13,3.12,3.03,3.02,2.93,2.94,2.95,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/1/2017,1/31/2017,0.544419134,,,3.48,,3.47,,3.45,,,3.18,,3.19,3.18,3.19,3.18,3.17,3.09,3.08,2.99,3,3.01,3,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2016,-1.586698337,,,3.38,,3.37,,3.34,,,3.28,,3.34,3.18,3.17,3.18,3.06,3.07,2.98,2.54,2.99,2.54,3.05,2.75,2.68,2.69,2.7,2.6,2.62,2.54,2.55,2.54,2.55,2.76,,,,,,,,,,,,,,,,,,,
,,7/29/2016,-0.711217184,,,2.76,,2.77,,2.78,,,2.63,,2.64,2.65,2.51,2.21,2.52,2.21,2.57,2.43,2.4,2.41,2.42,2.33,2.35,2.36,2.28,2.29,2.28,2.38,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2016,-2.857831325,,,2.38,,2.3,,2.38,,,2.2,,2.3,2.19,2.3,2.24,2.21,2.2,2.21,2.22,2.24,2.23,2.19,2.21,2.22,2.15,2.16,2.15,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,1.30449827,,,2.3,,2.38,,2.3,,,2.31,,2.32,2.33,2.34,2.33,2.28,2.3,2.31,2.29,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,1.494773519,,,2.38,,2.31,,2.29,,,2.27,,2.03,1.75,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2015,0.836236934,,,2.14,,2.13,,2.14,,,2.04,,1.78,1.55,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2015,1.211267606,,,2.01,,1.99,,1.68,,,1.45,,1.19,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,1.262589928,,,1.94,,1.93,,1.61,,,1.22,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.496323529,,,1.69,,1.24,,0.93,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/1/2014,-0.650793651,,,1.06,,1.04,,0.84,,,0.84,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2014,0.612403101,,,0.76,,0.77,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.525490196,,,0.78,,0.77,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2013,0.679841897,,,0.82,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/2/2013,0.563492063,,,0.63,,0.61,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2013,0.450199203,,,0.52,,0.58,,0.68,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2013,0.498007968,,,0.55,,0.66,,0.67,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/26/2012,0.636,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/27/2012,0.58,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/27/2012,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/27/2012,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2011,0.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.56916996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.535714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/28/2011,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2010,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2010,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2010,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2009,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/5/2009,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2009,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2009,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2008,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2008,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2008,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
