Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,-0.09,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,-0.25,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,-0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2002,0.01,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2001,-0.46,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2001,-0.47,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/2001,-0.66,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2001,-1.53,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2000,-0.68,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2000,-0.91,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2000,-0.9,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2000,-0.96,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/1999,-0.59,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/1999,-0.43,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/1999,-0.2,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1999,-0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/1998,-0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/1998,-0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/1998,-0.04,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1998,-0.04,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1997,-0.04,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
