CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/28/2000,0.12,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2000,0.0975,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/1999,0.11,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/1999,0.15,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/1999,0.0825,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/1999,0.065,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/1998,0.0825,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/1998,0.12,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/1998,0.0675,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/1998,0.05125,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/1997,0.0625,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/1997,0.09125,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/1997,0.05125,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/1997,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/1996,0.05375,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/1996,0.08375,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
